socks5://160.19.16.86:1080,ID,Tanjungbalai
socks5://103.189.63.149:53053,ID,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://202.65.127.194:1080,ID,Unknown
socks5://185.93.89.183:9168,ID,Unknown
socks5://49.0.26.183:1080,ID,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://43.252.236.114:1080,ID,Bogor
socks4://115.85.74.114:5678,ID,Unknown
socks4://118.97.107.65:5430,ID,Unknown
socks4://202.154.18.1:4996,ID,Unknown
socks4://111.68.127.170:4153,ID,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://103.233.103.241:4153,ID,Unknown
socks4://103.39.51.156:1090,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.88.169.6:3629,ID,Unknown
socks4://103.81.194.126:5555,ID,Unknown
socks4://112.78.138.163:5678,ID,Unknown
socks4://103.155.167.217:1080,ID,Unknown
socks4://103.167.156.14:1080,ID,Unknown
socks4://203.77.239.218:50574,ID,Unknown
socks4://157.20.36.151:1928,ID,Unknown
socks4://222.165.215.117:52667,ID,Unknown
socks4://36.64.164.210:5678,ID,Unknown
socks4://103.177.199.101:1080,ID,Unknown
socks4://157.10.97.83:2021,ID,Unknown
socks4://103.164.112.131:4145,ID,Unknown
socks4://103.247.13.54:8080,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://103.39.49.156:3128,ID,Unknown
http://182.253.181.10:8080,ID,Unknown
http://103.153.134.27:8090,ID,Unknown
http://38.183.146.77:8090,ID,Unknown
http://119.252.173.26:8080,ID,Unknown
http://103.106.112.166:1234,ID,Unknown
http://103.184.50.102:9090,ID,Unknown
http://103.180.123.229:8090,ID,Unknown
http://157.66.16.54:8989,ID,Unknown
http://103.181.255.219:7777,ID,Unknown
http://203.175.126.229:8080,ID,Unknown
http://103.220.23.211:8080,ID,Unknown
http://103.242.104.160:3128,ID,Unknown
http://103.82.246.249:6080,ID,Unknown
http://103.39.51.156:8089,ID,Unknown
http://103.191.129.245:8020,ID,Unknown
http://202.138.241.102:9384,ID,Unknown
http://157.15.144.254:8080,ID,Unknown
http://103.156.17.39:8818,ID,Unknown
http://202.169.51.45:8080,ID,Unknown
http://160.19.19.43:8080,ID,Unknown
http://103.139.98.69:8080,ID,Unknown
http://103.220.23.101:8080,ID,Unknown
http://203.190.117.100:8076,ID,Unknown
http://103.121.22.246:1080,ID,Unknown
http://103.166.158.107:8080,ID,Unknown
http://103.172.121.52:8083,ID,Unknown
http://103.155.198.253:8006,ID,Unknown
http://103.183.8.118:8090,ID,Unknown
http://103.133.61.251:8181,ID,Unknown
http://101.255.211.54:8082,ID,Unknown
http://103.187.162.75:8085,ID,Unknown
http://103.171.255.246:8080,ID,Unknown
http://103.156.75.243:1080,ID,Unknown
http://103.189.123.110:8080,ID,Unknown
http://103.167.170.186:2112,ID,Unknown
http://157.66.138.79:1080,ID,Unknown
http://103.76.109.123:8080,ID,Unknown
http://103.73.193.133:8080,ID,Unknown
http://202.154.18.160:8084,ID,Unknown
http://157.15.73.18:8080,ID,Unknown
http://103.127.220.33:8080,ID,Unknown
http://121.101.133.220:8080,ID,Unknown
http://157.15.66.92:9290,ID,Unknown
http://66.96.233.62:8085,ID,Unknown
http://103.175.237.232:8080,ID,Unknown
http://103.254.106.58:8080,ID,Unknown
http://103.169.72.156:3128,ID,Unknown
http://223.25.110.41:8080,ID,Unknown
http://103.152.238.93:1080,ID,Unknown
http://103.181.255.49:8080,ID,Unknown
http://103.231.236.219:8182,ID,Unknown
http://103.231.236.217:8182,ID,Unknown
http://114.141.51.51:8080,ID,Unknown
http://103.66.197.2:8080,ID,Unknown
http://175.158.63.166:1111,ID,Unknown
http://38.183.146.135:8080,ID,Unknown
http://103.139.98.90:8080,ID,Unknown
http://115.187.30.171:1111,ID,Unknown
http://103.156.17.27:8818,ID,Unknown
http://103.126.86.199:3127,ID,Unknown
http://103.179.182.185:8181,ID,Unknown
http://103.90.67.35:8080,ID,Unknown
http://103.227.186.73:6080,ID,Unknown
http://202.57.25.76:8080,ID,Unknown
http://103.167.156.25:8083,ID,Unknown
http://103.85.53.62:8080,ID,Unknown
http://103.156.75.132:8181,ID,Unknown
http://103.155.169.62:8299,ID,Unknown
http://103.156.14.43:8080,ID,Unknown
http://103.155.199.68:7777,ID,Unknown
http://103.172.71.25:8080,ID,Unknown
http://103.171.255.170:8080,ID,Unknown
http://203.175.103.89:1111,ID,Unknown
http://191.101.190.207:8080,ID,Unknown
http://103.155.199.181:8080,ID,Unknown
http://103.155.196.158:8080,ID,Unknown
http://103.162.16.113:8080,ID,Unknown
http://103.181.255.139:1080,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
http://103.242.104.191:8080,ID,Unknown
http://103.41.250.97:8080,ID,Unknown
http://103.178.42.23:8181,ID,Unknown
http://103.242.105.65:7200,ID,Unknown
http://103.172.70.195:1111,ID,Unknown
http://103.82.246.23:6080,ID,Unknown
http://103.189.197.179:3030,ID,Unknown
http://103.126.86.239:9000,ID,Unknown
http://103.82.246.21:6080,ID,Unknown
http://103.133.61.179:8095,ID,Unknown
http://103.194.175.51:7777,ID,Unknown
http://103.156.16.227:8080,ID,Unknown
http://27.123.1.46:3128,ID,Unknown
http://103.227.187.193:6080,ID,Unknown
http://103.70.79.3:8080,ID,Unknown
http://103.22.99.43:8080,ID,Unknown
http://103.172.42.175:8085,ID,Unknown
http://103.81.194.120:8080,ID,Unknown
http://103.31.235.197:1111,ID,Unknown
http://103.214.101.14:8083,ID,Unknown
http://115.178.49.193:8080,ID,Unknown
http://103.155.199.107:1111,ID,Unknown
http://103.161.130.10:8181,ID,Unknown
http://113.192.12.28:8181,ID,Unknown
http://103.237.134.242:7777,ID,Unknown
http://103.217.219.37:8080,ID,Unknown
http://103.169.128.158:8080,ID,Unknown
http://101.255.107.58:8090,ID,Unknown
http://202.148.13.182:8080,ID,Unknown
http://103.155.116.238:3030,ID,Unknown
http://103.147.241.2:8283,ID,Unknown
http://103.247.21.99:8770,ID,Unknown
http://103.156.248.241:8080,ID,Unknown
http://202.148.15.90:8080,ID,Unknown
http://160.25.48.33:9090,ID,Unknown
http://43.252.238.222:8080,ID,Unknown
http://103.56.92.67:1935,ID,Unknown
http://103.63.26.231:1111,ID,Unknown
http://118.136.24.255:8080,ID,Unknown
http://103.160.179.39:8082,ID,Unknown
http://103.159.96.75:8081,ID,Unknown
http://36.93.249.242:8080,ID,Unknown
http://43.230.129.230:8080,ID,Unknown
http://115.69.218.197:65432,ID,Unknown
http://103.55.22.236:8080,ID,Unknown
http://103.166.254.220:3124,ID,Unknown
http://160.19.18.209:8080,ID,Unknown
http://157.20.244.77:8080,ID,Unknown
http://112.78.44.238:1111,ID,Unknown
http://103.162.61.221:8081,ID,Unknown
http://36.67.194.162:8042,ID,Unknown
http://103.133.26.11:8080,ID,Unknown
http://103.184.54.93:8080,ID,Unknown
http://103.247.23.177:8080,ID,Unknown
http://157.20.100.70:8080,ID,Unknown
http://160.25.48.6:9090,ID,Unknown
http://160.25.48.13:9090,ID,Unknown
http://103.184.181.124:8080,ID,Unknown
http://103.181.255.156:8080,ID,Unknown
