socks4://203.77.239.218:50574,ID,Bekasi
http://154.90.48.76:443,ID,Unknown
http://103.180.123.229:8090,ID,Unknown
http://157.66.16.54:8989,ID,Unknown
http://103.242.104.160:3128,ID,Unknown
http://103.169.132.58:8085,ID,Unknown
http://103.178.88.102:8080,ID,Unknown
http://103.156.16.193:8818,ID,Unknown
http://103.178.86.82:8080,ID,Unknown
http://103.172.197.231:8080,ID,Unknown
http://103.165.231.43:8080,ID,Unknown
http://157.66.16.63:8181,ID,Unknown
http://103.153.247.118:8387,ID,Unknown
http://103.153.62.155:8080,ID,Unknown
http://103.231.236.239:8182,ID,Unknown
http://119.2.45.105:8080,ID,Unknown
http://103.227.187.75:8080,ID,Unknown
http://103.242.105.65:7200,ID,Unknown
http://103.133.61.179:8095,ID,Unknown
http://103.122.1.93:8181,ID,Unknown
http://103.122.65.242:8080,ID,Unknown
http://103.36.10.27:1080,ID,Unknown
http://103.166.159.227:8080,ID,Unknown
http://103.187.162.221:8022,ID,Unknown
http://103.188.169.202:7777,ID,Unknown
http://157.15.63.32:8080,ID,Unknown
http://103.171.31.77:8080,ID,Unknown
http://101.255.107.181:8090,ID,Unknown
http://36.95.147.47:8080,ID,Unknown
http://110.232.92.49:8080,ID,Unknown
http://157.66.20.96:8090,ID,Unknown
http://103.217.216.65:8181,ID,Unknown
http://103.191.169.130:1111,ID,Unknown
http://103.66.47.9:8080,ID,Unknown
http://36.64.86.11:8080,ID,Unknown
http://103.155.168.172:1111,ID,Unknown
http://203.210.84.100:8182,ID,Unknown
http://103.133.27.42:8090,ID,Unknown
http://115.178.53.117:8080,ID,Unknown
http://103.188.52.59:8080,ID,Unknown
http://103.165.229.172:8080,ID,Unknown
http://103.133.25.119:8080,ID,Unknown
http://103.156.96.30:8088,ID,Unknown
http://157.66.50.161:8181,ID,Unknown
http://103.76.108.173:8080,ID,Unknown
http://113.192.1.36:8181,ID,Unknown
http://103.159.195.183:1080,ID,Unknown
http://160.25.245.29:8082,ID,Unknown
http://103.187.86.166:8080,ID,Unknown
http://103.172.121.26:8080,ID,Unknown
http://103.76.108.227:80,ID,Unknown
http://103.61.16.50:8080,ID,Unknown
http://103.85.53.91:8080,ID,Unknown
http://103.176.96.94:8080,ID,Unknown
http://103.189.197.53:8181,ID,Unknown
http://103.171.183.255:1111,ID,Unknown
http://160.22.90.91:8818,ID,Unknown
http://72.10.164.178:23213,ID,Unknown
http://202.154.18.88:8081,ID,Unknown
http://210.79.140.173:8181,ID,Unknown
http://150.107.140.238:3128,ID,Unknown
http://103.130.182.41:8080,ID,Unknown
http://103.133.63.182:8181,ID,Unknown
http://103.122.64.169:8181,ID,Unknown
http://103.177.199.97:1111,ID,Unknown
http://103.156.233.57:8080,ID,Unknown
http://103.187.162.216:8080,ID,Unknown
http://157.66.36.77:8181,ID,Unknown
http://157.20.207.141:3128,ID,Unknown
http://103.194.175.140:8090,ID,Unknown
http://103.147.247.191:8080,ID,Unknown
http://103.130.241.237:8080,ID,Unknown
http://103.154.230.73:8090,ID,Unknown
http://103.75.53.124:8585,ID,Unknown
http://103.28.113.22:8080,ID,Unknown
http://103.166.159.235:8080,ID,Unknown
http://103.76.108.137:1111,ID,Unknown
http://121.101.132.30:8080,ID,Unknown
http://103.159.96.171:3122,ID,Unknown
http://117.18.20.66:8085,ID,Unknown
http://103.188.169.116:8081,ID,Unknown
http://38.211.24.26:8091,ID,Unknown
http://223.25.110.205:7777,ID,Unknown
http://103.247.82.6:8088,ID,Unknown
http://72.10.164.178:17287,ID,Unknown
socks4://103.97.140.157:1080,ID,
