socks5://103.103.146.149:7080,ID,Pangkalpinang
socks5://103.127.133.130:1080,ID,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://112.78.39.94:4153,ID,Unknown
socks4://103.233.103.237:4153,ID,Unknown
socks4://103.88.169.6:3629,ID,Unknown
socks4://103.102.142.98:4145,ID,Unknown
socks4://36.66.203.163:5678,ID,Unknown
socks4://203.77.239.218:50574,ID,Unknown
socks4://41.216.186.250:4153,ID,Unknown
socks4://103.97.140.157:1080,ID,Unknown
socks4://103.157.116.179:10810,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.102:80,ID,Jakarta
http://182.253.181.10:8080,ID,Unknown
http://103.153.134.27:8090,ID,Unknown
http://36.94.232.177:3113,ID,Unknown
http://103.172.42.81:8080,ID,Unknown
http://103.106.112.166:1234,ID,Unknown
http://103.247.23.53:4317,ID,Unknown
http://115.178.49.111:8080,ID,Unknown
http://103.126.87.120:8082,ID,Unknown
http://202.73.25.90:8080,ID,Unknown
http://103.191.196.33:8080,ID,Unknown
http://120.89.91.222:8181,ID,Unknown
http://157.66.16.52:8080,ID,Unknown
http://157.20.253.194:1111,ID,Unknown
http://103.155.199.104:8080,ID,Unknown
http://192.145.228.226:8083,ID,Unknown
http://103.51.205.168:8080,ID,Unknown
http://36.95.22.27:8080,ID,Unknown
http://157.15.144.80:8080,ID,Unknown
http://103.191.129.245:8020,ID,Unknown
http://103.156.17.39:8818,ID,Unknown
http://103.132.52.32:8080,ID,Unknown
http://103.147.134.179:8080,ID,Unknown
http://103.156.14.26:8080,ID,Unknown
http://103.178.86.86:8080,ID,Unknown
http://182.16.171.101:8080,ID,Unknown
http://103.154.52.5:1111,ID,Unknown
http://103.191.165.146:8090,ID,Unknown
http://103.76.201.109:8080,ID,Unknown
http://36.64.214.203:6969,ID,Unknown
http://157.66.50.125:1111,ID,Unknown
http://103.180.118.99:8044,ID,Unknown
http://103.126.86.91:7777,ID,Unknown
http://27.112.66.122:8181,ID,Unknown
http://157.66.16.63:8181,ID,Unknown
http://103.171.245.184:1080,ID,Unknown
http://103.153.63.146:8080,ID,Unknown
http://103.189.123.110:8080,ID,Unknown
http://103.141.150.147:8080,ID,Unknown
http://157.10.89.203:8880,ID,Unknown
http://202.47.185.118:1080,ID,Unknown
http://103.191.196.98:8881,ID,Unknown
http://103.156.248.186:8080,ID,Unknown
http://202.47.185.2:8080,ID,Unknown
http://103.168.254.81:1111,ID,Unknown
http://103.178.86.10:8080,ID,Unknown
http://103.101.193.38:1111,ID,Unknown
http://36.95.142.35:8080,ID,Unknown
http://103.183.19.34:3128,ID,Unknown
http://101.255.119.26:8080,ID,Unknown
http://103.175.237.232:8080,ID,Unknown
http://103.155.199.67:8080,ID,Unknown
http://103.65.237.92:5678,ID,
http://103.181.255.49:8080,ID,Unknown
http://103.156.75.124:1111,ID,Unknown
http://103.169.133.118:8085,ID,Unknown
http://157.10.97.185:8080,ID,Unknown
http://103.231.236.227:8182,ID,Unknown
http://103.181.254.105:8080,ID,Unknown
http://103.139.98.90:8080,ID,Unknown
http://103.250.13.254:8080,ID,Unknown
http://27.124.80.58:82,ID,Unknown
http://103.75.54.230:8080,ID,Unknown
http://103.189.96.180:8080,ID,Unknown
http://103.90.67.35:8080,ID,Unknown
http://103.123.64.234:3128,ID,Unknown
http://103.227.186.73:6080,ID,Unknown
http://103.155.169.62:8299,ID,Unknown
http://103.203.234.103:8080,ID,Unknown
http://103.39.75.123:8080,ID,Unknown
http://103.10.60.178:8080,ID,Unknown
http://103.152.238.146:1080,ID,Unknown
http://103.167.156.14:8084,ID,Unknown
http://103.155.199.68:7777,ID,Unknown
http://103.171.255.170:8080,ID,Unknown
http://203.175.102.162:1111,ID,Unknown
http://103.145.34.153:1111,ID,Unknown
http://103.151.218.226:8080,ID,Unknown
http://45.123.142.69:8181,ID,Unknown
http://183.91.80.194:8089,ID,Unknown
http://103.39.70.5:8181,ID,Unknown
http://103.139.99.166:8080,ID,Unknown
http://103.126.86.239:9000,ID,Unknown
http://103.238.232.70:8080,ID,Unknown
http://103.189.249.196:1111,ID,Unknown
http://103.76.109.107:1081,ID,Unknown
http://103.18.78.109:8082,ID,Unknown
http://103.222.255.161:8055,ID,Unknown
http://103.155.198.142:1080,ID,Unknown
http://119.82.242.200:8080,ID,Unknown
http://103.167.171.153:2222,ID,Unknown
http://103.163.80.108:8080,ID,Unknown
http://103.217.219.37:8080,ID,Unknown
http://103.171.255.106:8080,ID,Unknown
http://58.147.189.63:8081,ID,Unknown
http://160.22.221.2:8080,ID,Unknown
http://160.250.238.2:8080,ID,Unknown
http://103.175.240.87:8090,ID,Unknown
http://103.247.22.88:4317,ID,Unknown
http://103.155.116.238:3030,ID,Unknown
http://103.154.230.92:8090,ID,Unknown
http://139.5.155.245:57412,ID,Unknown
http://157.20.233.184:8080,ID,Unknown
http://36.92.24.12:9100,ID,Unknown
http://157.10.90.47:8080,ID,Unknown
http://103.13.204.11:8090,ID,Unknown
http://43.230.129.230:8080,ID,Unknown
http://202.148.26.19:3128,ID,Unknown
http://103.247.23.37:1111,ID,Unknown
http://103.76.105.182:8080,ID,Unknown
http://202.162.195.157:8080,ID,Unknown
http://103.137.83.120:8080,ID,Unknown
http://103.189.116.138:1220,ID,Unknown
http://103.191.218.115:8888,ID,Unknown
http://103.129.175.43:8080,ID,Unknown
http://103.187.113.90:9991,ID,Unknown
http://103.153.149.229:1111,ID,Unknown
http://103.68.214.129:1111,ID,Unknown
http://101.255.107.122:1111,ID,Unknown
http://103.171.31.77:8080,ID,Unknown
http://101.255.166.185:8080,ID,Unknown
http://157.66.16.36:5568,ID,Unknown
http://202.58.77.7:7777,ID,Unknown
http://103.158.155.99:8080,ID,Unknown
http://160.22.65.16:202,ID,Unknown
http://160.22.64.16:202,ID,Unknown
http://202.154.18.11:9091,ID,Unknown
http://103.156.14.15:8080,ID,Unknown
http://103.67.84.17:2022,ID,Unknown
