socks4://139.255.86.226:5678,ID,Unknown
socks4://43.248.25.6:4145,ID,Unknown
socks4://103.235.66.198:5678,ID,Unknown
socks4://103.68.0.242:5678,ID,Unknown
socks4://103.102.141.40:4145,ID,Unknown
socks4://111.68.117.200:4996,ID,Unknown
socks4://103.148.45.167:4145,ID,Unknown
socks4://103.184.180.226:4153,ID,Unknown
socks4://117.102.115.154:4153,ID,Unknown
socks4://103.189.234.161:1080,ID,Unknown
socks4://111.68.117.207:5678,ID,Unknown
socks4://103.163.80.101:11337,ID,Unknown
socks4://43.243.141.198:228,ID,Unknown
socks4://36.89.229.97:50540,ID,Unknown
socks4://122.129.108.185:4145,ID,Unknown
socks4://36.89.17.211:5678,ID,Unknown
socks4://158.140.184.237:1080,ID,Unknown
socks4://117.74.120.128:1133,ID,Unknown
socks4://36.92.81.181:4145,ID,Unknown
socks4://124.158.182.34:10808,ID,Unknown
socks4://112.78.177.230:5678,ID,Unknown
socks5://103.174.178.133:1020,ID,Unknown
socks5://103.146.197.43:4996,ID,Unknown
socks5://103.144.18.137:2002,ID,Unknown
socks5://103.115.20.52:8199,ID,Unknown
socks5://36.92.111.49:52471,ID,Unknown
socks5://103.174.178.138:2016,ID,Unknown
