socks5://38.183.144.18:1080,ID,Bekasi
socks5://223.25.109.146:8199,ID,Unknown
socks5://103.148.112.69:8199,ID,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://103.189.63.149:53053,ID,Unknown
socks5://202.65.127.194:1080,ID,Unknown
socks5://49.0.26.183:1080,ID,Unknown
socks5://38.183.144.25:1080,ID,Unknown
socks5://43.247.13.234:5678,ID,Unknown
socks5://103.147.246.77:8199,ID,Unknown
socks5://103.160.179.49:1122,ID,Unknown
socks5://103.148.113.193:8199,ID,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://36.64.62.111:5678,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://122.102.41.226:4153,ID,Unknown
socks4://116.197.129.170:4145,ID,Unknown
socks4://202.154.18.1:4996,ID,Unknown
socks4://111.68.127.170:4153,ID,Unknown
socks4://103.182.240.75:1080,ID,
socks4://112.78.39.94:4153,ID,Unknown
socks4://103.61.116.138:5678,ID,Unknown
socks4://103.102.142.98:4145,ID,Unknown
socks4://103.130.7.11:9898,ID,Unknown
socks4://103.144.103.155:1085,ID,Unknown
socks4://103.168.246.3:4153,ID,Unknown
socks4://103.177.20.27:1080,ID,Unknown
socks4://103.238.232.42:1080,ID,Unknown
socks4://103.141.148.62:5678,ID,Unknown
socks4://36.89.56.127:5678,ID,Unknown
socks4://103.148.201.74:1089,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://103.164.112.132:4145,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.106.112.166:1234,ID,Unknown
http://115.178.49.111:8080,ID,Unknown
http://202.73.25.90:8080,ID,Unknown
http://157.66.16.54:8989,ID,Unknown
http://103.247.14.25:9285,ID,Unknown
http://103.39.70.248:8181,ID,Unknown
http://157.66.16.52:8080,ID,Unknown
http://36.93.56.58:8080,ID,Unknown
http://103.217.224.29:8089,ID,Unknown
http://103.172.42.121:8086,ID,Unknown
http://103.189.254.28:2222,ID,Unknown
http://157.66.50.61:8080,ID,Unknown
http://203.111.253.101:8080,ID,Unknown
http://115.178.53.114:8080,ID,Unknown
http://103.247.240.34:8080,ID,Unknown
http://103.156.75.215:9980,ID,Unknown
http://103.155.198.253:8006,ID,Unknown
http://103.183.8.118:8090,ID,Unknown
http://103.169.26.114:8080,ID,Unknown
http://103.121.199.138:62797,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://103.68.214.108:8080,ID,Unknown
http://103.14.2.89:2020,ID,Unknown
http://103.169.254.105:8080,ID,Unknown
http://103.156.75.243:1080,ID,Unknown
http://103.142.254.101:1111,ID,Unknown
http://103.160.182.125:8080,ID,Unknown
http://103.97.140.96:8080,ID,Unknown
http://103.153.247.118:8387,ID,Unknown
http://103.153.62.155:8080,ID,Unknown
http://103.183.19.34:3128,ID,Unknown
http://43.230.129.53:3333,ID,Unknown
http://157.20.144.195:8089,ID,Unknown
http://103.175.237.232:8080,ID,Unknown
http://122.144.4.226:57413,ID,Unknown
http://103.231.236.217:8182,ID,Unknown
http://103.181.254.105:8080,ID,Unknown
http://103.220.23.57:8080,ID,Unknown
http://122.144.7.137:7775,ID,Unknown
http://103.170.22.137:8089,ID,Unknown
http://103.75.54.230:8080,ID,Unknown
http://103.124.137.99:8080,ID,Unknown
http://103.55.22.252:8080,ID,Unknown
http://103.167.156.25:8083,ID,Unknown
http://103.242.105.70:8080,ID,Unknown
http://103.155.199.68:7777,ID,Unknown
http://103.171.255.170:8080,ID,Unknown
http://103.156.233.49:8080,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
http://103.8.59.12:8080,ID,Unknown
http://103.126.86.239:9000,ID,Unknown
http://103.194.175.51:7777,ID,Unknown
http://103.194.175.181:7777,ID,Unknown
http://157.10.97.101:8181,ID,Unknown
http://103.189.197.190:8181,ID,Unknown
http://157.20.239.223:8080,ID,Unknown
http://103.76.148.162:8181,ID,Unknown
http://103.163.80.108:8080,ID,Unknown
http://103.237.134.242:7777,ID,Unknown
http://103.155.167.62:8080,ID,Unknown
http://202.162.41.3:2024,ID,Unknown
http://160.20.128.13:1080,ID,Unknown
http://103.156.17.111:8080,ID,Unknown
http://154.19.38.195:1111,ID,Unknown
http://139.5.155.245:57412,ID,Unknown
http://103.247.21.99:8770,ID,Unknown
http://103.160.205.38:8181,ID,Unknown
http://160.20.38.38:8080,ID,Unknown
http://202.58.73.246:1111,ID,Unknown
http://36.88.148.141:8080,ID,Unknown
http://103.203.233.227:8085,ID,Unknown
http://103.126.174.187:8080,ID,Unknown
http://163.223.172.29:1080,ID,Unknown
http://103.189.116.138:1220,ID,Unknown
http://103.154.230.80:8090,ID,Unknown
http://103.109.173.11:8080,ID,Unknown
http://103.187.113.90:9991,ID,Unknown
http://103.189.116.110:8080,ID,Unknown
http://103.68.213.51:1111,ID,Unknown
http://103.175.156.242:8070,ID,Unknown
http://103.109.1.78:8080,ID,Unknown
http://203.175.103.15:8088,ID,Unknown
http://103.154.230.76:8090,ID,Unknown
http://202.58.77.7:7777,ID,Unknown
http://160.22.65.16:202,ID,Unknown
http://160.22.64.16:202,ID,Unknown
http://110.76.145.22:89,ID,Unknown
http://103.163.103.163:8010,ID,Unknown
http://103.68.233.142:8097,ID,Unknown
http://58.147.186.226:8097,ID,Unknown
http://103.159.96.84:1080,ID,Unknown
http://163.61.112.245:8080,ID,Unknown
http://103.178.2.127:8080,ID,Unknown
http://160.19.19.213:8080,ID,Unknown
http://163.223.172.27:1080,ID,Unknown
http://103.156.15.209:1080,ID,Unknown
http://103.189.249.210:8080,ID,Unknown
http://103.155.64.220:8080,ID,Unknown
http://202.137.8.151:8080,ID,Unknown
http://103.217.216.65:8181,ID,Unknown
http://103.220.23.131:7777,ID,Unknown
http://36.91.220.132:8080,ID,Unknown
http://103.106.115.145:8080,ID,Unknown
http://103.191.169.130:1111,ID,Unknown
http://157.10.97.129:1111,ID,Unknown
http://103.173.72.24:1111,ID,Unknown
http://103.126.87.160:8088,ID,Unknown
http://103.66.47.9:8080,ID,Unknown
http://103.155.168.172:1111,ID,Unknown
http://103.126.87.112:1285,ID,Unknown
http://103.182.189.250:8080,ID,Unknown
http://157.20.252.203:8080,ID,Unknown
http://103.133.27.42:8090,ID,Unknown
http://160.187.204.10:8090,ID,Unknown
http://120.89.90.210:8090,ID,Unknown
http://103.55.22.52:8090,ID,Unknown
http://103.172.42.175:8084,ID,Unknown
http://103.159.96.62:8181,ID,Unknown
http://163.61.245.58:8080,ID,Unknown
http://103.167.219.82:8080,ID,Unknown
http://103.67.80.153:8080,ID,Unknown
http://103.139.99.202:8080,ID,Unknown
http://103.244.107.138:8080,ID,Unknown
http://103.105.78.158:8080,ID,Unknown
http://103.163.134.99:7777,ID,Unknown
http://103.175.46.162:8080,ID,Unknown
http://103.139.99.190:8080,ID,Unknown
http://103.112.45.43:8085,ID,Unknown
http://103.188.52.59:8080,ID,Unknown
http://103.144.102.245:8080,ID,Unknown
http://103.4.77.33:8082,ID,Unknown
http://103.156.96.31:8088,ID,Unknown
http://103.156.96.240:8088,ID,Unknown
http://157.15.82.181:8090,ID,Unknown
http://157.66.50.161:8181,ID,Unknown
http://103.167.171.151:8097,ID,Unknown
http://103.187.86.14:8085,ID,Unknown
http://103.72.89.116:8097,ID,Unknown
http://103.188.168.69:8082,ID,Unknown
http://103.140.130.60:8181,ID,Unknown
http://103.177.20.21:8181,ID,Unknown
http://103.140.130.62:8181,ID,Unknown
http://103.68.214.164:8080,ID,Unknown
http://103.153.149.140:8181,ID,Unknown
http://103.87.202.198:1111,ID,Unknown
http://103.184.54.7:8080,ID,Unknown
http://160.19.84.23:61943,ID,Unknown
http://157.20.207.61:9090,ID,Unknown
http://103.86.117.27:8090,ID,Unknown
http://103.87.202.66:8181,ID,Unknown
http://103.155.190.130:8080,ID,Unknown
http://103.132.53.47:8080,ID,Unknown
http://103.98.117.26:8080,ID,Unknown
http://49.0.3.117:8080,ID,Unknown
http://175.111.96.157:3128,ID,Unknown
http://103.174.237.69:8080,ID,Unknown
http://103.169.128.157:8080,ID,Unknown
http://43.252.107.235:1111,ID,Unknown
http://103.154.230.96:8090,ID,Unknown
http://103.176.96.94:8080,ID,Unknown
http://202.154.18.80:8082,ID,Unknown
http://103.175.228.142:8080,ID,Unknown
http://103.171.183.221:8097,ID,Unknown
http://203.190.44.157:8080,ID,Unknown
http://103.15.214.20:8080,ID,Unknown
http://103.172.23.90:1080,ID,Unknown
http://103.176.96.126:8181,ID,Unknown
http://118.97.137.68:8080,ID,Unknown
http://103.255.132.215:1111,ID,Unknown
http://160.19.19.247:8818,ID,Unknown
http://103.81.220.143:8080,ID,Unknown
http://182.253.204.196:8080,ID,Unknown
http://41.216.186.146:7777,ID,Unknown
http://103.125.17.107:8080,ID,Unknown
http://103.122.65.11:8080,ID,Unknown
http://103.188.173.152:8080,ID,Unknown
http://210.79.142.217:8085,ID,Unknown
http://36.92.106.41:8080,ID,Unknown
http://103.157.79.226:3125,ID,Unknown
http://103.22.99.43:8085,ID,Unknown
http://103.154.230.94:8090,ID,Unknown
http://157.10.184.201:8080,ID,Unknown
http://182.253.228.27:8080,ID,Unknown
http://103.18.78.34:8080,ID,Unknown
http://163.61.55.23:7777,ID,Unknown
http://103.94.251.91:8085,ID,Unknown
http://103.146.38.7:1111,ID,Unknown
http://103.80.83.59:8085,ID,Unknown
http://43.245.249.22:7878,ID,Unknown
http://103.156.233.57:8080,ID,Unknown
http://103.165.247.34:8080,ID,Unknown
http://157.15.45.95:8085,ID,Unknown
http://103.139.98.50:8080,ID,Unknown
http://103.229.164.178:3128,ID,Unknown
http://150.107.245.57:8080,ID,Unknown
http://210.87.74.200:8080,ID,Unknown
http://210.79.146.234:8080,ID,Unknown
http://157.66.51.177:1111,ID,Unknown
http://103.154.224.227:8080,ID,Unknown
http://103.122.64.212:8080,ID,Unknown
http://103.112.162.144:8080,ID,Unknown
http://103.184.54.19:8080,ID,Unknown
http://103.151.227.166:8080,ID,Unknown
http://103.157.78.122:8090,ID,Unknown
http://103.191.155.26:3125,ID,Unknown
http://165.99.87.42:8080,ID,Unknown
http://103.159.96.119:8080,ID,Unknown
http://103.175.202.58:8090,ID,Unknown
http://103.159.96.190:1080,ID,Unknown
http://103.163.103.208:8080,ID,Unknown
http://103.138.70.155:8080,ID,Unknown
http://103.59.45.249:8080,ID,Unknown
http://103.166.226.9:8181,ID,Unknown
http://103.67.46.241:8080,ID,Unknown
http://103.166.159.115:8010,ID,Unknown
http://103.67.80.123:1111,ID,Unknown
http://103.254.104.22:8010,ID,Unknown
http://113.11.179.26:8080,ID,Unknown
http://103.247.14.138:7777,ID,Unknown
http://124.158.186.195:1111,ID,Unknown
http://103.168.44.93:8088,ID,Unknown
http://157.20.204.40:8080,ID,Unknown
http://103.174.122.232:8080,ID,Unknown
http://157.66.36.77:8181,ID,Unknown
http://210.79.141.126:8080,ID,Unknown
http://157.20.207.141:3128,ID,Unknown
http://103.194.175.140:8090,ID,Unknown
http://103.157.116.234:8080,ID,Unknown
http://103.156.75.34:8180,ID,Unknown
http://103.175.80.202:8080,ID,Unknown
http://103.173.138.201:8080,ID,Unknown
http://154.58.138.131:8080,ID,Unknown
http://154.19.38.197:8080,ID,Unknown
http://103.174.122.230:8080,ID,Unknown
http://103.156.74.129:8081,ID,Unknown
http://103.166.124.227:8080,ID,Unknown
http://103.134.246.90:8080,ID,Unknown
http://103.242.105.91:80,ID,Unknown
http://103.168.44.95:8088,ID,Unknown
http://103.168.44.212:8088,ID,Unknown
socks5://103.54.217.82:8199,ID,
