socks5://103.236.190.197:1080,ID,Karet Tengsin
socks5://103.66.46.54:69,ID,Unknown
socks5://223.25.109.163:8199,ID,Unknown
socks4://36.64.27.123:5678,ID,Kebonbawang
socks4://103.87.81.86:5678,ID,Jakarta
socks4://103.18.47.79:4145,ID,Cipete Utara
socks4://202.162.197.57:4145,ID,Medan
socks4://103.26.209.206:1080,ID,Jakarta
socks4://117.102.101.52:5678,ID,South Tangerang
socks4://103.102.142.98:4145,ID,Unknown
socks4://101.255.150.238:1080,ID,Karawang
socks4://103.102.141.40:4145,ID,Unknown
socks4://103.132.52.223:1080,ID,Pekalongan
socks4://103.244.107.106:1080,ID,Unknown
socks4://103.248.9.69:80,ID,Unknown
socks4://115.85.86.114:5678,ID,Depok
socks4://59.153.81.234:5678,ID,Jakarta
socks4://103.172.71.204:1080,ID,Karawang
https://202.61.105.82:443,ID,Unknown
https://103.150.191.149:443,ID,Unknown
https://103.153.135.118:443,ID,Tangerang
https://202.61.105.181:443,ID,Unknown
https://103.86.117.202:443,ID,Sumenep
https://116.254.118.180:443,ID,Bantul
https://103.86.116.118:443,ID,Sumenep
http://103.106.115.118:8097,ID,Bandar Lampung
http://160.19.18.99:8080,ID,Unknown
http://103.136.170.55:8080,ID,Unknown
http://103.132.52.189:8080,ID,Pekalongan
http://198.15.30.70:8080,ID,Unknown
http://103.184.54.87:8081,ID,Talkandang Barat
http://116.12.43.14:9595,ID,Unknown
http://103.152.238.197:1080,ID,Bekasi
http://165.99.194.139:8080,ID,Unknown
http://103.166.159.227:8080,ID,Serang
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,Unknown
http://150.107.140.238:3128,ID,Unknown
socks5://103.119.60.219:1080,ID,Jakarta
socks4://103.169.189.155:36473,ID,Magetan
socks5://223.25.109.146:8199,ID,Unknown
socks4://103.154.76.90:12,ID,Yogyakarta
socks4://103.25.167.177:4153,ID,Ciamis
http://8.215.25.3:2081,ID,Jakarta
socks4://180.211.93.105:3108,ID,Bekasi
socks4://202.162.219.12:1080,ID,Slipi
socks4://8.215.25.3:2080,ID,Jakarta
http://8.215.25.3:2080,ID,Jakarta
socks4://113.11.183.201:4145,ID,Purwodadi Grobogan
http://103.26.176.31:8080,ID,Kediri
http://103.160.205.244:8181,ID,Masbagik
http://103.172.120.33:8080,ID,Danyang Selatan
http://36.67.194.162:8042,ID,Jakarta
http://103.193.144.118:8082,ID,Unknown
http://103.191.154.62:8080,ID,Unknown
http://103.165.128.171:8080,ID,Jakarta
http://182.253.181.10:8080,ID,Yogyakarta
http://45.198.33.65:8080,ID,Jakarta
http://124.158.190.26:80,ID,Yogyakarta
http://103.126.87.125:8090,ID,Klaten
http://180.211.93.104:8080,ID,Bekasi
http://103.82.246.23:6080,ID,Banyuwangi
http://202.58.77.214:8080,ID,Unknown
socks5://103.174.122.197:8199,ID,Sumedang
http://103.188.173.101:1080,ID,Banyumas
http://103.160.69.161:8080,ID,Kediri
socks5://103.142.255.32:1080,ID,Ponorogo
http://202.154.19.50:3125,ID,Jombang
http://58.147.189.63:3125,ID,Sambas
http://59.153.83.186:8080,ID,Jakarta
http://103.124.136.105:3127,ID,Semarang
http://103.173.162.87:8818,ID,Unknown
http://103.247.15.68:1080,ID,Kebumen Satu
http://103.193.145.46:8081,ID,Unknown
http://103.173.138.35:8080,ID,Tanggamus
http://103.227.187.1:6080,ID,Unknown
http://103.97.224.223:8841,ID,Bandung
http://103.97.140.226:8080,ID,Unknown
http://103.112.163.131:8080,ID,Jakarta
http://103.232.67.58:8080,ID,Karanganyar Wetankali
http://103.87.202.94:5566,ID,Lamongan
http://103.165.155.195:8080,ID,Tangerang
http://103.165.157.154:3125,ID,Malang
socks5://103.154.90.90:69,ID,Bulanbulan
http://103.191.218.171:8080,ID,Kuningan Barat
socks5://103.31.232.84:69,ID,Bogor
http://103.193.145.185:8181,ID,Unknown
socks5://8.215.12.103:3128,ID,Jakarta
http://38.253.240.80:8080,ID,Jakarta
http://103.169.254.75:6080,ID,Banyuwangi
http://103.18.79.63:3125,ID,Bogor
socks5://8.215.12.103:8448,ID,Jakarta
http://101.255.150.30:8181,ID,Bekasi
http://103.180.123.47:8080,ID,Bekasi
socks5://103.31.235.212:69,ID,Bogor
http://101.255.209.46:8085,ID,Bekasi
http://121.101.129.131:8080,ID,Yogyakarta
http://103.191.171.18:8080,ID,Unknown
http://103.155.169.200:8299,ID,Karawang
http://103.180.123.183:3125,ID,Bekasi
http://103.162.63.168:3125,ID,Brebes
http://202.58.64.29:8080,ID,Unknown
http://103.245.16.133:8080,ID,Jakarta
http://103.78.98.74:8888,ID,Bekasi
http://139.255.94.123:39635,ID,Jakarta
http://103.152.238.21:3125,ID,Bekasi
http://103.102.14.82:8080,ID,Blitar
http://103.183.13.94:8080,ID,Ngawi
http://103.143.105.138:8080,ID,Unknown
http://36.64.162.194:8080,ID,Unknown
http://45.198.33.119:8080,ID,Jakarta
http://103.3.59.251:8080,ID,Unknown
http://101.255.165.105:8090,ID,Bekasi
http://103.131.19.30:8011,ID,Jember
http://103.231.236.133:8182,ID,Unknown
http://45.198.20.202:8085,ID,Jakarta
http://36.93.34.210:8083,ID,Tangerang
http://121.101.130.226:8090,ID,Yogyakarta
http://45.198.8.6:8080,ID,Jakarta
socks5://103.76.149.140:1080,ID,Batu
socks5://202.43.165.140:10802,ID,Bandar Lampung
http://103.147.247.193:8080,ID,Tangerang
http://103.31.235.102:8080,ID,Bogor
http://103.160.202.174:3125,ID,Unknown
http://103.31.233.46:3128,ID,Bogor
http://103.153.62.155:8080,ID,Banyuwangi
http://182.253.228.17:3128,ID,Jakarta
http://103.247.22.77:4357,ID,Bekasi
http://103.151.20.131:80,ID,Makassar
http://36.94.149.149:8090,ID,Selong
http://103.147.246.19:8080,ID,Tangerang
http://103.171.31.177:3125,ID,Jakarta
http://103.76.149.162:8080,ID,Batu
http://103.106.112.166:1234,ID,Kalianda
http://103.133.24.75:8080,ID,Bekasi
http://103.82.246.21:6080,ID,Banyuwangi
http://103.76.107.3:8085,ID,Patuk
http://103.132.41.198:7777,ID,Jakarta
http://103.172.70.195:1111,ID,Karawang
http://192.145.228.226:8083,ID,Unknown
http://103.191.165.101:3125,ID,Subang
http://103.171.255.170:8080,ID,Unknown
http://103.156.15.105:1111,ID,Rangkasbitung
http://146.196.108.67:2323,ID,Surabaya
http://103.178.23.6:8080,ID,Unknown
http://45.123.143.10:8080,ID,Unknown
http://103.167.31.157:8080,ID,Unknown
http://103.130.63.13:1080,ID,Bandung
http://103.22.98.69:8080,ID,Unknown
http://103.153.135.2:8181,ID,Tangerang
http://103.193.144.205:8080,ID,Unknown
http://27.124.81.146:8080,ID,Unknown
http://103.169.255.202:6080,ID,Banyuwangi
http://103.174.236.178:1111,ID,Indramayu
http://103.82.246.27:6080,ID,Banyuwangi
http://103.174.122.83:3128,ID,Sumedang
http://103.133.24.5:8080,ID,Bekasi
http://103.183.8.139:8080,ID,Ngawi
http://103.124.137.69:8080,ID,Semarang
http://103.185.43.183:3125,ID,Madiun
http://103.56.80.77:8080,ID,Unknown
http://154.90.48.231:9090,ID,Jakarta
http://103.173.140.181:8080,ID,Unknown
http://103.68.215.73:8080,ID,Tangerang
http://121.101.131.244:8080,ID,Yogyakarta
http://103.174.237.128:8080,ID,Indramayu
http://103.61.234.186:8180,ID,Kalideres
http://202.169.250.149:8111,ID,Lumajang
http://103.94.10.254:8080,ID,Unknown
http://103.218.183.133:8080,ID,Unknown
http://103.169.255.205:8080,ID,Banyuwangi
http://103.175.240.80:7777,ID,Unknown
http://103.156.57.135:9988,ID,Batam
http://202.154.19.202:8090,ID,Jombang
http://103.18.78.135:8080,ID,Bogor
http://49.0.0.26:8080,ID,Bogor
http://103.234.35.147:3128,ID,Unknown
http://103.176.97.113:8082,ID,Bandung
http://45.198.20.219:3125,ID,Jakarta
http://103.163.80.157:8080,ID,Rejomulyo
http://103.67.84.58:8081,ID,Unknown
http://103.104.99.29:80,ID,Unknown
http://103.234.35.159:8080,ID,Unknown
http://103.153.190.42:8080,ID,Jember
http://103.165.157.37:3125,ID,Malang
http://175.158.40.224:1616,ID,Jakarta
http://103.82.92.104:2406,ID,Unknown
http://103.130.61.61:8081,ID,Bandung
http://103.180.123.111:1080,ID,Bekasi
http://103.71.162.17:8080,ID,Unknown
http://103.172.42.41:3128,ID,Karawang
http://101.255.32.42:8080,ID,Bekasi
http://103.184.67.37:1080,ID,Ciracas
http://203.142.69.69:8080,ID,Jakarta
http://119.110.75.230:3888,ID,Unknown
http://203.160.58.194:4145,ID,Cipinangempang
http://103.189.250.47:8080,ID,Banyuwangi
http://103.165.157.206:8088,ID,Malang
http://36.91.220.132:8080,ID,Unknown
http://103.56.205.84:8080,ID,Unknown
http://103.203.232.171:3125,ID,Unknown
http://182.253.135.159:3128,ID,Semarang
http://103.155.168.157:8299,ID,Karawang
http://117.102.115.154:4153,ID,Bogor
http://36.70.25.169:8080,ID,Tanjung Priok
http://103.247.23.244:1111,ID,Purwokerto
http://103.242.106.155:3125,ID,Bekasi
http://103.227.187.217:6080,ID,Unknown
http://101.255.138.82:80,ID,Karawang
http://103.148.201.74:1089,ID,Surakarta
http://103.247.120.51:10800,ID,Semarang
http://203.160.58.198:4145,ID,Cipinangempang
http://103.191.218.119:69,ID,Cirebon
http://124.158.190.130:64999,ID,Yogyakarta
http://103.178.86.178:8080,ID,Unknown
http://182.253.69.95:8080,ID,Sidoarjo
http://103.165.123.109:8080,ID,Unknown
http://103.88.169.106:33149,ID,Pangkalpinang
http://202.6.233.59:7878,ID,Surabaya
http://103.166.159.97:7777,ID,Serang
http://103.134.221.52:1111,ID,Yogyakarta
http://103.133.26.11:8080,ID,Cikarang Satu
http://103.167.156.92:1080,ID,Pemalang
http://43.157.247.44:7000,ID,Jakarta
http://103.81.194.116:3125,ID,Bekasi
http://103.43.128.123:5678,ID,Jakarta
http://101.255.209.165:8080,ID,Bekasi
http://103.238.232.98:8080,ID,Unknown
http://43.252.238.238:4153,ID,Bogor
http://36.92.149.235:8080,ID,Cirebon
http://203.142.69.67:8080,ID,Jakarta
http://180.211.93.105:3108,ID,Bekasi
http://202.51.112.169:5430,ID,Surabaya
http://103.124.139.197:8181,ID,Semarang
http://157.119.222.90:8080,ID,Semarang
http://112.78.138.164:5678,ID,Jakarta
http://149.129.255.179:5060,ID,Jakarta
http://45.198.20.119:3125,ID,Jakarta
http://149.129.226.9:9160,ID,Jakarta
http://8.215.12.103:3129,ID,Jakarta
http://103.39.70.5:8181,ID,Unknown
http://103.167.156.82:1080,ID,Pemalang
http://103.161.62.153:1080,ID,Unknown
http://103.102.13.107:8080,ID,Rembangan
http://103.10.99.110:5678,ID,Denpasar
http://103.169.135.43:8080,ID,Tulungagung
http://118.97.75.86:8080,ID,Tangerang
http://103.111.99.253:3125,ID,Pangkalpinang
http://103.97.140.199:8080,ID,Unknown
http://103.247.14.44:1111,ID,Magelang
http://202.58.77.235:8080,ID,Unknown
http://117.102.101.52:5678,ID,South Tangerang
http://103.187.162.75:8199,ID,Tangerang
http://103.76.120.216:1080,ID,Unknown
http://103.81.65.76:3128,ID,Pringsewu
http://103.171.255.178:8080,ID,Unknown
http://103.172.71.204:1080,ID,Karawang
http://103.88.204.70:1080,ID,Unknown
http://103.160.56.124:10101,ID,Sekayu
http://36.64.181.83:8080,ID,Unknown
http://43.252.237.169:1080,ID,Bogor
http://115.85.86.114:5678,ID,Depok
http://36.64.238.82:1080,ID,Unknown
http://101.255.32.43:8080,ID,Bekasi
http://103.153.247.74:12,ID,Jakarta
http://103.140.35.11:4145,ID,Tangerang
http://202.154.17.18:8080,ID,Jombang
http://36.88.170.170:8080,ID,Bekasi
http://103.178.194.95:8181,ID,Tangerang
http://103.244.107.106:1080,ID,Unknown
http://36.95.133.138:8080,ID,Jakarta
http://103.193.144.81:8080,ID,Unknown
http://103.172.71.172:1111,ID,Karawang
http://123.231.252.218:8080,ID,Bogor
http://43.252.107.106:9020,ID,Mojosari
http://116.197.129.170:4145,ID,Jakarta
http://103.166.32.130:11080,ID,Citarum
http://103.155.167.149:8181,ID,Bogor
http://103.169.189.155:36473,ID,Magetan
http://103.191.251.197:8080,ID,Batam
http://103.164.229.149:8080,ID,Demak
http://103.172.42.105:1111,ID,Karawang
http://124.158.186.254:8080,ID,Demak
http://202.8.29.91:8080,ID,Unknown
http://45.198.10.130:8080,ID,Jakarta
http://36.94.119.218:4145,ID,Bogor
http://160.202.42.156:80,ID,Jakarta
http://103.125.17.99:8080,ID,Tangerang
http://103.51.205.168:8080,ID,Surakarta
http://110.76.144.83:8080,ID,Sukoharjo
http://103.126.87.175:53934,ID,Klaten
http://103.177.11.107:8080,ID,Kediri
http://103.227.243.73:8080,ID,Jakarta
http://38.253.240.175:3128,ID,Jakarta
http://103.185.40.66:3125,ID,Unknown
http://103.125.36.120:8080,ID,Malang
http://103.87.81.86:5678,ID,Jakarta
http://103.142.255.227:8080,ID,Ponorogo
http://103.40.122.194:1080,ID,Klaten
http://203.111.253.106:8080,ID,Unknown
http://103.151.155.18:11080,ID,Unknown
http://103.186.193.135:8080,ID,Pacitan
http://103.171.240.170:8090,ID,Depok
http://58.147.186.31:3125,ID,Pemangkat
http://103.161.62.13:1080,ID,Unknown
http://103.146.185.168:1083,ID,Sragen
http://103.242.105.111:8080,ID,Indramayu
http://103.184.67.117:8181,ID,Ciracas
http://43.252.238.252:69,ID,Bogor
http://8.215.112.240:7777,ID,Jakarta
http://202.51.124.166:1080,ID,Kojan
http://103.18.77.64:1080,ID,Bogor
http://103.61.116.138:5678,ID,Unknown
http://202.51.121.59:8080,ID,Kojan
http://103.154.76.90:12,ID,Yogyakarta
http://117.102.115.158:4153,ID,Bogor
http://103.76.108.251:8080,ID,Unknown
http://103.168.246.3:4153,ID,Unknown
http://182.253.110.130:8080,ID,Pekalongan
http://36.67.88.77:4153,ID,Unknown
http://202.169.250.148:8111,ID,Lumajang
http://103.165.128.75:1080,ID,Jakarta
http://103.210.35.183:8080,ID,Unknown
http://103.148.45.191:8080,ID,Jambi City
http://103.189.63.149:53053,ID,Unknown
http://8.215.112.214:7777,ID,Jakarta
http://202.58.77.9:8080,ID,Unknown
http://103.160.205.12:8081,ID,Masbagik
http://203.174.15.138:8080,ID,Tangerang
http://203.174.15.83:8080,ID,Tangerang
http://103.36.11.21:8080,ID,Pandeglang
http://103.171.182.229:8080,ID,Munjul
http://103.147.77.66:5003,ID,Madiun
http://182.253.21.26:46977,ID,Bandung
http://124.158.164.150:8080,ID,Karawang
http://103.227.187.11:6090,ID,Unknown
http://103.124.137.171:8080,ID,Semarang
http://103.124.196.134:8080,ID,Batam
http://43.240.83.70:8080,ID,Unknown
http://103.189.117.82:1111,ID,Wonosobo
http://110.232.78.195:8080,ID,Medan
http://103.191.165.171:8181,ID,Subang
http://103.176.96.218:8080,ID,Bandung
http://45.198.20.173:8080,ID,Jakarta
http://202.179.188.6:8080,ID,Bogor
http://103.172.42.125:1111,ID,Karawang
http://103.183.8.135:8080,ID,Ngawi
http://103.172.42.189:1111,ID,Karawang
http://101.255.151.245:8080,ID,Bekasi
http://103.188.173.101:1081,ID,Banyumas
http://49.0.26.151:80,ID,Unknown
http://103.173.162.95:8818,ID,Unknown
http://110.76.147.26:1111,ID,Sukoharjo
http://41.216.186.41:8080,ID,Jakarta
http://103.193.145.163:8080,ID,Unknown
http://103.156.17.171:8818,ID,Sukabumi
http://101.255.137.49:80,ID,Karawang
http://103.123.64.234:3129,ID,Lamongan
