socks5://38.183.144.18:1080,ID,Bekasi
socks5://103.174.122.197:8199,ID,Unknown
socks5://223.25.110.37:8199,ID,
socks5://185.93.89.147:8196,ID,Unknown
socks5://8.215.47.191:10080,ID,Unknown
socks5://185.93.89.144:4325,ID,Unknown
socks5://185.93.89.147:5140,ID,Unknown
socks5://185.93.89.181:7890,ID,Unknown
socks5://185.93.89.144:4809,ID,Unknown
socks4://103.140.74.200:5678,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.61.116.138:5678,ID,
socks4://202.148.22.106:5678,ID,Unknown
socks4://103.102.142.98:4145,ID,
socks4://36.66.170.25:4153,ID,Unknown
socks4://222.165.234.147:52667,ID,Unknown
socks4://36.89.109.82:1080,ID,Unknown
socks4://103.177.199.101:1080,ID,Unknown
socks4://182.253.140.250:5678,ID,Unknown
socks4://103.81.194.124:8888,ID,Unknown
socks4://103.247.13.54:8080,ID,
socks4://103.81.194.127:6666,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.191.196.96:8080,ID,Unknown
http://119.252.173.26:8080,ID,
http://103.155.190.242:8080,ID,Unknown
http://103.160.205.86:8080,ID,Unknown
http://157.66.84.17:8080,ID,Unknown
http://157.66.16.54:8989,ID,Unknown
http://203.175.103.25:8080,ID,Unknown
http://103.94.250.151:8080,ID,Unknown
http://103.220.23.211:8080,ID,Unknown
http://103.217.224.29:8089,ID,Unknown
http://103.102.12.105:8080,ID,Unknown
http://103.174.238.67:8080,ID,Unknown
http://157.15.144.82:8080,ID,Unknown
http://103.168.44.210:8088,ID,Unknown
http://103.189.254.28:2222,ID,Unknown
http://202.138.241.102:9384,ID,Unknown
http://103.156.17.39:8818,ID,Unknown
http://103.171.83.49:8080,ID,Unknown
http://103.132.52.32:8080,ID,Unknown
http://103.156.14.26:8080,ID,Unknown
http://101.255.208.18:8090,ID,Unknown
http://103.157.83.231:8080,ID,Unknown
http://191.101.190.175:3127,ID,Unknown
http://203.111.253.101:8080,ID,Unknown
http://103.56.206.67:4000,ID,Unknown
http://101.255.32.42:8080,ID,Unknown
http://182.16.171.101:8080,ID,Unknown
http://103.171.245.101:1080,ID,Unknown
http://27.124.81.146:8080,ID,Unknown
http://203.190.117.100:8076,ID,Unknown
http://103.76.201.109:8080,ID,Unknown
http://103.146.38.7:1111,ID,Unknown
http://103.188.169.95:8080,ID,Unknown
http://114.9.26.182:8080,ID,Unknown
http://103.220.23.117:8080,ID,Unknown
http://103.81.194.17:8080,ID,
http://103.155.198.253:8006,ID,Unknown
http://116.254.115.129:1080,ID,Unknown
http://103.133.27.159:8085,ID,Unknown
http://103.180.118.99:8044,ID,Unknown
http://103.169.26.114:8080,ID,Unknown
http://103.191.251.54:8080,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://103.68.214.108:8080,ID,Unknown
http://101.255.211.54:8082,ID,Unknown
http://103.178.87.50:8080,ID,Unknown
http://202.154.18.172:8082,ID,Unknown
http://36.95.17.15:80,ID,Unknown
http://103.142.254.101:1111,ID,Unknown
http://160.25.222.205:8181,ID,Unknown
http://115.178.49.47:8080,ID,Unknown
http://157.15.82.118:8080,ID,Unknown
http://103.106.219.171:8081,ID,Unknown
http://103.189.123.110:8080,ID,Unknown
http://103.190.60.17:9090,ID,Unknown
http://103.167.170.186:2112,ID,Unknown
http://182.253.42.148:8082,ID,Unknown
http://103.188.169.93:8080,ID,Unknown
http://124.158.153.218:8180,ID,Unknown
http://121.101.133.220:8080,ID,Unknown
http://160.19.19.9:1080,ID,Unknown
http://157.20.144.195:8089,ID,Unknown
http://103.99.27.188:8282,ID,Unknown
http://103.175.237.232:8080,ID,Unknown
http://202.58.77.170:50000,ID,Unknown
http://103.155.199.67:8080,ID,Unknown
http://103.126.119.155:8080,ID,Unknown
http://103.152.238.84:1080,ID,Unknown
http://103.152.238.93:1080,ID,Unknown
http://103.169.133.118:8085,ID,Unknown
http://157.10.97.185:8080,ID,Unknown
http://103.231.236.239:8182,ID,Unknown
http://103.156.114.13:8080,ID,Unknown
http://103.168.148.129:8080,ID,Unknown
http://103.146.184.101:8090,ID,Unknown
http://103.148.131.113:8080,ID,Unknown
http://103.133.26.72:8080,ID,Unknown
http://103.166.255.170:8080,ID,Unknown
http://43.229.254.221:8181,ID,Unknown
http://103.38.104.164:7777,ID,Unknown
http://36.95.169.154:8080,ID,Unknown
http://103.152.238.197:1080,ID,Unknown
http://103.167.156.25:8083,ID,Unknown
http://103.167.171.134:8181,ID,Unknown
http://103.156.75.132:8181,ID,Unknown
http://103.163.13.14:1111,ID,Unknown
http://103.227.243.73:8080,ID,Unknown
