socks5://38.183.144.18:1080,ID,Bekasi
socks5://103.148.112.69:8199,ID,Unknown
socks5://8.215.47.191:10080,ID,Unknown
socks5://43.247.13.234:5678,ID,Unknown
socks5://103.36.11.18:8199,ID,Unknown
socks5://103.54.217.82:8199,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://103.39.51.156:1090,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.102.142.98:4145,ID,Unknown
socks4://103.168.246.3:4153,ID,Unknown
socks4://103.88.169.106:33149,ID,Unknown
socks4://36.64.238.84:1080,ID,Unknown
socks4://103.145.30.46:1080,ID,Unknown
socks4://103.177.20.27:1080,ID,Unknown
socks4://103.238.232.42:1080,ID,Unknown
socks4://36.66.111.81:1080,ID,Unknown
socks4://36.89.56.127:5678,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://182.253.7.146:8180,ID,Unknown
http://203.174.15.83:8080,ID,Unknown
http://202.47.188.193:7777,ID,Unknown
http://202.73.25.90:8080,ID,Unknown
http://203.111.253.146:8080,ID,Unknown
http://203.175.126.229:8080,ID,Unknown
http://157.66.50.37:8080,ID,Unknown
http://157.20.253.194:1111,ID,Unknown
http://103.51.205.168:8080,ID,Unknown
http://103.102.12.105:8080,ID,Unknown
http://103.180.118.184:8080,ID,Unknown
http://103.133.60.12:8080,ID,Unknown
http://160.19.19.23:8080,ID,Unknown
http://103.156.17.39:8818,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://103.171.83.49:8080,ID,Unknown
http://103.156.14.26:8080,ID,Unknown
http://103.56.206.67:4000,ID,Unknown
http://103.154.52.6:1111,ID,Unknown
http://103.164.229.149:8080,ID,Unknown
http://103.144.253.234:8080,ID,Unknown
http://103.163.13.126:3128,ID,Unknown
http://103.176.97.223:3127,ID,Unknown
http://103.180.118.99:8044,ID,Unknown
http://103.171.245.111:1080,ID,Unknown
http://103.169.26.114:8080,ID,Unknown
http://157.66.16.63:8181,ID,Unknown
http://36.64.181.82:8080,ID,Unknown
http://103.14.2.89:2020,ID,Unknown
http://103.169.254.105:8080,ID,Unknown
http://103.156.75.243:1080,ID,Unknown
http://210.79.141.226:8080,ID,Unknown
http://103.189.123.110:8080,ID,Unknown
http://103.73.193.133:8080,ID,Unknown
http://103.97.140.96:8080,ID,Unknown
http://103.165.157.247:8088,ID,Unknown
http://202.47.185.2:8080,ID,Unknown
http://43.230.129.53:3333,ID,Unknown
http://103.175.237.232:8080,ID,Unknown
http://103.65.237.92:5678,ID,Unknown
http://103.238.232.126:8080,ID,Unknown
http://103.156.118.104:8080,ID,Unknown
http://157.10.97.185:8080,ID,Unknown
http://103.231.236.228:8182,ID,Unknown
http://103.231.236.239:8182,ID,Unknown
http://103.166.255.170:8080,ID,Unknown
http://103.167.171.134:8181,ID,Unknown
http://103.167.156.14:8084,ID,Unknown
http://103.145.34.153:1111,ID,Unknown
http://103.82.246.23:6080,ID,Unknown
http://103.126.86.239:9000,ID,Unknown
http://103.82.246.21:6080,ID,Unknown
http://103.239.41.117:8080,ID,Unknown
http://103.76.109.107:1081,ID,Unknown
http://114.141.50.211:8080,ID,Unknown
http://103.167.171.153:2222,ID,Unknown
http://103.237.134.242:7777,ID,Unknown
http://202.162.41.3:2024,ID,Unknown
http://103.155.116.238:3030,ID,Unknown
http://202.159.35.84:9933,ID,Unknown
http://103.106.78.195:7070,ID,Unknown
http://146.196.98.50:37777,ID,Unknown
http://139.5.155.245:57412,ID,Unknown
http://160.19.19.122:8090,ID,Unknown
http://103.155.246.42:8080,ID,Unknown
http://36.88.148.141:8080,ID,Unknown
http://103.126.174.187:8080,ID,Unknown
http://163.223.172.29:1080,ID,Unknown
http://103.162.61.221:8081,ID,Unknown
http://103.133.24.5:8080,ID,Unknown
http://103.154.230.80:8090,ID,Unknown
http://103.191.218.115:8888,ID,Unknown
http://103.109.173.11:8080,ID,Unknown
http://103.189.116.110:8080,ID,Unknown
http://103.68.214.129:1111,ID,Unknown
http://103.175.156.242:8070,ID,Unknown
