socks5://103.36.11.18:8199,ID,Pandeglang
socks5://182.253.158.40:1080,ID,Unknown
socks4://103.111.219.154:4145,ID,Unknown
socks4://103.116.174.125:5678,ID,Unknown
socks4://103.79.152.202:5678,ID,Unknown
socks4://43.249.141.134:4145,ID,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://194.233.78.183:5595,ID,Unknown
http://103.151.20.131:443,ID,Unknown
http://36.92.193.189:443,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://117.54.114.98:80,ID,Unknown
http://103.88.90.53:8080,ID,Unknown
http://103.116.82.135:8080,ID,Unknown
http://103.158.27.88:1212,ID,Unknown
http://203.190.44.252:8090,ID,Unknown
http://103.217.217.190:8080,ID,Unknown
http://103.189.96.38:8080,ID,Unknown
http://103.250.130.106:8085,ID,Unknown
http://36.67.223.231:8090,ID,Unknown
http://103.165.157.79:8090,ID,Unknown
http://103.81.64.52:8080,ID,Unknown
http://103.162.54.251:8080,ID,Unknown
http://103.180.126.42:8181,ID,Unknown
http://103.156.233.157:3456,ID,Unknown
http://103.156.140.239:8080,ID,Unknown
http://103.162.16.168:8080,ID,Unknown
http://36.93.129.73:8080,ID,Unknown
http://203.190.46.159:3127,ID,Unknown
http://103.179.182.255:8080,ID,Unknown
http://103.125.174.17:7777,ID,Unknown
http://103.180.118.138:1111,ID,Unknown
http://202.51.199.100:8080,ID,Unknown
http://36.91.166.98:8080,ID,Unknown
http://103.83.0.62:8085,ID,Unknown
http://103.78.113.9:8080,ID,Unknown
http://103.116.82.136:8080,ID,Unknown
http://103.160.182.77:8080,ID,Unknown
http://103.76.151.74:8089,ID,Unknown
http://182.253.17.173:8080,ID,Unknown
http://103.165.155.50:1111,ID,Unknown
http://101.255.165.217:8080,ID,Unknown
http://103.184.54.3:8080,ID,Unknown
http://103.166.32.215:1111,ID,Unknown
http://36.66.130.147:8080,ID,Unknown
http://223.25.110.206:1080,ID,Unknown
http://103.114.52.72:8080,ID,Unknown
http://103.153.134.150:8080,ID,Unknown
http://103.154.230.108:8080,ID,Unknown
http://103.156.15.244:8080,ID,Unknown
http://103.164.235.13:8085,ID,Unknown
http://36.95.78.156:8080,ID,Unknown
http://103.178.3.59:8181,ID,Unknown
http://72.10.160.174:28307,ID,Unknown
http://103.145.34.162:8081,ID,Unknown
http://103.169.254.131:3127,ID,Unknown
http://103.122.0.134:8181,ID,Unknown
http://103.156.16.245:8080,ID,Unknown
http://103.102.12.89:8081,ID,Unknown
http://103.179.218.7:8080,ID,Unknown
http://103.154.25.94:8080,ID,Unknown
http://36.92.28.34:8080,ID,Unknown
http://103.242.104.185:8090,ID,Unknown
http://203.174.15.83:8080,ID,Unknown
http://103.188.252.65:1234,ID,Unknown
http://72.10.164.178:23273,ID,Unknown
http://157.66.84.30:8080,ID,Unknown
http://67.43.227.226:20587,ID,Unknown
http://67.43.227.228:1241,ID,Unknown
http://43.252.237.70:8080,ID,Unknown
http://38.183.146.77:8090,ID,Unknown
http://103.167.168.33:5040,ID,Unknown
http://103.125.173.26:8080,ID,Unknown
http://67.43.227.230:20587,ID,Unknown
http://103.193.144.5:8181,ID,Unknown
http://103.39.70.4:8181,ID,Unknown
http://103.127.97.187:3128,ID,Unknown
http://103.20.90.119:8581,ID,Unknown
http://103.156.75.243:1080,ID,Unknown
http://103.68.214.13:1111,ID,Unknown
http://103.133.27.237:8080,ID,Unknown
http://103.156.86.76:8080,ID,Unknown
http://115.178.49.195:1080,ID,Unknown
http://72.10.164.178:4437,ID,Unknown
http://72.10.160.172:30957,ID,Unknown
http://67.43.228.253:18619,ID,Unknown
http://72.10.164.178:24303,ID,Unknown
socks4://103.40.122.194:1080,ID,Klaten
socks4://182.253.140.250:5678,ID,Denpasar
socks4://103.110.89.74:5678,ID,Tangerang
socks5://103.152.232.53:8199,ID,Karawang
http://103.4.76.58:8082,ID,Bogor
http://103.68.214.97:8080,ID,Tangerang
http://103.191.58.60:8080,ID,Kediri
socks4://103.109.2.94:4153,ID,
http://117.54.114.96:80,ID,Jakarta
socks4://172.232.236.34:1080,ID,Jakarta
http://103.162.141.146:3128,ID,Batam
http://36.92.162.220:8080,ID,Tuban Timur
http://103.153.63.146:8080,ID,Bekasi
http://119.47.90.228:3127,ID,Duri Pulo
http://103.88.90.117:8080,ID,Malang
socks4://103.148.130.5:1080,ID,Indramayu
socks5://103.156.74.154:8199,ID,Gianyar
http://117.54.114.35:80,ID,Jakarta
http://36.91.155.42:8080,ID,
http://103.162.62.250:8181,ID,Yogyakarta
http://103.170.22.52:8089,ID,Cilacap
http://103.18.77.36:1111,ID,Bogor
http://103.105.55.51:9090,ID,Malang
socks4://112.78.39.94:4153,ID,Semarang
