socks5://103.160.12.147:8199,ID,Jakarta
socks5://202.65.127.194:1080,ID,Unknown
socks5://103.191.218.37:8199,ID,Unknown
socks5://152.53.171.242:25253,ID,Unknown
socks5://43.247.13.234:5678,ID,Unknown
socks4://103.10.99.110:5678,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://36.94.110.49:5678,ID,Unknown
socks4://103.233.103.241:4153,ID,Unknown
socks4://103.102.13.107:8080,ID,Unknown
socks4://182.23.79.162:50862,ID,Unknown
socks4://202.162.212.162:4153,ID,Unknown
socks4://203.77.239.219:50574,ID,Unknown
socks4://112.78.169.98:5678,ID,Unknown
socks4://103.247.13.54:8080,ID,Unknown
socks4://103.164.112.130:4145,ID,Unknown
socks4://103.184.51.254:5678,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://103.248.9.229:5678,ID,Unknown
socks4://222.165.215.117:52667,ID,Unknown
socks4://36.95.39.122:1080,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.180.123.229:8090,ID,Unknown
http://103.39.70.248:8181,ID,Unknown
http://103.155.199.104:8080,ID,Unknown
http://163.61.55.103:1234,ID,Unknown
http://210.87.125.58:1080,ID,Unknown
http://36.95.245.7:8090,ID,Unknown
http://103.154.118.245:8080,ID,Unknown
http://103.138.71.133:8085,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://157.66.16.63:8181,ID,Unknown
http://163.223.78.97:8080,ID,Unknown
http://160.19.18.99:8080,ID,Unknown
http://103.190.60.29:9090,ID,Unknown
http://103.187.226.52:8082,ID,Unknown
http://103.171.245.137:1080,ID,Unknown
http://103.168.254.81:1111,ID,Unknown
http://103.163.231.106:3127,ID,Unknown
http://157.15.62.23:8085,ID,Unknown
http://43.230.129.53:3333,ID,Unknown
http://103.175.237.232:8080,ID,Unknown
http://103.19.58.151:8080,ID,Unknown
http://122.144.4.226:57413,ID,Unknown
http://103.172.42.105:1111,ID,Unknown
http://103.139.98.90:8080,ID,Unknown
http://103.167.170.244:1111,ID,Unknown
http://103.22.99.12:2020,ID,Unknown
http://103.38.104.164:7777,ID,Unknown
http://103.180.126.42:8181,ID,Unknown
http://103.167.156.25:8083,ID,Unknown
http://103.155.199.68:7777,ID,Unknown
http://103.156.233.49:8080,ID,Unknown
http://121.101.132.30:8999,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
http://43.252.237.111:1111,ID,Unknown
http://103.173.140.145:8080,ID,Unknown
http://103.107.84.191:8080,ID,Unknown
http://36.92.44.82:8080,ID,Unknown
http://157.10.97.141:8181,ID,Unknown
http://103.132.237.81:8087,ID,Unknown
http://157.20.244.117:8821,ID,Unknown
http://103.151.226.242:8080,ID,Unknown
http://43.252.238.222:8080,ID,Unknown
http://103.156.14.165:8080,ID,Unknown
http://157.10.184.95:3128,ID,Unknown
http://36.88.141.105:8080,ID,Unknown
http://103.149.118.51:8080,ID,Unknown
http://103.125.174.67:1080,ID,Unknown
http://223.25.100.236:8080,ID,Unknown
http://157.15.63.32:8080,ID,Unknown
http://202.58.77.7:7777,ID,Unknown
http://103.158.155.99:8080,ID,Unknown
http://27.124.86.245:8080,ID,Unknown
http://160.22.64.16:202,ID,Unknown
http://163.61.112.252:8080,ID,Unknown
http://157.66.16.67:8758,ID,Unknown
http://157.20.219.192:8080,ID,Unknown
http://163.61.112.248:8080,ID,Unknown
http://103.26.176.25:80,ID,Unknown
http://202.145.5.184:8080,ID,Unknown
http://113.192.31.189:8080,ID,Unknown
http://103.172.23.34:1080,ID,Unknown
http://103.39.51.113:8099,ID,Unknown
http://103.155.168.172:1111,ID,Unknown
http://103.144.103.154:8080,ID,Unknown
http://103.153.191.174:8080,ID,Unknown
http://182.253.36.151:8080,ID,Unknown
http://103.203.233.130:8585,ID,Unknown
http://103.167.170.70:1111,ID,Unknown
http://114.9.24.54:8080,ID,Unknown
http://160.25.245.14:8090,ID,Unknown
http://103.172.120.93:8080,ID,Unknown
http://103.242.104.213:8080,ID,Unknown
http://210.79.146.50:8080,ID,Unknown
http://103.215.60.213:8097,ID,Unknown
http://163.223.117.255:8888,ID,Unknown
http://103.76.108.173:8080,ID,Unknown
http://103.76.91.157:8181,ID,Unknown
http://103.178.21.160:3125,ID,Unknown
http://103.172.70.29:1111,ID,Unknown
http://103.76.31.2:8181,ID,Unknown
http://103.157.79.146:1080,ID,Unknown
http://103.68.214.164:8080,ID,Unknown
http://103.76.108.143:8090,ID,Unknown
http://103.153.149.140:8181,ID,Unknown
http://103.177.20.27:8181,ID,Unknown
http://163.61.134.130:8181,ID,Unknown
http://154.58.138.137:8082,ID,Unknown
http://210.87.74.85:9090,ID,Unknown
http://157.20.98.62:1111,ID,Unknown
http://101.255.125.11:8080,ID,Unknown
http://202.47.188.131:8080,ID,Unknown
http://103.167.170.63:8080,ID,Unknown
http://103.219.73.114:8080,ID,Unknown
http://49.0.0.26:8080,ID,Unknown
http://49.0.26.43:8181,ID,Unknown
http://67.43.236.20:18085,ID,Unknown
http://103.101.229.144:8080,ID,Unknown
http://72.10.160.90:2817,ID,Unknown
http://72.10.164.178:1097,ID,Unknown
http://72.10.160.174:4219,ID,Unknown
http://103.176.96.94:8080,ID,Unknown
http://72.10.160.174:31683,ID,Unknown
http://72.10.160.173:31683,ID,Unknown
http://103.183.254.6:8080,ID,
http://103.156.75.41:8080,ID,
socks5://103.189.63.149:53053,ID,Denpasar
