socks5://103.156.74.154:8199,ID,Gianyar
socks5://103.247.14.37:8199,ID,Unknown
socks5://103.152.232.56:8199,ID,Unknown
socks5://103.121.149.43:1080,ID,Unknown
socks5://103.156.141.55:1080,ID,Unknown
socks5://103.189.96.182:8199,ID,Unknown
socks4://43.248.25.6:4145,ID,Unknown
socks4://180.250.159.49:4153,ID,Unknown
socks4://202.179.184.44:5430,ID,Unknown
socks4://103.140.35.11:4145,ID,Unknown
socks4://182.16.162.90:60606,ID,Unknown
socks4://43.252.106.114:1080,ID,Unknown
socks4://103.79.152.202:5678,ID,Unknown
socks4://36.66.170.25:4153,ID,Unknown
socks4://36.64.40.173:5678,ID,Unknown
socks4://202.180.20.114:1080,ID,Unknown
socks4://103.110.89.74:5678,ID,Unknown
socks4://202.43.191.14:5430,ID,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.191.58.114:1080,ID,Unknown
socks4://103.144.18.34:1080,ID,Unknown
socks4://103.189.123.246:1080,ID,Unknown
socks4://114.9.27.54:1080,ID,Unknown
socks4://103.160.205.38:8080,ID,Unknown
http://36.92.193.189:443,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://36.93.140.71:8080,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://117.54.114.35:80,ID,Unknown
http://117.54.114.98:80,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://43.133.136.208:8800,ID,Unknown
http://103.189.250.65:8080,ID,Unknown
http://121.101.134.214:1111,ID,Unknown
http://103.148.24.234:8080,ID,Unknown
http://103.172.42.187:1111,ID,Unknown
http://103.125.51.25:8080,ID,Unknown
http://103.217.217.190:8080,ID,Unknown
http://103.250.130.106:8085,ID,Unknown
http://103.242.104.146:3127,ID,Unknown
http://103.46.11.82:8080,ID,Unknown
http://103.170.100.96:8080,ID,Unknown
http://103.156.248.27:8085,ID,Unknown
http://103.78.158.6:3125,ID,Unknown
http://103.153.63.146:8080,ID,Unknown
http://103.76.149.198:8082,ID,Unknown
http://202.93.244.98:8080,ID,Unknown
http://103.125.17.22:8080,ID,Unknown
http://103.155.196.40:8080,ID,Unknown
http://103.156.140.203:8080,ID,Unknown
http://103.217.224.36:3127,ID,Unknown
http://103.166.159.163:8080,ID,Unknown
http://103.172.42.89:8080,ID,Unknown
http://121.100.19.82:7088,ID,Unknown
http://103.186.90.41:8080,ID,Unknown
http://103.160.182.77:8080,ID,Unknown
http://103.87.148.40:1111,ID,Unknown
http://103.189.250.67:8080,ID,Unknown
http://103.211.107.62:8080,ID,Unknown
http://103.247.216.70:8080,ID,Unknown
http://103.139.98.157:8080,ID,Unknown
http://103.188.175.35:80,ID,Unknown
http://103.139.126.230:8083,ID,Unknown
http://103.174.236.72:8080,ID,Unknown
http://103.101.193.38:1111,ID,Unknown
http://103.247.23.181:1111,ID,Unknown
http://103.247.21.44:1111,ID,Unknown
http://103.165.215.78:8080,ID,Unknown
http://43.229.254.221:8181,ID,Unknown
http://157.20.100.26:1111,ID,Unknown
http://103.172.42.177:1111,ID,Unknown
http://103.87.148.21:8080,ID,Unknown
http://103.168.149.3:8181,ID,Unknown
http://103.247.22.148:8080,ID,Unknown
http://38.183.146.181:8090,ID,Unknown
http://103.124.136.59:999,ID,Unknown
http://103.118.175.200:3127,ID,Unknown
http://103.174.237.67:8080,ID,Unknown
http://103.143.197.218:8000,ID,Unknown
http://103.132.53.229:8080,ID,Unknown
http://38.183.146.77:8090,ID,Unknown
http://103.133.223.226:3125,ID,Unknown
http://182.253.38.179:3128,ID,Unknown
http://103.172.120.178:1111,ID,Unknown
http://103.39.70.4:8181,ID,Unknown
http://202.57.26.58:8080,ID,Unknown
http://103.159.96.146:3128,ID,Unknown
http://103.147.118.142:7777,ID,Unknown
http://103.175.202.182:8090,ID,Unknown
http://103.124.136.207:8080,ID,Unknown
http://72.10.160.91:6851,ID,Unknown
http://103.63.26.226:1111,ID,Unknown
http://103.148.131.106:8080,ID,Unknown
http://103.156.161.193:8080,ID,Unknown
http://114.9.27.142:8080,ID,Unknown
http://103.137.111.67:8080,ID,Unknown
http://103.124.198.118:8080,ID,Unknown
http://103.247.21.226:1111,ID,Unknown
http://45.123.142.5:8181,ID,Unknown
http://103.153.246.54:8181,ID,Unknown
http://72.10.164.178:20251,ID,Unknown
http://72.10.160.90:18069,ID,Unknown
http://67.43.228.251:29225,ID,Unknown
http://103.217.224.150:7777,ID,Unknown
http://119.252.173.26:8080,ID,Unknown
http://67.43.236.18:28155,ID,Unknown
http://202.77.112.245:8080,ID,Unknown
http://203.210.85.215:3128,ID,Unknown
http://67.43.227.228:16763,ID,Unknown
http://103.177.199.47:1111,ID,Unknown
http://36.94.114.138:8080,ID,Unknown
http://67.43.236.20:19713,ID,Unknown
http://36.95.194.52:22,ID,Unknown
http://103.151.246.54:7777,ID,Unknown
http://182.253.40.149:8080,ID,Unknown
http://38.9.136.104:8888,ID,Unknown
http://203.111.253.38:8080,ID,Unknown
http://67.43.227.228:25943,ID,Unknown
http://103.115.164.71:8080,ID,Unknown
http://103.156.86.130:8080,ID,Unknown
http://72.10.160.90:9857,ID,Unknown
http://115.178.48.138:8080,ID,Unknown
http://67.43.236.20:10997,ID,Unknown
http://67.43.228.250:23251,ID,Unknown
http://67.43.227.228:2675,ID,Unknown
http://67.43.228.253:28375,ID,Unknown
http://103.195.65.162:8080,ID,Unknown
http://157.20.244.38:1111,ID,
http://103.144.18.55:1010,ID,Unknown
http://103.124.137.99:8080,ID,Unknown
http://103.137.111.65:7777,ID,Unknown
http://157.66.36.13:8181,ID,Unknown
http://72.10.164.178:13981,ID,Unknown
http://72.10.160.90:8459,ID,Unknown
http://36.92.132.116:1010,ID,Unknown
http://72.10.160.173:29313,ID,Unknown
http://103.39.51.156:8090,ID,Unknown
http://103.147.247.124:8080,ID,Unknown
http://67.43.228.253:18673,ID,Unknown
http://137.59.15.108:8080,ID,Unknown
http://103.154.220.26:1111,ID,Unknown
http://103.180.119.99:7777,ID,Unknown
http://103.242.104.195:8090,ID,Unknown
http://72.10.160.90:13541,ID,Unknown
http://192.145.228.226:8082,ID,Unknown
http://103.143.105.138:8080,ID,Unknown
http://36.88.125.36:8080,ID,Unknown
http://103.110.34.144:8089,ID,Unknown
http://157.66.84.32:8181,ID,Unknown
http://72.10.164.178:30899,ID,Unknown
http://67.43.236.19:12185,ID,Unknown
http://72.10.164.178:1171,ID,Unknown
http://72.10.160.174:11679,ID,Unknown
http://72.10.160.90:33233,ID,Unknown
http://72.10.164.178:10237,ID,Unknown
http://72.10.160.170:27015,ID,Unknown
http://72.10.164.178:8159,ID,Unknown
