socks5://103.166.124.249:8199,ID,Tuban
socks5://202.65.127.194:1080,ID,Unknown
socks5://103.174.178.140:2020,ID,Unknown
socks5://103.54.217.163:8199,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://103.110.10.154:4153,ID,Unknown
socks4://49.0.2.243:5430,ID,Unknown
socks4://103.88.169.6:3629,ID,Unknown
socks4://202.162.212.162:4153,ID,Unknown
socks4://103.168.246.3:4153,ID,Unknown
socks4://36.64.164.210:5678,ID,Unknown
socks4://103.156.17.248:1080,ID,Unknown
socks4://103.31.45.203:1080,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://117.54.114.97:80,ID,Jakarta
http://103.165.156.171:8090,ID,Unknown
http://103.153.134.27:8090,ID,Unknown
http://203.174.15.83:8080,ID,Unknown
http://103.143.197.218:8000,ID,Unknown
http://119.252.173.26:8080,ID,Unknown
http://202.73.25.90:8080,ID,Unknown
http://157.66.16.54:8989,ID,Unknown
http://157.66.84.24:1983,ID,Unknown
http://202.154.19.165:8080,ID,Unknown
http://103.44.19.220:3127,ID,Unknown
http://157.66.50.37:8080,ID,Unknown
http://103.165.156.11:8090,ID,Unknown
http://103.171.255.189:8080,ID,Unknown
http://103.133.26.119:8080,ID,Unknown
http://103.180.119.182:8082,ID,Unknown
http://103.82.246.249:6080,ID,Unknown
http://157.20.252.30:8080,ID,Unknown
http://103.132.52.32:8080,ID,Unknown
http://103.157.83.231:8080,ID,Unknown
http://45.115.136.32:8080,ID,Unknown
http://103.56.206.67:4000,ID,Unknown
http://103.165.231.43:8080,ID,Unknown
http://103.154.118.245:8080,ID,Unknown
http://203.190.117.100:8076,ID,Unknown
http://103.202.226.69:8080,ID,Unknown
http://103.81.194.165:8080,ID,Unknown
http://103.188.169.95:8080,ID,Unknown
http://103.220.23.117:8080,ID,Unknown
http://103.121.22.246:1080,ID,Unknown
http://103.125.174.85:8080,ID,Unknown
http://103.191.251.54:8080,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://103.68.214.108:8080,ID,Unknown
http://202.154.18.172:8082,ID,Unknown
http://103.157.24.205:1080,ID,Unknown
http://103.162.153.158:7070,ID,Unknown
http://103.215.60.14:8080,ID,Unknown
http://202.51.196.226:8080,ID,Unknown
http://160.19.18.99:8080,ID,Unknown
http://38.183.146.181:8090,ID,Unknown
http://157.10.89.203:8880,ID,Unknown
http://157.66.138.79:1080,ID,Unknown
http://103.131.19.44:8080,ID,Unknown
http://103.187.226.52:8082,ID,Unknown
http://202.154.18.160:8084,ID,Unknown
http://103.179.218.15:1080,ID,Unknown
http://103.215.187.112:1080,ID,Unknown
http://157.66.85.37:8080,ID,Unknown
http://103.177.177.250:8080,ID,Unknown
http://157.15.66.105:8080,ID,Unknown
http://36.93.214.253:8080,ID,Unknown
http://103.80.98.46:8080,ID,Unknown
http://157.20.144.195:8089,ID,Unknown
http://103.148.131.87:8080,ID,Unknown
http://103.175.237.232:8080,ID,Unknown
http://103.169.133.118:8085,ID,Unknown
http://103.231.236.217:8182,ID,Unknown
http://103.231.236.239:8182,ID,Unknown
http://103.180.123.227:3127,ID,Unknown
http://103.56.205.84:8080,ID,Unknown
http://103.81.194.125:8080,ID,Unknown
http://38.183.146.135:8080,ID,Unknown
http://103.167.170.244:1111,ID,Unknown
http://58.147.186.79:8080,ID,Unknown
http://202.57.25.76:8080,ID,Unknown
http://103.167.171.134:8181,ID,Unknown
http://103.158.97.196:8080,ID,Unknown
http://36.50.224.37:8085,ID,Unknown
http://103.191.254.245:1024,ID,Unknown
http://103.171.255.124:8080,ID,Unknown
http://103.10.60.178:8080,ID,Unknown
http://36.50.92.109:1111,ID,Unknown
http://103.99.136.18:8080,ID,Unknown
http://103.152.238.53:1080,ID,Unknown
http://103.189.249.204:1111,ID,Unknown
http://103.26.128.203:8080,ID,Unknown
http://103.158.252.67:8080,ID,Unknown
http://103.145.34.141:1111,ID,Unknown
http://203.175.103.89:1111,ID,Unknown
http://103.227.187.75:8080,ID,Unknown
http://103.184.167.66:8080,ID,Unknown
http://103.155.199.181:8080,ID,Unknown
http://103.155.196.158:8080,ID,Unknown
http://38.46.233.146:8080,ID,Unknown
http://103.175.224.131:8080,ID,Unknown
http://103.155.197.103:8080,ID,Unknown
http://103.39.71.102:8181,ID,Unknown
http://103.68.214.32:8181,ID,Unknown
http://103.174.236.67:8999,ID,Unknown
http://157.66.50.147:8080,ID,Unknown
http://103.82.246.21:6080,ID,Unknown
http://103.115.20.71:8181,ID,Unknown
http://103.167.68.60:8080,ID,Unknown
http://103.153.62.242:8181,ID,Unknown
http://103.227.187.217:6080,ID,Unknown
http://103.171.241.54:8080,ID,Unknown
http://103.83.178.45:8181,ID,Unknown
http://27.112.66.146:8181,ID,Unknown
http://103.155.198.142:1080,ID,Unknown
http://182.253.35.27:8080,ID,Unknown
http://103.155.199.107:1111,ID,Unknown
http://103.167.171.153:2222,ID,Unknown
http://103.76.109.201:8083,ID,Unknown
http://157.15.63.37:8080,ID,Unknown
http://202.162.213.181:8080,ID,Unknown
http://202.73.24.246:8080,ID,Unknown
http://103.155.116.238:3030,ID,Unknown
http://202.47.188.186:2010,ID,Unknown
http://103.132.237.81:8087,ID,Unknown
http://103.106.78.195:7070,ID,Unknown
http://146.196.98.50:37777,ID,Unknown
http://103.126.119.100:8080,ID,Unknown
http://103.39.51.190:8080,ID,Unknown
http://210.87.125.210:8080,ID,Unknown
http://103.247.23.10:8549,ID,Unknown
http://103.247.21.99:8770,ID,Unknown
http://113.192.1.82:8181,ID,Unknown
http://36.92.24.12:9100,ID,Unknown
http://103.187.162.39:1111,ID,Unknown
http://43.230.129.230:8080,ID,Unknown
http://103.156.86.131:1080,ID,Unknown
http://202.148.26.19:3128,ID,Unknown
http://103.169.189.202:9090,ID,Unknown
http://103.75.84.181:7788,ID,Unknown
http://103.247.22.15:1111,ID,Unknown
http://157.20.244.77:8080,ID,Unknown
http://36.88.148.141:8080,ID,Unknown
http://103.160.202.174:8080,ID,Unknown
http://160.22.206.63:8080,ID,Unknown
http://36.94.27.65:8080,ID,Unknown
http://103.172.120.148:8989,ID,Unknown
