socks5://103.166.124.249:8199,ID,Tuban
socks5://103.174.178.140:2020,ID,Unknown
socks5://103.54.217.163:8199,ID,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://103.184.180.226:4153,ID,
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.233.103.237:4153,ID,Unknown
socks4://203.77.239.218:50574,ID,Unknown
socks4://112.78.169.98:5678,ID,Unknown
socks4://103.156.17.248:1080,ID,Unknown
socks4://103.81.194.127:6666,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.165.156.171:8090,ID,Unknown
http://203.174.15.83:8080,ID,Unknown
http://119.252.173.26:8080,ID,Unknown
http://103.247.23.53:4317,ID,Unknown
http://157.66.16.38:8070,ID,Unknown
http://117.103.71.77:8715,ID,Unknown
http://157.66.50.37:8080,ID,Unknown
http://103.156.74.184:8081,ID,Unknown
http://36.66.242.118:8080,ID,Unknown
http://103.133.26.119:8080,ID,Unknown
http://103.156.75.213:8787,ID,Unknown
http://192.145.228.226:8083,ID,Unknown
http://103.160.40.10:8080,ID,Unknown
http://103.174.238.67:8080,ID,Unknown
http://36.95.22.27:8080,ID,Unknown
http://103.39.51.156:8089,ID,Unknown
http://103.168.44.210:8088,ID,Unknown
http://203.111.253.106:8080,ID,Unknown
http://103.25.192.126:8181,ID,Unknown
http://103.156.16.193:8818,ID,Unknown
http://103.39.70.226:8181,ID,Unknown
http://101.255.208.18:8090,ID,Unknown
http://103.143.197.41:8080,ID,Unknown
http://103.193.144.81:8080,ID,Unknown
http://36.67.114.94:8187,ID,Unknown
http://103.147.118.142:7777,ID,Unknown
http://36.64.214.203:6969,ID,Unknown
http://103.220.23.117:8080,ID,Unknown
http://103.183.8.118:8090,ID,Unknown
http://103.172.42.125:1111,ID,Unknown
http://103.133.27.159:8085,ID,Unknown
http://103.176.97.223:3127,ID,Unknown
http://103.180.118.99:8044,ID,Unknown
http://103.125.174.5:8080,ID,Unknown
http://103.171.255.246:8080,ID,Unknown
http://157.15.82.118:8080,ID,Unknown
http://182.253.42.148:8082,ID,Unknown
http://157.10.89.203:8880,ID,Unknown
http://157.66.138.79:1080,ID,Unknown
http://103.188.169.93:8080,ID,Unknown
http://202.154.18.160:8084,ID,
http://202.47.185.2:8080,ID,Unknown
http://103.215.187.112:1080,ID,Unknown
http://66.96.233.62:8085,ID,Unknown
http://157.20.144.195:8089,ID,Unknown
http://157.66.85.81:8008,ID,Unknown
http://103.231.236.235:8182,ID,Unknown
http://103.231.236.227:8182,ID,Unknown
http://103.172.70.28:1111,ID,Unknown
http://103.181.254.105:8080,ID,Unknown
http://110.76.145.6:8080,ID,Unknown
http://103.22.99.12:2020,ID,Unknown
http://115.187.30.171:1111,ID,Unknown
http://103.217.216.71:1111,ID,Unknown
http://36.95.61.186:8080,ID,Unknown
http://103.39.51.233:8085,ID,Unknown
http://103.158.97.196:8080,ID,Unknown
http://103.152.238.146:1080,ID,Unknown
http://103.99.136.18:8080,ID,Unknown
http://103.152.238.53:1080,ID,Unknown
http://103.158.252.67:8080,ID,Unknown
http://103.145.34.141:1111,ID,Unknown
http://103.167.171.147:8080,ID,Unknown
http://45.123.142.21:8181,ID,Unknown
http://121.101.132.30:8999,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
