socks5://103.55.22.246:8199,ID,Medan
socks5://103.55.22.252:8199,ID,Unknown
socks4://103.110.10.154:4153,ID,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://36.89.56.127:5678,ID,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://36.67.56.18:60606,ID,Unknown
socks4://103.164.190.221:5430,ID,Unknown
socks4://202.162.212.165:4153,ID,Unknown
socks4://36.67.14.195:5678,ID,Unknown
socks4://103.56.205.79:5678,ID,Unknown
socks4://36.89.89.59:5678,ID,Unknown
socks4://202.180.20.114:1080,ID,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.138.46.11:4145,ID,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://103.166.124.245:1080,ID,Unknown
socks4://118.97.107.65:5430,ID,Unknown
socks4://103.166.241.2:1080,ID,Unknown
socks4://103.101.218.114:8080,ID,Unknown
socks4://113.11.183.202:4145,ID,Unknown
socks4://114.9.27.54:1080,ID,Unknown
socks4://182.253.40.33:4153,ID,Unknown
socks4://119.235.209.6:1080,ID,Unknown
socks4://103.160.205.38:8080,ID,Unknown
http://36.92.193.189:443,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.39.49.156:3128,ID,Unknown
http://103.189.250.65:8080,ID,Unknown
http://103.99.27.3:8181,ID,Unknown
http://103.75.96.70:8080,ID,Unknown
http://121.101.133.81:1111,ID,Unknown
http://103.144.18.108:9000,ID,Unknown
http://103.217.224.27:8085,ID,Unknown
http://103.169.129.4:1111,ID,Unknown
http://203.190.44.252:8090,ID,Unknown
http://103.162.62.92:8080,ID,Unknown
http://103.217.217.190:8080,ID,Unknown
http://103.46.11.82:8080,ID,Unknown
http://112.78.44.238:1111,ID,Unknown
http://103.168.254.138:8086,ID,Unknown
http://182.253.181.10:8080,ID,Unknown
http://103.156.248.27:8085,ID,Unknown
http://114.9.24.162:8080,ID,Unknown
http://36.93.129.73:8080,ID,Unknown
http://103.87.149.19:80,ID,
http://203.190.46.159:3127,ID,Unknown
http://101.255.210.2:1111,ID,Unknown
http://202.154.18.137:8090,ID,Jombang
http://202.47.188.133:8090,ID,Kediri
http://103.155.246.180:8081,ID,Unknown
http://103.156.16.243:8080,ID,Unknown
http://103.169.254.155:3127,ID,Unknown
http://202.148.16.147:8080,ID,Unknown
http://103.166.159.163:8080,ID,Unknown
http://103.76.151.114:8080,ID,Unknown
