socks5://103.76.149.140:1080,ID,Batu
socks5://202.43.165.140:10802,ID,Bandar Lampung
socks5://103.174.122.197:8199,ID,Sumedang
socks5://41.216.186.222:1080,ID,Jakarta
socks5://43.157.200.223:40001,ID,Jakarta
socks4://114.7.126.50:4153,ID,Kediri
socks4://112.78.138.164:5678,ID,Jakarta
socks4://103.18.47.79:4145,ID,Cipete Utara
socks4://103.159.224.90:1080,ID,Majalengka
socks4://103.26.209.206:1080,ID,Jakarta
socks4://117.102.101.52:5678,ID,South Tangerang
socks4://116.197.129.170:4145,ID,Jakarta
socks4://103.102.142.98:4145,ID,Unknown
socks4://103.102.141.40:4145,ID,Unknown
socks4://103.168.246.3:4153,ID,Unknown
socks4://103.248.9.69:80,ID,Unknown
socks4://103.76.108.99:80,ID,Unknown
socks4://160.20.36.109:80,ID,Unknown
socks4://182.16.171.42:51459,ID,Depok
socks4://103.154.113.242:4153,ID,Medan
socks4://59.153.81.234:5678,ID,Jakarta
socks4://103.102.13.107:8080,ID,Rembangan
socks4://103.154.113.243:4153,ID,Medan
socks4://123.231.230.58:31196,ID,Gunung Sahari Selatan
socks4://103.146.185.5:1083,ID,Sragen
socks4://182.16.171.65:51459,ID,Depok
socks4://103.154.53.230:1080,ID,Ciamis
socks4://103.154.76.90:12,ID,Yogyakarta
socks4://202.148.22.106:5678,ID,Bekasi
https://202.61.105.82:443,ID,Unknown
https://103.153.135.118:443,ID,Tangerang
https://129.227.44.190:9443,ID,Jakarta
https://202.61.105.181:443,ID,Unknown
https://103.235.67.190:443,ID,Unknown
https://103.86.117.202:443,ID,Sumenep
https://103.86.116.118:443,ID,Sumenep
http://103.122.65.242:8080,ID,Gianyar
http://43.230.129.230:8080,ID,Unknown
http://103.76.107.3:8085,ID,Patuk
http://103.189.249.210:8080,ID,Pati
http://163.223.112.35:8080,ID,Unknown
http://103.181.255.69:1111,ID,Rembangan
http://103.183.58.198:8181,ID,Unknown
http://103.177.20.27:8181,ID,Malang
http://103.120.174.75:1818,ID,Jakarta
http://103.120.76.54:8080,ID,Unknown
http://103.162.54.170:8080,ID,West Java
http://160.19.17.43:8181,ID,Unknown
http://58.147.186.31:3125,ID,Pemangkat
http://113.192.31.90:8080,ID,Unknown
http://101.255.208.18:8090,ID,Bekasi
http://180.148.25.46:8181,ID,Unknown
http://103.234.35.147:3128,ID,Unknown
http://157.20.239.161:9090,ID,Unknown
http://103.132.54.242:8182,ID,Pemalang
http://160.20.39.3:3125,ID,Unknown
http://103.145.129.43:8083,ID,Unknown
http://103.238.232.114:8080,ID,Unknown
http://103.172.42.39:1111,ID,Karawang
http://103.172.42.111:1111,ID,Karawang
http://103.3.59.208:8080,ID,Unknown
http://103.174.122.89:3128,ID,Sumedang
http://103.179.218.90:8080,ID,Unknown
