socks5://103.160.12.147:8199,ID,Jakarta
socks5://38.183.144.18:1080,ID,Bekasi
socks5://223.25.109.114:8199,ID,Unknown
socks5://103.148.112.69:8199,ID,Unknown
socks5://103.191.218.37:8199,ID,Unknown
socks5://103.191.218.29:8199,ID,
socks5://103.191.218.35:8199,ID,Unknown
socks5://103.191.218.63:8199,ID,Unknown
socks5://103.191.218.77:8199,ID,Unknown
socks5://43.247.13.234:5678,ID,Unknown
socks4://103.184.180.226:4153,ID,Unknown
socks4://103.39.51.156:1090,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://203.77.239.218:50574,ID,Unknown
socks4://112.78.39.91:4153,ID,Unknown
socks4://103.88.169.106:33149,ID,Unknown
socks4://103.174.236.98:8080,ID,Unknown
socks4://103.247.13.54:8080,ID,Unknown
socks4://103.97.140.111:1080,ID,Unknown
socks4://103.164.112.130:4145,ID,Unknown
socks4://103.184.51.254:5678,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://36.64.30.51:1080,ID,Unknown
socks4://103.145.30.46:1080,ID,Unknown
socks4://103.177.20.27:1080,ID,Unknown
socks4://103.238.232.42:1080,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://203.174.15.138:8080,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.153.134.27:8090,ID,Unknown
http://182.253.7.146:8180,ID,Unknown
http://119.252.173.26:8080,ID,
http://103.106.112.166:1234,ID,Unknown
http://103.174.236.88:8080,ID,Unknown
http://103.247.23.53:4317,ID,Unknown
http://157.66.84.17:8080,ID,Unknown
http://103.39.70.248:8181,ID,Unknown
http://103.55.253.12:8080,ID,Unknown
http://103.234.124.133:8181,ID,Unknown
http://103.82.246.249:6080,ID,Unknown
http://103.81.194.126:8080,ID,Unknown
http://103.39.51.156:8089,ID,Unknown
http://103.247.13.203:8090,ID,Unknown
http://103.168.44.210:8088,ID,Unknown
http://203.111.253.106:8080,ID,Unknown
http://103.25.192.126:8181,ID,Unknown
http://103.156.17.39:8818,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://202.52.48.174:4444,ID,Unknown
http://103.189.250.65:8080,ID,Unknown
http://103.183.8.118:8090,ID,Unknown
http://103.125.174.85:8080,ID,Unknown
http://103.127.106.209:2024,ID,Unknown
http://101.255.211.54:8082,ID,Unknown
http://103.187.162.75:8085,ID,Unknown
http://103.157.24.205:1080,ID,Unknown
http://103.14.2.89:2020,ID,Unknown
http://103.215.60.14:8080,ID,Unknown
http://160.19.146.210:8080,ID,Unknown
http://202.146.230.102:8080,ID,Unknown
http://182.253.42.148:8082,ID,Unknown
http://202.47.185.118:1080,ID,Unknown
http://103.153.149.45:8035,ID,Unknown
http://103.17.246.60:1080,ID,Unknown
http://103.156.16.76:1080,ID,Unknown
http://103.81.194.167:8080,ID,Unknown
http://103.171.255.245:8080,ID,Unknown
http://103.99.27.188:8282,ID,Unknown
http://103.175.237.232:8080,ID,Unknown
http://103.238.232.126:8080,ID,Unknown
http://103.156.118.104:8080,ID,Unknown
http://157.66.85.81:8008,ID,Unknown
http://103.168.148.129:8080,ID,Unknown
http://103.227.186.217:6080,ID,Unknown
http://103.172.42.105:1111,ID,Unknown
http://113.192.30.243:1111,ID,Unknown
http://36.50.92.89:8080,ID,Unknown
http://122.144.7.137:7775,ID,Unknown
http://103.160.68.233:8080,ID,Unknown
http://103.176.96.129:8090,ID,Unknown
http://103.156.17.27:8818,ID,Unknown
http://103.156.74.154:1111,ID,Unknown
http://103.179.182.185:8181,ID,Unknown
http://103.139.126.31:8080,ID,Unknown
http://202.57.25.76:8080,ID,Unknown
