socks5://103.156.74.154:8199,ID,Gianyar
socks5://172.232.236.34:1080,ID,Unknown
socks5://103.152.232.56:8199,ID,Unknown
socks5://103.156.141.55:1080,ID,Unknown
socks5://103.189.96.182:8199,ID,Unknown
socks4://103.110.10.154:4153,ID,Unknown
socks4://36.94.110.49:5678,ID,Unknown
socks4://103.51.205.92:5678,ID,Unknown
socks4://103.152.232.41:8199,ID,Unknown
socks4://122.102.41.226:4153,ID,Unknown
socks4://180.250.91.50:5678,ID,Unknown
socks4://111.68.127.170:4153,ID,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://103.164.190.221:5430,ID,Unknown
socks4://103.105.79.69:1080,ID,Unknown
socks4://43.252.236.114:1080,ID,Unknown
socks4://203.174.15.50:60606,ID,Unknown
socks4://115.85.74.114:5678,ID,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.144.18.34:1080,ID,Unknown
socks4://103.160.41.138:3829,ID,Unknown
socks4://103.166.241.2:1080,ID,Unknown
socks4://49.0.2.243:5430,ID,Unknown
socks4://36.94.100.114:1080,ID,Unknown
socks4://103.164.106.74:5678,ID,Unknown
socks4://103.88.169.106:33149,ID,Unknown
socks4://182.253.40.33:4153,ID,Unknown
socks4://115.85.84.162:5678,ID,Unknown
http://103.151.20.131:443,ID,Unknown
http://36.92.193.189:443,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://203.174.15.138:8080,ID,Unknown
http://103.165.128.171:8080,ID,Unknown
http://117.54.114.35:80,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://43.133.136.208:8800,ID,Jakarta
http://103.180.123.27:8080,ID,Unknown
http://103.189.250.65:8080,ID,Unknown
http://103.183.56.3:8080,ID,Unknown
http://103.165.212.210:8080,ID,Unknown
http://103.75.96.70:8080,ID,Unknown
http://103.59.45.89:8080,ID,Unknown
http://103.174.238.105:8090,ID,Unknown
http://103.217.224.27:8085,ID,Unknown
http://103.56.205.84:8080,ID,Unknown
http://103.158.27.88:1212,ID,
http://202.154.36.129:8080,ID,Unknown
http://203.190.44.252:8090,ID,Tegalsari
http://157.66.16.40:8080,ID,Unknown
http://103.217.217.190:8080,ID,Unknown
http://103.124.196.134:8080,ID,Unknown
http://103.250.130.106:8085,ID,Unknown
http://36.88.13.186:3129,ID,Unknown
http://103.165.156.171:8090,ID,Unknown
http://36.93.163.219:8080,ID,Unknown
http://103.189.116.107:8080,ID,Unknown
http://38.188.127.77:1111,ID,Unknown
http://112.78.44.238:1111,ID,Unknown
http://103.168.254.138:8086,ID,Unknown
http://103.18.77.50:1111,ID,Unknown
http://202.57.25.127:8080,ID,Unknown
http://182.253.181.10:8080,ID,Unknown
http://103.165.155.254:2016,ID,Unknown
http://121.101.131.67:1111,ID,Unknown
http://103.78.158.6:3125,ID,Unknown
http://101.255.210.2:1111,ID,Unknown
http://119.47.90.228:3127,ID,Unknown
http://103.172.17.51:8080,ID,Unknown
http://103.186.204.52:8089,ID,Unknown
http://103.155.246.180:8081,ID,Unknown
http://103.125.17.22:8080,ID,Unknown
http://119.47.90.221:8080,ID,Unknown
http://103.156.16.243:8080,ID,Unknown
http://103.180.118.138:1111,ID,Unknown
http://103.39.51.73:8080,ID,Unknown
http://103.156.140.203:8080,ID,Unknown
http://103.88.90.129:8080,ID,Unknown
http://103.217.224.36:3127,ID,Unknown
http://103.169.254.155:3127,ID,Unknown
http://202.148.16.147:8080,ID,Unknown
http://103.174.18.11:8080,ID,Unknown
http://38.183.144.108:8080,ID,Unknown
http://103.158.121.66:1080,ID,Unknown
http://103.172.42.89:8080,ID,Unknown
http://121.100.19.82:7088,ID,Unknown
http://103.157.58.186:8080,ID,Unknown
http://103.144.102.230:8085,ID,Unknown
http://41.216.186.183:8181,ID,Unknown
http://45.121.41.11:8080,ID,Unknown
http://103.116.82.136:8080,ID,Unknown
http://103.84.208.170:8080,ID,Unknown
http://103.160.41.54:1080,ID,Unknown
http://103.87.148.40:1111,ID,Unknown
http://119.47.90.240:1111,ID,Unknown
http://210.79.146.98:8080,ID,Unknown
http://103.70.93.70:8080,ID,Unknown
http://103.36.11.169:8181,ID,Unknown
http://103.247.12.18:1111,ID,Unknown
http://103.166.159.142:7777,ID,Unknown
http://103.131.18.58:8080,ID,Unknown
http://203.190.46.131:8080,ID,Unknown
http://103.139.98.157:8080,ID,Unknown
http://103.191.251.34:8083,ID,Unknown
http://27.124.93.197:8080,ID,Unknown
http://38.183.146.97:8090,ID,Unknown
http://103.162.16.47:8080,ID,Unknown
http://114.9.26.238:8080,ID,Unknown
http://103.247.21.98:8080,ID,Unknown
http://103.101.193.38:1111,ID,Unknown
http://103.114.52.72:8080,ID,Unknown
http://36.94.60.26:4480,ID,Unknown
http://36.64.217.27:1313,ID,Unknown
http://103.151.35.165:1111,ID,Unknown
http://103.166.8.226:1080,ID,Unknown
http://43.229.254.221:8181,ID,Unknown
http://38.188.127.86:8080,ID,Unknown
http://103.22.99.93:7777,ID,Unknown
http://103.122.1.130:8181,ID,Unknown
http://103.87.148.21:8080,ID,Unknown
http://103.189.123.110:8080,ID,Unknown
http://103.180.123.93:8080,ID,Unknown
http://38.183.146.181:8090,ID,Unknown
http://223.25.110.226:8080,ID,Unknown
http://203.190.46.99:8080,ID,Unknown
http://103.144.147.18:8080,ID,Unknown
http://103.217.216.12:1111,ID,Unknown
http://103.191.58.60:8080,ID,Unknown
http://58.147.186.214:3125,ID,Unknown
http://103.174.237.67:8080,ID,Unknown
http://103.78.36.116:8080,ID,Unknown
http://103.80.231.130:8080,ID,Unknown
http://103.139.98.175:8080,ID,Unknown
http://157.66.84.30:8080,ID,Unknown
http://103.159.195.29:8080,ID,Unknown
http://113.192.31.5:1111,ID,Unknown
http://103.175.240.67:8080,ID,Unknown
http://103.153.136.10:8080,ID,Unknown
http://103.189.250.69:7777,ID,Banyuwangi
http://103.193.144.5:8181,ID,Unknown
http://103.166.158.33:8080,ID,Unknown
http://103.155.116.243:8085,ID,Unknown
http://103.175.240.49:8080,ID,Unknown
http://103.76.150.74:8080,ID,Unknown
http://103.99.27.12:1111,ID,Unknown
http://36.95.249.157:8080,ID,Unknown
http://103.171.240.174:8080,ID,Unknown
http://103.175.202.182:8090,ID,Unknown
http://202.154.19.7:8080,ID,Unknown
http://103.190.171.37:1080,ID,Unknown
http://103.124.136.207:8080,ID,Unknown
http://103.147.246.188:8080,ID,Unknown
http://103.167.170.237:1111,ID,Unknown
http://103.75.84.237:8080,ID,Unknown
http://103.234.35.142:8090,ID,Unknown
