socks5://103.156.74.154:8199,ID,Gianyar
socks5://110.232.67.44:59864,ID,Unknown
socks5://172.232.236.34:1080,ID,Unknown
socks5://103.55.22.236:8199,ID,Unknown
socks5://103.121.149.43:1080,ID,Unknown
socks5://103.156.86.197:8199,ID,Unknown
socks4://103.68.0.242:5678,ID,Unknown
socks4://36.64.27.123:5678,ID,Unknown
socks4://103.111.219.154:4145,ID,Unknown
socks4://111.68.127.170:4153,ID,Unknown
socks4://36.67.56.18:60606,ID,Unknown
socks4://182.16.162.90:60606,ID,Unknown
socks4://36.66.203.163:5678,ID,Unknown
socks4://36.64.104.130:4153,ID,Unknown
socks4://103.217.224.129:1080,ID,Unknown
socks4://202.180.20.114:1080,ID,Unknown
socks4://202.150.153.134:11337,ID,Unknown
socks4://103.184.180.226:4153,ID,Unknown
socks4://157.10.67.236:1080,ID,Unknown
socks4://36.88.123.218:5678,ID,Unknown
socks4://36.89.218.67:1080,ID,Unknown
socks4://103.171.244.201:5678,ID,Unknown
socks4://103.160.57.172:10101,ID,Unknown
socks4://202.51.105.102:1080,ID,Unknown
socks4://117.54.231.22:5678,ID,Unknown
socks4://103.160.57.61:10101,ID,Unknown
socks4://103.159.224.90:1080,ID,Unknown
socks4://103.159.225.30:1080,ID,Unknown
socks4://114.9.27.54:1080,ID,Unknown
socks4://103.167.156.102:1080,ID,Unknown
http://103.151.20.131:443,ID,Unknown
http://36.92.193.189:443,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://203.174.15.138:8080,ID,Unknown
http://117.54.114.98:80,ID,Jakarta
http://103.99.27.3:8181,ID,Unknown
http://103.165.212.210:8080,ID,Unknown
http://103.59.45.89:8080,ID,Unknown
http://103.174.238.105:8090,ID,Unknown
http://121.101.131.142:8181,ID,Unknown
http://103.158.27.88:1212,ID,Unknown
http://103.125.51.25:8080,ID,Unknown
http://203.190.44.252:8090,ID,Unknown
http://103.217.217.190:8080,ID,Unknown
http://103.190.94.46:8080,ID,Unknown
http://103.46.10.18:7777,ID,Unknown
http://103.163.134.95:8090,ID,Unknown
http://103.162.55.2:18080,ID,Unknown
http://103.18.77.50:1111,ID,Unknown
http://101.255.149.202:8080,ID,Unknown
http://103.169.186.151:3125,ID,Unknown
http://103.165.155.254:2016,ID,Unknown
http://103.156.75.41:8181,ID,Unknown
http://103.75.54.230:8080,ID,Unknown
http://101.255.210.2:1111,ID,Unknown
http://103.167.68.75:8080,ID,Unknown
http://103.155.246.180:8081,ID,Unknown
http://103.90.67.35:8080,ID,Unknown
http://103.174.236.96:8080,ID,Unknown
http://36.94.232.177:3113,ID,Unknown
http://103.31.235.102:8080,ID,Unknown
http://103.139.126.31:8080,ID,Unknown
http://103.76.151.114:8080,ID,Unknown
http://41.216.186.183:8181,ID,Unknown
http://103.160.182.77:8080,ID,Unknown
http://103.84.208.170:8080,ID,Unknown
http://157.66.84.27:8181,ID,Unknown
http://103.76.151.74:8089,ID,Unknown
http://103.124.196.218:8080,ID,Unknown
http://103.40.121.31:8087,ID,Unknown
http://103.76.151.52:8181,ID,Unknown
http://103.115.31.161:8090,ID,Unknown
http://113.192.48.90:8090,ID,Unknown
http://103.157.117.61:8080,ID,Unknown
http://223.25.110.206:1080,ID,Unknown
http://103.247.21.98:8080,ID,Unknown
http://103.101.193.38:1111,ID,Unknown
http://103.114.52.72:8080,ID,Unknown
http://103.101.193.46:1111,ID,Unknown
http://103.144.146.40:34343,ID,Unknown
http://103.190.171.155:1111,ID,Unknown
http://103.159.96.141:8080,ID,Unknown
http://103.247.22.148:8080,ID,Unknown
http://38.183.146.181:8090,ID,Unknown
http://160.22.6.140:8080,ID,Unknown
http://202.93.244.194:8080,ID,Unknown
http://103.25.110.222:8080,ID,Unknown
http://202.154.18.10:8080,ID,Unknown
http://103.82.126.202:8080,ID,Unknown
http://103.172.42.103:8080,ID,Unknown
http://103.174.237.67:8080,ID,Unknown
http://103.78.36.116:8080,ID,Unknown
http://157.66.84.30:8080,ID,Unknown
http://103.203.234.28:8090,ID,Unknown
http://103.178.21.77:8090,ID,Unknown
http://31.56.78.215:8080,ID,Unknown
http://43.252.107.103:7777,ID,Unknown
http://103.22.99.42:8080,ID,Unknown
http://103.189.250.69:7777,ID,Unknown
http://182.253.38.179:3128,ID,Unknown
http://103.172.120.178:1111,ID,Unknown
http://202.57.26.58:8080,ID,Unknown
http://103.122.1.26:8080,ID,Unknown
http://103.133.27.237:8080,ID,Unknown
http://103.99.27.12:1111,ID,Unknown
http://36.93.214.253:8080,ID,Unknown
http://103.123.64.234:3128,ID,Unknown
http://157.10.97.91:8080,ID,Unknown
http://103.234.35.142:8090,ID,Unknown
http://202.56.166.157:8080,ID,Unknown
http://202.154.36.103:8080,ID,Unknown
http://38.183.146.251:8181,ID,Unknown
http://103.172.70.139:1111,ID,Unknown
http://103.242.105.193:8181,ID,Unknown
http://103.156.161.193:8080,ID,Unknown
http://103.137.111.67:8080,ID,Unknown
http://103.167.171.153:1111,ID,Unknown
http://103.76.149.102:8181,ID,Unknown
http://38.183.210.4:8080,ID,Unknown
http://103.155.198.105:7777,ID,Unknown
http://101.255.167.242:8181,ID,Unknown
http://103.172.120.218:8080,ID,Unknown
http://101.255.127.34:8080,ID,Unknown
http://202.154.37.162:8080,ID,Unknown
http://103.191.251.54:8080,ID,Unknown
http://27.131.248.172:8080,ID,Unknown
http://41.216.186.200:8080,ID,Unknown
http://103.217.224.150:7777,ID,Unknown
http://119.252.173.26:8080,ID,Unknown
http://103.189.116.133:8080,ID,Unknown
http://103.242.105.111:8080,ID,Unknown
http://202.77.112.245:8080,ID,Unknown
http://103.106.219.119:1080,ID,Unknown
http://103.151.247.242:7777,ID,Unknown
http://103.76.91.45:8080,ID,Unknown
http://103.173.139.88:8080,ID,Unknown
http://103.155.199.28:1111,ID,Unknown
http://103.172.42.47:1111,ID,Unknown
http://103.217.224.203:8090,ID,Unknown
http://103.148.44.105:8085,ID,Unknown
http://103.120.76.253:8181,ID,Unknown
http://103.247.20.106:1111,ID,Unknown
http://103.175.238.106:8082,ID,Unknown
http://103.186.12.10:8080,ID,Unknown
http://103.172.42.17:8080,ID,Unknown
http://103.177.199.57:1111,ID,Unknown
http://36.88.123.218:41890,ID,Unknown
http://203.111.253.38:8080,ID,Unknown
http://103.163.80.70:8090,ID,Unknown
http://103.115.164.71:8080,ID,Unknown
http://113.192.30.123:8080,ID,Unknown
http://103.155.197.116:8080,ID,Unknown
http://103.54.80.194:1111,ID,Unknown
http://67.43.236.20:33041,ID,Unknown
http://103.174.236.83:8080,ID,Unknown
http://103.195.65.162:8080,ID,Unknown
http://101.255.119.68:1080,ID,Unknown
http://157.66.16.44:8080,ID,Unknown
http://157.20.244.38:1111,ID,Unknown
http://103.139.98.67:8080,ID,Unknown
http://103.167.170.63:1111,ID,Unknown
http://103.162.16.115:8080,ID,Unknown
http://103.175.224.93:8080,ID,Unknown
http://103.88.91.14:8080,ID,Unknown
http://103.178.125.42:8080,ID,Unknown
http://103.155.116.242:8085,ID,Unknown
http://103.137.111.65:7777,ID,Unknown
http://103.250.130.159:8181,ID,Unknown
http://157.15.66.108:8181,ID,Unknown
http://103.153.149.49:1111,ID,Unknown
http://103.130.128.66:8080,ID,Unknown
http://121.101.134.86:8080,ID,Unknown
http://67.43.227.226:7425,ID,Unknown
http://27.131.248.71:8080,ID,Unknown
http://72.10.164.178:17323,ID,Unknown
http://103.156.15.134:8080,ID,Unknown
http://103.122.1.169:8181,ID,Unknown
http://36.92.132.116:1010,ID,Tuban Timur
http://103.148.44.197:8080,ID,Unknown
http://103.39.51.156:8090,ID,Unknown
http://36.88.16.173:8080,ID,Unknown
http://137.59.15.108:8080,ID,Unknown
http://103.83.97.238:3127,ID,Unknown
http://67.43.227.227:2009,ID,Unknown
http://103.169.41.224:3125,ID,Unknown
http://103.137.111.76:3125,ID,Unknown
http://118.99.96.174:8080,ID,Unknown
http://103.39.50.228:9090,ID,Unknown
http://103.124.137.150:20,ID,Unknown
http://103.215.187.68:8080,ID,Unknown
http://117.102.76.252:8080,ID,Unknown
http://103.178.42.24:8181,ID,Unknown
http://36.93.4.59:8080,ID,Unknown
http://157.15.63.208:8082,ID,Unknown
http://103.179.26.181:8080,ID,Unknown
http://103.180.119.82:8181,ID,Unknown
http://103.215.72.148:8080,ID,Unknown
http://103.97.224.239:8841,ID,Kudus
http://103.228.246.146:8090,ID,Unknown
http://27.131.250.210:8080,ID,Unknown
http://103.247.23.72:7777,ID,Unknown
http://103.158.27.83:1212,ID,Unknown
http://103.171.255.3:8080,ID,Unknown
http://202.47.65.146:3128,ID,Unknown
http://27.131.250.190:8080,ID,Unknown
http://223.130.23.18:8080,ID,Unknown
http://36.64.192.183:8080,ID,Unknown
http://103.75.26.50:8080,ID,Unknown
http://157.66.37.22:8080,ID,Unknown
http://27.131.250.252:8080,ID,Unknown
http://103.174.237.69:8080,ID,Unknown
http://160.19.178.25:8080,ID,Unknown
http://27.131.250.150:8080,ID,Unknown
http://103.234.31.79:8080,ID,Unknown
http://72.10.160.92:10985,ID,Unknown
http://103.155.197.245:8080,ID,Unknown
http://103.237.134.60:3888,ID,Unknown
http://43.247.36.202:57413,ID,Unknown
http://103.247.22.124:4317,ID,Unknown
http://103.155.169.18:8299,ID,Unknown
http://157.66.16.43:8070,ID,Unknown
http://103.237.134.249:63123,ID,Unknown
http://175.103.42.46:3777,ID,Unknown
http://203.190.117.95:8077,ID,Unknown
http://103.161.62.137:8077,ID,Unknown
http://203.190.117.252:8077,ID,Unknown
http://103.166.0.246:7878,ID,
http://139.5.155.237:57413,ID,Unknown
http://103.135.26.165:57413,ID,Unknown
http://103.166.158.165:8085,ID,Unknown
http://103.235.34.130:57413,ID,Unknown
http://160.19.84.23:61943,ID,Unknown
http://103.126.29.225:9797,ID,Unknown
http://103.132.52.82:1009,ID,Unknown
http://103.162.153.152:3030,ID,Unknown
http://203.190.117.84:8077,ID,Unknown
http://103.124.196.154:8889,ID,Unknown
http://117.103.68.226:9941,ID,Unknown
http://43.230.129.54:3333,ID,Unknown
http://103.24.105.174:7979,ID,Unknown
http://103.247.22.236:8080,ID,Unknown
http://23.95.34.18:65048,ID,Unknown
http://103.132.40.74:8010,ID,Unknown
http://72.10.160.90:8283,ID,Unknown
http://103.155.168.15:8299,ID,Unknown
http://157.66.16.35:8070,ID,Unknown
http://157.66.16.38:8070,ID,Unknown
http://157.66.16.55:8070,ID,Unknown
http://203.190.117.55:8077,ID,Unknown
http://203.190.117.63:8077,ID,Unknown
http://103.133.68.83:57413,ID,Unknown
http://103.184.62.56:8099,ID,Unknown
http://103.155.169.68:8299,ID,Unknown
http://203.190.117.80:8077,ID,Unknown
http://203.190.117.81:8077,ID,Unknown
http://203.190.117.111:8077,ID,Unknown
http://203.190.117.114:8077,ID,Unknown
http://203.190.117.136:8077,ID,Unknown
http://203.190.117.143:8077,ID,Unknown
http://203.190.117.145:8077,ID,Unknown
http://203.190.117.162:8077,ID,Unknown
http://203.190.117.195:8077,ID,Unknown
http://203.190.117.197:8077,ID,Unknown
http://203.190.117.222:8077,ID,Unknown
http://203.190.117.230:8077,ID,Unknown
http://203.190.117.233:8077,ID,Unknown
http://203.190.117.236:8077,ID,Unknown
http://203.190.117.250:8077,ID,Unknown
http://103.169.255.195:6080,ID,Unknown
http://103.169.255.199:6080,ID,Unknown
http://146.196.107.89:57413,ID,Unknown
http://103.169.149.74:8181,ID,Unknown
