socks5://8.215.47.191:10080,ID,Jakarta
socks4://112.78.138.164:5678,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://103.247.23.53:4317,ID,Unknown
http://27.50.29.166:8085,ID,Unknown
http://203.175.126.229:8080,ID,Unknown
http://157.66.16.52:8080,ID,Unknown
http://157.66.50.37:8080,ID,Unknown
http://103.156.74.184:8081,ID,Unknown
http://103.36.11.21:8080,ID,Unknown
http://103.155.199.104:8080,ID,Unknown
http://103.180.118.184:8080,ID,Unknown
http://157.15.144.80:8080,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://103.156.14.26:8080,ID,Unknown
http://203.111.253.101:8080,ID,Unknown
http://103.76.201.109:8080,ID,Unknown
http://103.155.198.253:8006,ID,Unknown
http://103.156.75.243:1080,ID,Unknown
http://103.153.63.146:8080,ID,Unknown
http://115.178.49.47:8080,ID,Unknown
http://210.79.141.226:8080,ID,Unknown
http://103.171.183.146:7777,ID,Unknown
http://103.160.182.125:8080,ID,Unknown
http://103.193.144.99:8080,ID,Unknown
http://202.93.247.42:8090,ID,Unknown
http://103.153.247.118:8387,ID,Unknown
http://36.64.52.234:4480,ID,Unknown
http://103.181.255.49:8080,ID,Unknown
http://103.231.236.227:8182,ID,Unknown
http://103.166.255.170:8080,ID,Unknown
http://103.238.232.34:1111,ID,Unknown
http://101.0.6.154:8080,ID,Unknown
http://43.252.237.111:1111,ID,Unknown
http://103.167.30.238:64999,ID,Unknown
http://103.122.1.93:8181,ID,Unknown
http://38.183.146.170:8090,ID,Unknown
http://103.76.148.42:8181,ID,Unknown
http://103.147.241.2:8283,ID,Unknown
http://103.126.119.100:8080,ID,Unknown
http://103.141.105.74:55,ID,Unknown
http://157.20.233.184:8080,ID,Unknown
http://160.19.19.122:8090,ID,Unknown
http://103.63.26.231:1111,ID,Unknown
http://103.160.179.39:8082,ID,Unknown
http://103.185.43.242:8080,ID,Unknown
http://103.162.61.221:8081,ID,Unknown
http://103.137.83.120:8080,ID,Unknown
http://103.154.230.88:8090,ID,Unknown
http://103.68.214.129:1111,ID,Unknown
http://36.93.8.34:11000,ID,Unknown
http://103.156.233.41:8080,ID,Unknown
http://157.66.16.36:5568,ID,Unknown
http://103.126.86.215:3127,ID,Unknown
http://103.134.220.122:1080,ID,Unknown
http://160.22.65.16:202,ID,Unknown
http://103.156.14.15:8080,ID,Unknown
http://202.57.25.135:8080,ID,Unknown
http://163.61.112.245:8080,ID,Unknown
http://157.20.252.15:8833,ID,Unknown
http://103.169.132.70:8080,ID,Unknown
http://103.155.64.220:8080,ID,Unknown
http://103.147.77.242:800,ID,Unknown
http://103.141.150.194:8080,ID,Unknown
http://103.193.145.80:8080,ID,Unknown
http://103.193.145.155:8080,ID,Unknown
http://103.156.75.129:1111,ID,Unknown
http://160.187.204.10:8090,ID,Unknown
http://120.89.90.210:8090,ID,Unknown
http://103.22.99.95:1111,ID,Unknown
http://202.47.185.45:8080,ID,Unknown
http://103.125.174.23:8181,ID,Unknown
http://163.61.245.58:8080,ID,Unknown
http://45.118.114.30:8080,ID,Unknown
http://175.106.15.186:8080,ID,Unknown
http://160.191.130.131:8080,ID,Unknown
http://103.139.99.190:8080,ID,Unknown
http://103.215.60.46:8097,ID,Unknown
http://103.133.25.247:8080,ID,Unknown
http://103.126.87.125:8090,ID,Unknown
http://103.177.21.2:8181,ID,Unknown
http://103.140.130.60:8181,ID,Unknown
http://103.175.202.163:8090,ID,Unknown
http://103.177.20.21:8181,ID,Unknown
http://103.70.122.37:8181,ID,Unknown
http://103.68.214.164:8080,ID,Unknown
http://103.175.202.138:8090,ID,Unknown
http://157.10.97.75:3128,ID,Unknown
http://101.128.107.36:1111,ID,Unknown
http://165.101.231.50:8090,ID,Unknown
http://103.132.53.47:8080,ID,Unknown
http://103.85.53.91:8080,ID,Unknown
http://175.111.96.157:3128,ID,Unknown
http://103.122.64.131:8080,ID,Unknown
http://103.148.130.50:8080,ID,Unknown
http://202.154.18.80:8082,ID,Unknown
http://103.178.171.113:8181,ID,Unknown
http://103.154.230.100:8090,ID,Unknown
http://160.19.18.45:8080,ID,Unknown
http://202.162.199.102:8080,ID,Unknown
http://103.20.88.50:8080,ID,Unknown
http://103.46.186.57:8080,ID,Unknown
http://103.188.173.152:8080,ID,Unknown
http://103.87.149.14:80,ID,Unknown
http://36.67.208.60:32650,ID,Unknown
http://103.19.78.127:3125,ID,Unknown
http://103.74.5.54:3128,ID,Unknown
http://103.125.16.12:8080,ID,Unknown
http://103.144.102.231:8085,ID,Unknown
http://103.125.17.19:8080,ID,Unknown
http://113.192.12.73:8085,ID,Unknown
http://103.16.118.12:8070,ID,Unknown
http://103.174.122.15:8080,ID,Unknown
http://103.168.26.2:8080,ID,Unknown
http://103.46.8.85:8080,ID,Unknown
http://210.87.74.200:8080,ID,Unknown
http://210.79.146.234:8080,ID,Unknown
http://103.190.108.97:3128,ID,Unknown
http://163.61.55.117:8081,ID,Unknown
http://157.66.51.177:1111,ID,Unknown
http://103.184.54.19:8080,ID,Unknown
http://103.217.219.51:1111,ID,Unknown
http://103.163.103.208:8080,ID,Unknown
http://103.63.26.227:1111,ID,Unknown
http://103.67.80.123:1111,ID,Unknown
http://157.66.36.77:8181,ID,Unknown
http://103.155.199.31:3125,ID,Unknown
http://163.61.76.33:8088,ID,Unknown
http://58.147.190.5:8799,ID,Unknown
http://103.80.98.13:3125,ID,Unknown
http://103.247.22.84:8080,ID,Unknown
http://103.154.178.192:8097,ID,Unknown
http://117.18.17.134:7777,ID,Unknown
