socks5://103.160.12.147:8199,ID,Jakarta
socks5://103.76.149.140:1080,ID,Unknown
socks4://36.64.62.111:5678,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://115.85.74.114:5678,ID,Unknown
socks4://111.68.127.170:4153,ID,Unknown
socks4://103.81.194.167:4444,ID,Unknown
socks4://103.247.22.82:12,ID,Unknown
socks4://112.78.138.163:5678,ID,Unknown
socks4://103.81.194.120:5555,ID,Unknown
socks4://103.81.194.127:6666,ID,Unknown
socks4://103.159.225.30:1080,ID,Unknown
socks4://103.81.194.163:6666,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.189.250.89:8090,ID,Unknown
http://202.47.188.193:7777,ID,Unknown
http://103.174.236.88:8080,ID,Unknown
http://103.180.123.229:8090,ID,Unknown
http://103.59.44.33:8181,ID,Unknown
http://27.50.29.166:8085,ID,Unknown
http://103.44.19.220:3127,ID,Unknown
http://103.159.96.195:2117,ID,Unknown
http://103.156.74.184:8081,ID,Unknown
http://43.252.107.119:1111,ID,Unknown
http://103.156.75.213:8787,ID,Unknown
http://103.151.22.26:8082,ID,Unknown
http://157.20.128.247:8080,ID,Unknown
http://103.81.194.126:8080,ID,Unknown
http://103.110.10.198:702,ID,Unknown
http://103.76.201.126:8080,ID,Unknown
http://103.178.88.102:8080,ID,Unknown
http://202.93.244.66:1111,ID,Unknown
http://101.255.208.18:8090,ID,Unknown
http://157.66.50.61:8080,ID,Unknown
http://27.124.81.146:8080,ID,Unknown
http://203.190.117.100:8076,ID,Unknown
http://103.93.93.66:8080,ID,Unknown
http://103.247.240.34:8080,ID,Unknown
http://103.191.251.54:8080,ID,Unknown
http://103.121.199.138:62797,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://160.25.222.205:8181,ID,Unknown
http://160.19.18.99:8080,ID,Unknown
http://110.76.145.59:89,ID,Unknown
http://182.253.42.148:8082,ID,Unknown
http://103.191.196.212:8080,ID,Unknown
http://202.154.18.160:8084,ID,Unknown
http://103.165.157.247:8088,ID,Unknown
http://103.168.254.81:1111,ID,Unknown
http://103.147.77.254:7777,ID,Unknown
http://103.105.76.10:3125,ID,Unknown
http://103.177.177.250:8080,ID,Unknown
http://103.191.219.31:7777,ID,Unknown
http://103.153.62.155:8080,ID,Unknown
http://202.58.77.170:50000,ID,Unknown
http://103.65.237.92:5678,ID,Unknown
http://103.238.232.126:8080,ID,Unknown
http://122.144.4.226:57413,ID,Unknown
http://160.20.125.36:8080,ID,Unknown
http://103.231.236.219:8182,ID,Unknown
http://103.231.236.217:8182,ID,Unknown
http://202.77.112.245:8080,ID,Unknown
http://103.227.186.217:6080,ID,Unknown
http://103.250.13.254:8080,ID,Unknown
http://103.166.255.170:8080,ID,Unknown
http://43.229.254.221:8181,ID,Unknown
http://36.95.169.154:8080,ID,Unknown
http://103.180.126.42:8181,ID,Unknown
http://36.95.61.186:8080,ID,Unknown
http://103.238.232.202:8080,ID,Unknown
http://103.156.14.43:8080,ID,Unknown
http://103.172.71.25:8080,ID,Unknown
http://103.247.23.238:1111,ID,Unknown
http://203.175.102.162:1111,ID,Unknown
http://203.175.103.89:1111,ID,Unknown
http://103.184.167.66:8080,ID,Unknown
http://103.155.196.158:8080,ID,Unknown
http://160.22.192.42:8080,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
http://103.41.250.97:8080,ID,Unknown
http://103.166.8.238:1080,ID,Unknown
http://103.172.70.195:1111,ID,Unknown
http://43.252.237.111:1111,ID,Unknown
http://157.66.50.147:8080,ID,Unknown
http://103.227.187.13:6080,ID,Unknown
http://31.56.78.144:8080,ID,Unknown
http://38.183.146.178:8080,ID,Unknown
http://119.47.93.126:8085,ID,Unknown
http://36.92.44.82:8080,ID,Unknown
http://103.155.198.142:1080,ID,Unknown
http://103.132.52.42:8080,ID,Unknown
http://103.174.236.83:8080,ID,Unknown
http://203.83.41.97:8090,ID,Unknown
http://103.167.170.167:8080,ID,Unknown
http://103.247.13.75:8181,ID,Unknown
http://103.122.1.130:8181,ID,Unknown
http://58.147.189.63:8081,ID,Unknown
http://117.18.20.66:8080,ID,Unknown
http://139.5.155.245:57412,ID,Unknown
http://101.255.164.213:8090,ID,Unknown
http://160.19.19.122:8090,ID,Unknown
http://122.50.5.190:8080,ID,Unknown
http://121.101.132.99:1080,ID,Unknown
http://203.190.117.252:8231,ID,Unknown
http://103.154.230.85:8090,ID,Unknown
http://43.225.65.18:8080,ID,Unknown
http://43.230.129.230:8080,ID,Unknown
http://223.25.110.216:8080,ID,Unknown
http://160.25.196.44:8090,ID,Unknown
http://103.156.86.131:1080,ID,Unknown
http://112.78.44.238:1111,ID,Unknown
http://103.133.26.75:8181,ID,Unknown
http://103.187.162.221:8022,ID,Unknown
http://103.210.122.28:8080,ID,Unknown
http://103.144.146.5:8080,ID,Unknown
http://103.76.105.182:8080,ID,Unknown
http://36.94.27.65:8080,ID,Unknown
http://61.8.70.114:2024,ID,Unknown
http://36.93.73.154:8080,ID,Unknown
http://103.173.139.236:8080,ID,Unknown
http://103.154.230.88:8090,ID,Unknown
http://103.109.173.11:8080,ID,Unknown
http://103.129.175.43:8080,ID,Unknown
http://103.189.116.110:8080,ID,Unknown
http://123.255.200.13:8070,ID,Unknown
http://103.109.1.78:8080,ID,Unknown
http://103.171.31.77:8080,ID,Unknown
http://103.156.233.41:8080,ID,Unknown
http://103.93.93.178:8181,ID,Unknown
http://103.231.236.236:8182,ID,Unknown
http://103.238.232.30:1111,ID,Unknown
http://202.58.77.7:7777,ID,Unknown
http://103.180.118.174:6789,ID,Unknown
http://101.255.107.181:8090,ID,Unknown
http://160.22.65.16:202,ID,Unknown
http://222.165.205.212:1452,ID,Unknown
http://58.147.186.226:8097,ID,Unknown
http://202.57.25.135:8080,ID,Unknown
http://103.25.210.233:231,ID,Unknown
http://110.232.92.49:8080,ID,Unknown
http://103.159.96.84:1080,ID,Unknown
http://202.148.18.178:8080,ID,Unknown
http://103.72.89.30:8097,ID,Unknown
http://45.118.114.30:8080,ID,Unknown
http://103.247.82.6:8081,ID,Unknown
http://103.81.65.189:8080,ID,Unknown
http://113.192.1.130:8181,ID,Unknown
http://103.88.202.84:8080,ID,Unknown
http://103.169.188.122:8080,ID,Unknown
http://103.25.210.102:348,ID,Unknown
http://103.76.107.2:8085,ID,Unknown
http://103.126.87.144:8088,ID,Unknown
http://103.175.237.234:3128,ID,Unknown
http://157.20.252.15:8833,ID,Unknown
http://103.169.132.70:8080,ID,Unknown
http://157.20.219.192:8080,ID,Unknown
http://103.189.197.79:8080,ID,Unknown
http://103.188.174.243:6060,ID,Unknown
http://157.66.37.76:8585,ID,Unknown
http://103.171.83.157:7777,ID,Unknown
http://103.157.78.122:8097,ID,Unknown
http://103.236.142.18:8080,ID,Unknown
http://36.91.220.132:8080,ID,Unknown
http://182.253.102.204:8080,ID,Unknown
http://103.171.83.95:8080,ID,Unknown
http://103.249.19.13:10001,ID,Unknown
http://101.255.151.30:8080,ID,Unknown
http://103.172.71.202:1111,ID,Unknown
http://103.139.139.1:8080,ID,Unknown
http://103.144.103.154:8080,ID,Unknown
http://114.9.25.182:8080,ID,Unknown
http://202.57.25.81:8081,ID,Unknown
http://103.203.233.130:8585,ID,Unknown
http://67.43.236.18:30519,ID,Unknown
http://160.25.119.61:8080,ID,Unknown
http://72.10.164.178:6187,ID,Unknown
http://103.155.197.49:8686,ID,Unknown
http://103.55.22.52:8090,ID,Unknown
http://103.247.22.139:8446,ID,Unknown
http://113.192.1.44:8181,ID,Unknown
http://123.255.200.13:8083,ID,Unknown
http://182.253.62.236:8080,ID,Unknown
http://103.154.230.89:8090,ID,Unknown
http://103.172.42.175:8084,ID,Unknown
http://112.78.181.92:3128,ID,Unknown
socks5://202.65.127.194:1080,ID,
socks5://223.25.109.114:8199,ID,
http://103.126.119.241:8080,ID,Tangerang
socks4://103.102.141.39:4145,ID,
socks5://223.25.110.37:8199,ID,
