socks5://103.156.74.154:8199,ID,Gianyar
socks5://110.232.67.44:59864,ID,Unknown
socks5://103.55.22.247:8199,ID,Unknown
socks5://172.232.236.34:1080,ID,Unknown
socks5://103.121.149.43:1080,ID,Unknown
socks5://103.156.86.197:8199,ID,Unknown
socks5://103.189.96.182:8199,ID,Unknown
socks4://103.65.214.166:4145,ID,Unknown
socks4://103.152.232.41:8199,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://103.189.234.161:1080,ID,Unknown
socks4://182.16.162.90:60606,ID,Unknown
socks4://103.233.103.237:4153,ID,Unknown
socks4://103.191.58.114:1080,ID,Unknown
socks4://103.138.46.11:4145,ID,Unknown
socks4://103.111.54.148:1080,ID,Unknown
socks4://119.18.158.131:4153,ID,Unknown
socks4://137.59.161.158:60606,ID,Unknown
socks4://115.178.49.67:8085,ID,Unknown
socks4://103.159.224.90:1080,ID,Unknown
socks4://103.166.159.189:1080,ID,Unknown
socks4://115.85.84.166:5678,ID,Unknown
socks4://113.11.183.202:4145,ID,Unknown
socks4://103.167.156.51:1080,ID,Unknown
http://36.92.193.189:443,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://203.174.15.138:8080,ID,Unknown
http://202.152.142.186:8080,ID,Unknown
http://103.83.178.222:8080,ID,Unknown
http://103.250.130.104:1111,ID,Unknown
http://103.75.96.70:8080,ID,Unknown
http://103.174.238.105:8090,ID,Unknown
http://103.217.224.27:8085,ID,Unknown
http://38.188.127.123:8080,ID,Unknown
http://103.148.25.201:8080,ID,Unknown
http://103.158.27.88:1212,ID,Unknown
http://103.148.24.234:8080,ID,Unknown
http://103.167.170.210:7777,ID,Unknown
http://103.180.123.19:8080,ID,Unknown
http://103.169.129.4:1111,ID,Unknown
http://103.173.231.18:3127,ID,Unknown
http://103.228.246.151:7070,ID,Unknown
http://103.217.217.190:8080,ID,Unknown
http://103.156.233.165:8080,ID,Unknown
http://36.88.13.186:3129,ID,Unknown
http://103.46.10.18:7777,ID,Unknown
http://103.125.38.82:8080,ID,Unknown
http://103.163.134.95:8090,ID,Unknown
http://112.78.44.238:1111,ID,Unknown
http://202.57.25.127:8080,ID,Unknown
http://103.169.186.151:3125,ID,Unknown
http://103.156.248.27:8085,ID,Unknown
http://114.9.24.162:8080,ID,Unknown
http://36.93.129.73:8080,ID,Unknown
http://116.197.134.13:8080,ID,Unknown
http://103.70.93.77:8080,ID,Unknown
http://103.87.149.19:80,ID,
http://103.156.75.41:8181,ID,Unknown
http://103.126.86.17:3127,ID,Unknown
http://103.191.165.4:7777,ID,Unknown
http://119.47.90.228:3127,ID,Unknown
http://103.125.19.30:8080,ID,Unknown
http://103.156.16.243:8080,ID,Unknown
http://103.244.23.230:8181,ID,Unknown
http://103.169.254.155:3127,ID,Unknown
http://103.158.121.66:1080,ID,Unknown
http://103.84.208.170:8080,ID,Unknown
http://103.76.151.74:8089,ID,Unknown
http://103.167.114.211:8080,ID,Unknown
http://103.124.196.218:8080,ID,Unknown
http://103.247.12.18:1111,ID,Unknown
http://103.78.215.253:8080,ID,Unknown
http://103.177.177.249:8080,ID,Unknown
http://103.76.149.134:8080,ID,Unknown
http://36.67.114.94:8187,ID,Unknown
http://103.157.117.61:8080,ID,Unknown
http://203.190.46.127:8090,ID,Unknown
http://114.9.26.238:8080,ID,Unknown
http://103.162.63.65:8080,ID,Unknown
http://103.101.193.38:1111,ID,Unknown
http://103.144.146.40:34343,ID,Unknown
http://101.255.166.241:8080,ID,Unknown
http://103.178.21.91:3125,ID,Unknown
http://157.20.100.26:1111,ID,Unknown
http://103.187.114.100:8082,ID,Unknown
http://103.168.149.3:8181,ID,Unknown
http://103.247.22.148:8080,ID,Unknown
http://103.172.43.170:8080,ID,Unknown
http://38.183.146.181:8090,ID,Unknown
http://182.253.7.146:8180,ID,Unknown
http://36.92.28.34:8080,ID,Unknown
http://203.174.15.83:8080,ID,Unknown
http://103.124.136.59:999,ID,Unknown
http://103.217.216.12:1111,ID,Unknown
http://125.167.33.208:8080,ID,Unknown
http://36.67.7.74:8080,ID,Unknown
http://203.190.44.81:1111,ID,Unknown
http://103.174.237.67:8080,ID,Unknown
http://103.159.195.29:8080,ID,Unknown
http://113.192.31.5:1111,ID,Unknown
http://38.183.146.77:8090,ID,Unknown
http://103.169.133.42:8080,ID,Unknown
http://43.252.107.103:7777,ID,Unknown
http://103.217.217.106:8080,ID,Unknown
http://103.167.4.10:8080,ID,Unknown
http://103.191.218.255:8087,ID,Unknown
http://223.25.110.88:1080,ID,Unknown
http://103.242.105.251:8181,ID,Unknown
http://103.172.120.178:1111,ID,Unknown
http://103.39.70.4:8181,ID,Unknown
http://103.159.96.146:3128,ID,Unknown
http://103.153.191.209:8080,ID,Unknown
http://103.160.182.103:8080,ID,Unknown
http://103.146.185.143:2022,ID,Unknown
http://103.199.117.116:8080,ID,Unknown
http://103.157.117.116:8080,ID,Unknown
http://103.175.240.49:8080,ID,Unknown
http://103.83.0.2:8080,ID,Unknown
http://103.189.123.223:8080,ID,Unknown
http://103.147.246.188:8080,ID,Unknown
http://202.154.36.103:8080,ID,Unknown
http://210.79.146.162:8085,ID,Unknown
http://103.163.102.70:8181,ID,Unknown
http://103.154.178.106:8080,ID,Unknown
http://103.39.70.248:8181,ID,Unknown
http://72.10.160.93:28379,ID,Unknown
http://103.189.248.6:1111,ID,Unknown
http://103.172.70.191:8181,ID,Unknown
http://103.159.194.33:1111,ID,Unknown
http://103.139.127.244:8080,ID,Unknown
http://103.148.44.101:8080,ID,Unknown
http://103.174.238.98:3127,ID,Unknown
http://202.169.51.46:8080,ID,Unknown
http://139.255.33.242:8080,ID,Unknown
http://103.178.42.23:8181,ID,Unknown
http://103.165.157.37:3125,ID,Unknown
http://103.164.235.18:8085,ID,Unknown
http://103.83.97.11:8090,ID,Unknown
http://103.168.44.209:3127,ID,Unknown
http://72.10.160.92:22167,ID,Unknown
http://101.255.127.34:8080,ID,Unknown
http://157.66.50.98:8080,ID,Unknown
http://103.253.127.186:3125,ID,Unknown
http://119.252.173.26:8080,ID,Unknown
http://103.133.61.188:8080,ID,Unknown
http://103.106.219.119:1080,ID,Unknown
http://103.184.54.3:7777,ID,Unknown
http://157.20.157.4:8080,ID,Unknown
http://103.173.139.88:8080,ID,Unknown
http://103.88.90.52:8080,ID,Unknown
http://103.23.141.13:8181,ID,Unknown
http://103.120.76.253:8181,ID,Unknown
http://36.94.114.138:8080,ID,Unknown
http://103.175.238.106:8082,ID,Unknown
http://103.172.42.17:8080,ID,Unknown
http://36.67.99.31:7023,ID,Unknown
http://103.195.65.209:8080,ID,Unknown
http://103.153.135.58:8083,ID,Unknown
http://182.253.40.149:8080,ID,Unknown
http://103.178.194.226:8080,ID,Unknown
http://103.105.76.49:8080,ID,Unknown
http://103.72.89.2:8080,ID,Unknown
http://101.255.210.74:1111,ID,Unknown
http://103.169.41.236:8080,ID,Unknown
http://103.133.26.45:8080,ID,Unknown
http://113.192.30.123:8080,ID,Unknown
http://115.178.48.138:8080,ID,Unknown
http://103.191.165.196:8181,ID,Unknown
http://103.195.65.162:8080,ID,Unknown
http://101.255.104.38:1080,ID,Unknown
http://72.10.164.178:22257,ID,Unknown
http://101.255.119.68:1080,ID,Unknown
http://157.66.16.44:8080,ID,Unknown
http://103.139.98.67:8080,ID,Unknown
http://103.167.170.63:1111,ID,Unknown
http://103.162.16.115:8080,ID,Unknown
http://113.192.30.183:8080,ID,Unknown
http://103.88.91.14:8080,ID,Unknown
http://103.144.18.55:1010,ID,Unknown
http://36.88.140.196:8083,ID,Unknown
http://157.15.45.15:8181,ID,Unknown
http://103.130.128.66:8080,ID,Unknown
http://103.76.108.90:8080,ID,Unknown
http://72.10.164.178:18929,ID,Unknown
http://36.64.68.169:8789,ID,Unknown
http://36.92.132.116:1010,ID,Unknown
