socks5://202.65.127.194:1080,ID,Unknown
socks5://36.255.98.160:40939,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://103.166.32.130:11080,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.102.142.98:4145,ID,Unknown
socks4://103.88.169.106:33149,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://103.184.67.25:1080,ID,Unknown
socks4://36.95.39.122:1080,ID,Unknown
socks4://103.160.56.122:10101,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.106.112.166:1234,ID,Unknown
http://157.66.16.48:8181,ID,Unknown
http://103.160.205.86:8080,ID,Unknown
http://115.178.49.111:8080,ID,Unknown
http://157.66.16.54:8989,ID,Unknown
http://203.111.253.146:8080,ID,Unknown
http://157.66.50.37:8080,ID,Unknown
http://103.171.255.188:8080,ID,Unknown
http://103.180.118.184:8080,ID,Unknown
http://103.39.51.156:8089,ID,Unknown
http://103.154.52.5:1111,ID,Unknown
http://103.154.52.6:1111,ID,Unknown
http://103.191.165.146:8090,ID,Unknown
http://103.189.250.65:8080,ID,Unknown
http://103.132.54.18:8080,ID,Unknown
http://103.163.13.126:3128,ID,Unknown
http://103.169.26.114:8080,ID,Unknown
http://103.119.147.235:8080,ID,Unknown
http://103.68.214.108:8080,ID,Unknown
http://27.112.66.122:8181,ID,Unknown
http://114.141.54.100:8080,ID,Unknown
http://103.157.24.205:1080,ID,Unknown
http://103.154.152.104:2020,ID,Unknown
http://160.19.18.99:8080,ID,Unknown
http://157.10.89.203:8880,ID,Unknown
http://103.177.177.250:8080,ID,Unknown
http://103.153.247.118:8387,ID,Unknown
http://103.152.238.93:1080,ID,Unknown
http://103.181.255.49:8080,ID,Unknown
http://103.169.133.118:8085,ID,Unknown
http://103.168.148.129:8080,ID,Unknown
http://203.175.127.240:8080,ID,Unknown
http://103.66.197.2:8080,ID,Unknown
http://103.126.86.199:3127,ID,Unknown
http://103.75.54.230:8080,ID,Unknown
http://103.167.156.25:8083,ID,Unknown
http://103.18.77.154:8085,ID,Unknown
http://103.167.171.134:8181,ID,Unknown
http://103.203.234.103:8080,ID,Unknown
http://103.242.105.70:8080,ID,Unknown
http://103.156.17.233:8080,ID,Unknown
http://103.171.255.170:8080,ID,Unknown
http://103.145.34.153:1111,ID,Unknown
http://103.227.187.75:8080,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
http://101.0.6.154:8080,ID,Unknown
http://103.203.234.105:3127,ID,Unknown
http://103.133.61.179:8095,ID,Unknown
http://103.238.232.70:8080,ID,Unknown
http://103.167.30.238:64999,ID,Unknown
http://103.122.65.242:8080,ID,Unknown
http://103.247.13.75:8181,ID,Unknown
http://103.163.80.108:8080,ID,Unknown
http://103.76.148.42:8181,ID,Unknown
http://160.250.238.2:8080,ID,Unknown
http://103.156.17.111:8080,ID,Unknown
http://103.147.241.2:8283,ID,Unknown
http://103.247.21.99:8770,ID,Unknown
http://157.20.233.184:8080,ID,Unknown
http://103.13.204.11:8090,ID,Unknown
http://202.58.73.246:1111,ID,Unknown
http://103.133.68.53:8080,ID,Unknown
http://103.160.202.174:8080,ID,Unknown
http://103.68.214.129:1111,ID,Unknown
http://103.171.31.77:8080,ID,Unknown
http://202.137.14.57:8085,ID,Unknown
http://157.66.16.36:5568,ID,Unknown
http://103.139.98.74:8080,ID,Unknown
http://110.76.145.22:89,ID,Unknown
http://36.95.147.47:8080,ID,Unknown
http://103.36.10.254:8088,ID,Unknown
http://103.167.170.83:8097,ID,Unknown
http://110.232.92.49:8080,ID,Unknown
http://163.61.112.245:8080,ID,Unknown
http://36.88.150.66:8080,ID,Unknown
http://103.72.89.124:8097,ID,Unknown
http://163.223.172.27:1080,ID,Unknown
http://103.169.132.70:8080,ID,Unknown
http://103.136.170.55:8080,ID,Unknown
http://103.184.21.69:8080,ID,Unknown
http://103.106.115.145:8080,ID,Unknown
http://103.224.65.89:8080,ID,Unknown
http://163.61.112.244:8080,ID,Unknown
http://103.173.72.24:1111,ID,Unknown
http://103.139.127.244:8080,ID,Unknown
http://202.154.18.22:8080,ID,Unknown
http://103.155.168.172:1111,ID,Unknown
http://103.153.191.174:8080,ID,Unknown
http://202.154.37.162:8080,ID,Unknown
http://103.182.189.250:8080,ID,Unknown
http://203.210.84.100:8182,ID,Unknown
http://103.133.27.42:8090,ID,Unknown
http://160.25.119.61:8080,ID,Unknown
http://113.192.1.34:8181,ID,Unknown
http://103.125.174.23:8181,ID,Unknown
http://157.66.16.69:5568,ID,Unknown
http://103.172.42.175:8084,ID,Unknown
http://103.16.118.78:8070,ID,Unknown
http://103.184.67.115:8080,ID,Unknown
http://103.156.233.137:8080,ID,Unknown
http://103.193.144.41:8080,ID,Unknown
http://160.191.130.131:8080,ID,Unknown
http://103.165.229.172:8080,ID,Unknown
http://103.169.41.221:8081,ID,Unknown
http://103.156.96.5:8088,ID,Unknown
http://103.93.93.209:8089,ID,Unknown
http://103.82.126.243:8080,ID,Unknown
http://121.101.133.220:7777,ID,Unknown
http://202.73.27.126:8080,ID,Unknown
http://103.126.87.125:8090,ID,Unknown
http://103.177.21.2:8181,ID,Unknown
http://103.70.122.37:8181,ID,Unknown
http://103.61.16.50:8080,ID,Unknown
http://103.180.123.103:8090,ID,Unknown
