socks5://103.174.122.197:8199,ID,Sumedang
socks5://103.171.83.25:10810,ID,Unknown
socks5://103.174.178.140:2020,ID,Unknown
socks5://103.191.218.29:8199,ID,Unknown
socks5://103.191.218.35:8199,ID,Unknown
socks5://103.191.218.63:8199,ID,Unknown
socks5://103.191.218.73:8199,ID,Unknown
socks5://103.191.218.163:8199,ID,Unknown
socks4://117.102.115.158:4153,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.81.194.167:4444,ID,Unknown
socks4://103.247.22.82:12,ID,Unknown
socks4://103.155.167.217:1080,ID,Unknown
socks4://114.7.126.50:4153,ID,Unknown
socks4://103.81.194.165:7777,ID,Unknown
socks4://103.244.107.106:1080,ID,Unknown
socks4://103.148.201.74:1089,ID,Unknown
socks4://36.92.186.59:1080,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://157.10.3.10:8080,ID,Unknown
http://103.166.158.33:8080,ID,Unknown
http://119.252.173.26:8080,ID,Unknown
http://157.66.16.48:8181,ID,Unknown
http://115.178.49.111:8080,ID,Unknown
http://115.178.49.119:8080,ID,Unknown
http://203.175.103.25:8080,ID,Unknown
http://203.175.126.229:8080,ID,Unknown
http://103.154.178.106:8080,ID,Unknown
http://103.159.96.195:2117,ID,Unknown
http://103.133.26.119:8080,ID,Unknown
http://103.180.119.182:8082,ID,Unknown
http://103.82.246.249:6080,ID,Unknown
http://103.169.132.58:8085,ID,Unknown
http://192.145.228.226:8083,ID,Unknown
http://202.93.245.54:8080,ID,Unknown
http://103.102.12.105:8080,ID,Unknown
http://103.160.40.10:8080,ID,Unknown
http://36.95.22.27:8080,ID,Unknown
http://103.175.238.138:1080,ID,Unknown
http://103.191.129.245:8020,ID,Unknown
http://103.25.192.126:8181,ID,Unknown
http://103.156.17.39:8818,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://103.172.121.54:8080,ID,Unknown
http://182.16.171.101:8080,ID,Unknown
http://157.10.97.85:1111,ID,Unknown
http://103.93.93.66:8080,ID,Unknown
http://36.67.114.94:8187,ID,Unknown
http://103.121.22.246:1080,ID,Unknown
http://103.166.158.107:8080,ID,Unknown
http://202.58.77.194:8031,ID,Unknown
http://103.155.198.253:8006,ID,Unknown
http://103.183.8.118:8090,ID,Unknown
http://103.180.118.99:8044,ID,Unknown
http://103.121.199.138:62797,ID,Unknown
http://103.125.174.5:8080,ID,Unknown
http://103.126.86.29:9090,ID,Unknown
http://103.126.86.91:7777,ID,Unknown
http://103.189.254.85:8080,ID,Unknown
http://114.141.54.100:8080,ID,Unknown
http://103.169.254.105:8080,ID,Unknown
http://103.156.75.243:1080,ID,Unknown
http://103.142.254.101:1111,ID,Unknown
