socks5://103.156.74.154:8199,ID,Gianyar
socks5://103.160.12.147:8199,ID,Unknown
socks5://172.232.236.34:1080,ID,Unknown
socks5://103.147.67.244:1080,ID,Unknown
socks5://103.152.232.56:8199,ID,Unknown
socks5://103.55.22.236:8199,ID,Unknown
socks5://103.121.149.43:1080,ID,Unknown
socks5://117.74.120.64:1133,ID,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://180.92.212.178:5678,ID,Unknown
socks4://103.144.209.104:3629,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://43.252.106.114:1080,ID,Unknown
socks4://202.180.20.114:1080,ID,Unknown
socks4://103.166.124.245:1080,ID,Unknown
socks4://103.154.113.245:4153,ID,Unknown
socks4://103.111.54.148:1080,ID,Unknown
socks4://36.89.218.67:1080,ID,Unknown
socks4://103.236.190.1:1080,ID,Unknown
socks4://103.164.106.122:5678,ID,Unknown
socks4://115.85.84.166:5678,ID,Unknown
socks4://182.253.40.33:4153,ID,Unknown
http://36.92.193.189:443,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.39.49.156:3128,ID,Unknown
http://103.13.204.89:8083,ID,Unknown
http://103.144.18.108:9000,ID,Unknown
http://103.217.224.27:8085,ID,Unknown
http://103.158.27.88:1212,ID,Unknown
http://114.141.51.51:8080,ID,Unknown
http://103.180.123.19:8080,ID,Unknown
http://103.173.231.18:3127,ID,Unknown
http://103.165.156.171:8090,ID,Unknown
http://103.163.134.95:8090,ID,Unknown
http://112.78.44.238:1111,ID,Unknown
http://103.18.77.50:1111,ID,Unknown
http://103.125.19.30:8080,ID,Unknown
http://103.125.17.22:8080,ID,Unknown
http://103.144.102.230:8085,ID,Unknown
http://103.160.182.77:8080,ID,Unknown
http://103.211.107.230:8080,ID,Unknown
http://103.84.208.170:8080,ID,Unknown
http://114.9.26.122:8080,ID,Unknown
http://182.253.66.122:8080,ID,Unknown
http://103.189.250.67:8080,ID,Unknown
http://103.70.93.70:8080,ID,Unknown
http://103.105.76.100:8080,ID,Unknown
http://103.247.216.70:8080,ID,Unknown
http://103.139.98.157:8080,ID,Unknown
http://114.9.26.238:8080,ID,Unknown
http://103.162.63.65:8080,ID,Unknown
http://103.101.193.38:1111,ID,Unknown
http://103.158.162.18:8080,ID,Unknown
http://103.153.134.150:8080,ID,Unknown
http://157.20.100.10:1111,ID,Unknown
http://103.22.99.93:7777,ID,Unknown
http://157.20.100.26:1111,ID,Unknown
http://103.155.198.93:8181,ID,Unknown
http://103.156.16.245:8080,ID,Unknown
http://203.174.15.83:8080,ID,Unknown
http://103.78.113.16:8080,ID,Unknown
http://113.192.31.5:1111,ID,Unknown
http://38.183.146.77:8090,ID,Unknown
http://103.153.136.10:8080,ID,Unknown
http://103.191.218.255:8087,ID,Unknown
http://36.93.214.253:8080,ID,Unknown
http://103.123.64.234:3128,ID,Unknown
http://157.10.97.91:8080,ID,Unknown
http://103.172.70.139:1111,ID,Unknown
http://43.252.107.118:7777,ID,Unknown
http://103.242.105.193:8181,ID,Unknown
http://103.167.171.153:1111,ID,Unknown
http://103.174.238.98:3127,ID,Unknown
http://103.174.238.233:8080,ID,Unknown
http://103.153.246.54:8181,ID,Unknown
http://103.169.38.118:8080,ID,Unknown
http://175.158.57.136:7788,ID,Unknown
http://101.255.167.242:8181,ID,Unknown
http://38.183.146.159:8181,ID,Unknown
http://202.47.188.193:7777,ID,Unknown
http://103.189.116.133:8080,ID,Unknown
http://103.151.223.207:8080,ID,Unknown
http://103.172.42.47:1111,ID,Unknown
http://103.172.71.140:8080,ID,Unknown
http://103.247.20.106:1111,ID,Unknown
http://103.175.238.106:8082,ID,Unknown
http://103.169.41.236:8080,ID,Unknown
http://103.133.26.45:8080,ID,Unknown
http://103.156.86.130:8080,ID,Unknown
http://101.255.104.38:1080,ID,Unknown
http://103.68.214.121:8080,ID,Unknown
http://103.167.170.63:1111,ID,Unknown
http://103.162.16.115:8080,ID,Unknown
http://103.166.158.107:8080,ID,Unknown
http://113.192.30.183:8080,ID,Unknown
http://38.183.146.125:8090,ID,Unknown
http://103.76.108.90:8080,ID,Unknown
http://103.156.15.134:8080,ID,Unknown
http://203.142.86.249:88,ID,Unknown
http://103.176.97.229:8082,ID,Unknown
http://43.250.182.11:1234,ID,Unknown
http://36.92.132.116:1010,ID,Tuban Timur
http://103.148.44.197:8080,ID,Unknown
http://103.39.51.156:8090,ID,Unknown
http://103.154.220.26:1111,ID,Unknown
http://103.242.104.195:8090,ID,Unknown
http://103.167.68.50:8181,ID,Unknown
http://103.215.187.68:8080,ID,Unknown
http://103.156.16.182:1111,ID,Unknown
http://103.177.9.104:8080,ID,Unknown
http://103.171.240.138:8181,ID,Unknown
http://72.10.164.178:20669,ID,Unknown
http://182.253.176.68:3128,ID,Unknown
http://72.10.164.178:2497,ID,Unknown
http://27.131.250.210:8080,ID,Unknown
http://103.247.23.72:7777,ID,Unknown
http://103.171.255.3:8080,ID,Unknown
http://202.47.65.146:3128,ID,Unknown
http://157.15.66.100:8080,ID,Unknown
http://223.130.23.18:8080,ID,Unknown
http://157.66.37.22:8080,ID,Unknown
http://103.183.254.6:8080,ID,Unknown
http://103.181.255.211:8080,ID,Unknown
http://203.190.46.27:8080,ID,Unknown
http://103.148.28.218:3125,ID,Unknown
http://103.191.218.211:1111,ID,Unknown
http://101.255.149.58:8080,ID,Unknown
http://103.166.254.220:3124,ID,Unknown
http://43.247.36.202:57413,ID,Unknown
http://103.169.255.194:6080,ID,Unknown
http://157.66.16.43:8070,ID,Unknown
http://103.237.134.249:63123,ID,Unknown
http://103.184.62.136:8099,ID,Unknown
http://103.242.107.226:8098,ID,Unknown
http://182.253.11.145:65423,ID,Unknown
http://103.161.62.137:8077,ID,Unknown
http://103.135.26.165:57413,ID,Unknown
http://103.136.5.78:57413,ID,Unknown
http://103.226.232.197:8099,ID,Unknown
http://103.25.210.233:9191,ID,
http://103.247.22.236:8080,ID,Unknown
http://23.95.34.18:65048,ID,Unknown
http://103.235.34.30:57413,ID,Unknown
http://157.66.16.36:8070,ID,Unknown
http://157.66.16.41:8070,ID,Unknown
http://203.190.117.55:8077,ID,Unknown
http://203.190.117.63:8077,ID,Unknown
http://103.155.169.69:8299,ID,Unknown
http://203.190.117.81:8077,ID,Unknown
http://103.169.254.89:6080,ID,Unknown
http://203.190.117.114:8077,ID,Unknown
http://203.190.117.125:8077,ID,Unknown
http://203.190.117.162:8077,ID,Unknown
http://203.190.117.187:8077,ID,Unknown
http://203.190.117.230:8077,ID,Unknown
http://203.190.117.236:8077,ID,Unknown
http://103.247.21.234:4317,ID,Unknown
http://103.133.69.115:57413,ID,Unknown
http://146.196.107.30:57413,ID,Unknown
http://203.190.115.40:8077,ID,Unknown
http://103.135.1.17:57413,ID,Unknown
http://203.190.117.137:8077,ID,Unknown
http://146.196.97.193:57413,ID,Unknown
http://103.247.23.231:1111,ID,Unknown
http://157.10.182.249:8080,ID,Unknown
http://103.76.201.126:8080,ID,Unknown
http://103.155.197.101:8085,ID,Unknown
http://103.165.150.74:8085,ID,Unknown
http://103.97.140.154:8080,ID,Unknown
http://103.155.166.97:8181,ID,Unknown
http://101.255.208.185:1080,ID,Unknown
http://103.153.62.46:8080,ID,Unknown
http://103.160.41.8:8080,ID,Unknown
http://103.127.220.190:8181,ID,Unknown
http://202.179.184.66:8080,ID,Unknown
http://103.175.46.163:8080,ID,Unknown
http://124.158.146.170:8080,ID,Unknown
http://103.234.35.169:8080,ID,Unknown
http://103.234.124.38:8181,ID,Unknown
http://103.166.45.52:8080,ID,Unknown
http://210.79.146.107:8085,ID,Unknown
http://103.235.181.130:8080,ID,Unknown
http://103.171.163.66:8080,ID,Unknown
http://157.20.50.218:8080,ID,Unknown
http://103.175.217.115:3128,ID,Unknown
http://103.171.255.90:8080,ID,Unknown
http://103.171.255.58:8080,ID,Unknown
http://180.254.153.157:8080,ID,Unknown
http://110.136.112.187:8080,ID,Unknown
http://157.15.51.6:8080,ID,Unknown
http://103.191.196.76:8080,ID,Unknown
http://101.255.150.178:1111,ID,Unknown
http://67.43.228.253:1151,ID,Unknown
http://103.164.229.138:8085,ID,Unknown
http://103.153.62.246:8181,ID,Unknown
http://38.188.127.168:8081,ID,Unknown
http://203.190.116.137:8077,ID,Unknown
http://203.190.116.49:8077,ID,Unknown
http://203.190.116.1:8077,ID,Unknown
http://38.183.146.173:8089,ID,Unknown
http://103.138.14.170:8080,ID,Unknown
http://36.73.128.170:8080,ID,Unknown
http://36.72.244.237:8080,ID,Unknown
http://119.11.205.129:8080,ID,Unknown
http://124.40.249.43:8080,ID,Unknown
http://101.255.210.73:1111,ID,Unknown
http://103.155.196.110:7777,ID,Unknown
http://103.194.46.18:8082,ID,Unknown
http://103.101.229.162:8080,ID,Unknown
http://103.162.63.128:8080,ID,Unknown
http://203.175.102.22:8082,ID,
http://117.54.114.100:80,ID,Jakarta
http://114.6.27.84:8520,ID,
http://103.126.86.17:3127,ID,Klaten
http://103.166.0.246:7878,ID,
http://103.97.224.239:8841,ID,Kudus
http://103.87.149.19:80,ID,
