socks5://38.183.144.18:1080,ID,Bekasi
socks5://5.75.235.252:11747,ID,Unknown
socks4://116.197.129.170:4145,ID,Unknown
socks4://111.68.127.170:4153,ID,Unknown
socks4://124.158.149.66:4153,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://182.253.181.10:8080,ID,Unknown
http://103.166.158.33:8080,ID,Unknown
http://103.36.11.21:8080,ID,Unknown
http://36.95.22.27:8080,ID,Unknown
http://163.61.55.103:1234,ID,Unknown
http://103.247.13.203:8090,ID,Unknown
http://103.172.42.121:8086,ID,Unknown
http://103.156.17.39:8818,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://103.156.14.26:8080,ID,Unknown
http://103.139.98.69:8080,ID,Unknown
http://103.172.197.231:8080,ID,Unknown
http://115.178.53.114:8080,ID,Unknown
http://103.164.229.149:8080,ID,Unknown
http://103.155.198.253:8006,ID,Unknown
http://103.163.13.126:3128,ID,Unknown
http://103.176.97.223:3127,ID,Unknown
http://103.173.140.133:1111,ID,Unknown
http://103.157.24.205:1080,ID,Unknown
http://103.14.2.89:2020,ID,Unknown
http://160.19.18.99:8080,ID,Unknown
http://103.189.123.110:8080,ID,Unknown
http://157.66.138.79:1080,ID,Unknown
http://103.73.193.133:8080,ID,Unknown
http://103.165.157.247:8088,ID,Unknown
http://103.156.16.76:1080,ID,Unknown
http://103.171.245.137:1080,ID,Unknown
http://103.142.255.43:1111,ID,Unknown
http://103.19.58.151:8080,ID,Unknown
http://103.152.238.84:1080,ID,Unknown
http://157.10.97.185:8080,ID,Unknown
http://103.231.236.217:8182,ID,Unknown
http://103.231.236.235:8182,ID,Unknown
http://103.231.236.239:8182,ID,Unknown
http://103.203.234.103:8080,ID,Unknown
http://103.165.155.195:8080,ID,Unknown
http://103.156.17.233:8080,ID,Unknown
http://103.164.171.210:8080,ID,Unknown
http://103.242.104.191:8080,ID,Unknown
http://103.8.59.12:8080,ID,Unknown
http://103.172.70.195:1111,ID,Unknown
http://103.203.234.105:3127,ID,Unknown
http://43.252.237.111:1111,ID,Unknown
http://103.82.246.21:6080,ID,Unknown
http://103.238.232.70:8080,ID,Unknown
http://103.83.178.45:8181,ID,Unknown
http://103.31.235.197:1111,ID,Unknown
http://103.214.101.14:8083,ID,Unknown
http://103.247.13.75:8181,ID,Unknown
http://103.106.78.195:7070,ID,Unknown
http://103.247.21.99:8770,ID,Unknown
http://103.13.204.11:8090,ID,Unknown
http://103.132.54.150:8080,ID,Unknown
http://103.78.215.250:8080,ID,Unknown
http://103.157.79.166:1111,ID,Unknown
http://103.175.156.242:8070,ID,Unknown
http://103.154.118.154:57413,ID,Unknown
http://103.154.230.76:8090,ID,Unknown
http://103.139.98.74:8080,ID,Unknown
http://160.22.65.16:202,ID,Unknown
http://160.22.64.16:202,ID,Unknown
http://103.68.233.142:8097,ID,Unknown
http://103.72.89.30:8097,ID,Unknown
http://103.156.15.209:1080,ID,Unknown
http://154.18.255.11:1111,ID,Unknown
http://103.189.249.210:8080,ID,Unknown
http://103.155.64.220:8080,ID,Unknown
http://103.147.77.242:800,ID,Unknown
http://103.69.106.158:8181,ID,Unknown
http://202.145.5.184:8080,ID,Unknown
http://103.106.115.145:8080,ID,Unknown
http://103.171.83.95:8080,ID,Unknown
http://103.224.65.89:8080,ID,Unknown
http://103.126.87.160:8088,ID,Unknown
http://103.156.75.129:1111,ID,Unknown
http://103.133.27.42:8090,ID,Unknown
http://103.167.170.70:1111,ID,Unknown
http://103.16.118.78:8070,ID,Unknown
http://103.145.34.100:1111,ID,Unknown
http://103.153.62.162:8090,ID,Unknown
http://43.252.236.165:8080,ID,Unknown
http://103.153.149.200:8181,ID,Unknown
http://103.173.138.151:8080,ID,Unknown
http://103.215.60.46:8097,ID,Unknown
http://160.25.174.47:8080,ID,Unknown
http://103.166.33.63:8080,ID,Unknown
http://103.163.231.94:8080,ID,Unknown
http://103.172.70.29:1111,ID,Unknown
http://103.167.170.204:8080,ID,Unknown
http://103.180.123.103:8090,ID,Unknown
http://103.177.20.27:8181,ID,Unknown
http://103.175.202.138:8090,ID,Unknown
http://103.242.105.82:8080,ID,Unknown
http://157.15.139.97:8080,ID,Unknown
http://103.184.54.7:8080,ID,Unknown
http://160.19.19.139:8097,ID,Unknown
http://103.188.168.76:8097,ID,Unknown
http://160.19.84.23:61943,ID,Unknown
http://103.63.26.59:1111,ID,Unknown
http://202.180.21.213:80,ID,Unknown
http://103.155.190.130:8080,ID,Unknown
http://124.158.144.30:8080,ID,Unknown
http://103.98.117.26:8080,ID,Unknown
http://103.18.79.89:8080,ID,Unknown
http://103.217.224.36:3127,ID,Unknown
http://103.176.96.94:8080,ID,Unknown
http://103.175.228.142:8080,ID,Unknown
http://103.178.171.113:8181,ID,Unknown
http://103.15.214.20:8080,ID,Unknown
http://103.80.98.19:8080,ID,Unknown
http://103.81.110.187:8080,ID,Unknown
http://154.19.38.123:8097,ID,Unknown
http://103.83.178.221:8080,ID,Unknown
http://103.149.238.10:8080,ID,Unknown
http://160.19.19.226:8080,ID,Unknown
http://103.87.149.14:80,ID,Unknown
http://124.158.160.61:8080,ID,Unknown
http://210.79.140.173:8181,ID,Unknown
http://150.107.140.238:3128,ID,Unknown
http://103.146.38.7:1111,ID,Unknown
http://103.16.118.12:8070,ID,Unknown
http://43.245.249.22:7878,ID,Unknown
http://103.151.246.30:7777,ID,Unknown
http://103.156.233.57:8080,ID,Unknown
http://103.165.247.34:8080,ID,Unknown
http://103.189.249.81:8090,ID,Unknown
http://103.160.205.12:8081,ID,Unknown
http://119.82.242.205:8080,ID,Unknown
http://160.25.52.249:3128,ID,Unknown
http://103.76.108.195:8080,ID,Unknown
http://103.159.96.190:1080,ID,Unknown
http://103.10.62.238:8080,ID,Unknown
http://103.187.162.216:8080,ID,Unknown
http://103.59.45.249:8080,ID,Unknown
http://103.133.63.149:8080,ID,Unknown
http://202.58.77.112:8080,ID,Unknown
http://72.10.164.178:31033,ID,Unknown
http://103.76.108.118:8080,ID,Unknown
http://67.43.228.253:21573,ID,Unknown
http://103.168.44.212:8088,ID,Unknown
http://67.43.228.250:21769,ID,Unknown
http://72.10.164.178:21953,ID,Unknown
http://72.10.164.178:30209,ID,Unknown
