socks5://38.183.144.18:1080,ID,Bekasi
socks5://223.25.110.37:8199,ID,Unknown
socks5://103.36.11.18:8199,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://103.140.74.200:5678,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://122.102.41.226:4153,ID,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://103.166.32.130:11080,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://36.64.238.82:1080,ID,Unknown
socks4://36.94.119.218:4145,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.88.169.6:3629,ID,Unknown
socks4://103.121.214.50:4145,ID,Unknown
socks4://203.77.239.219:50574,ID,Unknown
socks4://103.123.249.15:5678,ID,Unknown
socks4://103.109.2.94:4153,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://103.145.30.46:1080,ID,Unknown
socks4://103.238.232.42:1080,ID,Unknown
socks4://36.95.245.81:5678,ID,Unknown
socks4://103.36.35.251:5678,ID,Unknown
socks4://43.248.27.11:54730,ID,Unknown
socks4://101.255.211.41:1080,ID,Unknown
socks4://202.51.103.154:5678,ID,Unknown
socks4://103.40.122.194:1080,ID,Unknown
socks4://36.89.56.127:5678,ID,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://103.164.112.134:4145,ID,Unknown
socks4://113.11.183.194:4145,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://182.253.181.10:8080,ID,Unknown
http://202.47.188.193:7777,ID,Unknown
http://103.247.23.53:4317,ID,Unknown
http://103.133.26.117:8080,ID,Unknown
http://103.180.123.229:8090,ID,Unknown
http://120.89.91.222:8181,ID,Unknown
http://103.156.74.184:8081,ID,Unknown
http://103.217.224.29:8089,ID,Unknown
http://202.93.245.54:8080,ID,Unknown
http://36.66.121.131:8080,ID,Unknown
http://103.160.40.10:8080,ID,Unknown
http://103.22.98.69:8080,ID,Unknown
http://157.15.144.80:8080,ID,Unknown
http://103.39.51.156:8089,ID,Unknown
http://157.20.100.10:1111,ID,Unknown
http://103.247.13.203:8090,ID,Unknown
http://103.156.17.39:8818,ID,Unknown
http://103.178.88.102:8080,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://103.147.134.179:8080,ID,Unknown
http://103.157.83.231:8080,ID,Unknown
http://203.111.253.101:8080,ID,Unknown
http://103.172.197.231:8080,ID,Unknown
http://103.154.52.5:1111,ID,Unknown
http://210.87.125.146:8090,ID,Unknown
http://103.76.201.109:8080,ID,Unknown
http://103.247.240.34:8080,ID,Unknown
http://103.156.75.215:9980,ID,Unknown
http://103.183.8.118:8090,ID,Unknown
http://103.125.174.85:8080,ID,Unknown
http://103.176.97.223:3127,ID,Unknown
http://103.121.199.138:62797,ID,Unknown
http://103.172.35.40:8080,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://103.157.117.226:81,ID,Unknown
