socks5://38.183.144.18:1080,ID,Bekasi
socks5://223.25.109.163:8199,ID,Unknown
socks5://103.148.112.69:8199,ID,Unknown
socks5://62.60.131.194:8461,ID,Unknown
socks5://5.75.235.252:11747,ID,Unknown
socks4://115.85.74.114:5678,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://182.23.79.162:50862,ID,Unknown
socks4://36.66.111.81:1080,ID,Unknown
socks4://103.170.115.158:4145,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://182.253.7.146:8180,ID,Unknown
http://103.226.232.205:8099,ID,Unknown
http://103.39.70.248:8181,ID,Unknown
http://203.111.253.146:8080,ID,Unknown
http://203.175.126.229:8080,ID,Unknown
http://157.66.16.52:8080,ID,Unknown
http://103.169.132.58:8085,ID,Unknown
http://103.22.98.69:8080,ID,Unknown
http://103.193.144.13:8080,ID,Unknown
http://157.66.16.68:8686,ID,Unknown
http://103.172.42.121:8086,ID,Unknown
http://103.191.129.245:8020,ID,Unknown
http://103.189.254.28:2222,ID,Unknown
http://160.19.19.23:8080,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://202.169.51.45:8080,ID,Unknown
http://103.156.14.26:8080,ID,Unknown
http://103.154.52.5:1111,ID,Unknown
http://120.89.91.194:8085,ID,Unknown
http://103.176.97.223:3127,ID,Unknown
http://103.171.245.111:1080,ID,Unknown
http://103.169.254.105:8080,ID,Unknown
http://157.15.82.118:8080,ID,Unknown
http://103.189.123.110:8080,ID,Unknown
http://103.182.79.137:8085,ID,Unknown
http://120.89.91.182:8085,ID,Unknown
http://103.188.169.93:8080,ID,Unknown
http://103.75.96.70:8080,ID,Unknown
http://103.156.86.129:8080,ID,Unknown
http://103.181.254.105:8080,ID,Unknown
http://121.101.132.39:8080,ID,Unknown
http://103.10.60.178:8080,ID,Unknown
http://103.155.199.68:7777,ID,Unknown
http://103.155.190.134:1080,ID,Unknown
http://101.255.69.26:8080,ID,Unknown
http://103.242.105.65:7200,ID,Unknown
http://103.82.246.19:6080,ID,Unknown
http://103.189.249.196:1111,ID,Unknown
http://202.93.247.51:8090,ID,Unknown
http://114.141.50.211:8080,ID,Unknown
http://103.145.34.10:55443,ID,Unknown
http://103.76.148.162:8181,ID,Unknown
http://103.237.134.242:7777,ID,Unknown
http://103.171.255.106:8080,ID,Unknown
http://202.148.13.182:8080,ID,Unknown
http://103.175.240.87:8090,ID,Unknown
http://103.155.116.238:3030,ID,Unknown
http://146.196.98.50:37777,ID,Unknown
http://103.247.23.239:8080,ID,Unknown
http://103.63.26.231:1111,ID,Unknown
http://36.88.141.105:8080,ID,Unknown
http://43.230.129.230:8080,ID,Unknown
http://202.58.73.246:1111,ID,Unknown
http://160.25.196.30:8090,ID,Unknown
http://103.162.61.221:8081,ID,Unknown
http://103.154.230.80:8090,ID,Unknown
http://103.154.230.88:8090,ID,Unknown
http://103.187.113.90:9991,ID,Unknown
http://223.25.100.236:8080,ID,Unknown
http://103.238.232.30:1111,ID,Unknown
http://160.22.65.16:202,ID,Unknown
http://160.22.64.16:202,ID,Unknown
http://58.147.186.226:8097,ID,Unknown
http://210.87.74.65:8080,ID,Unknown
http://103.72.89.30:8097,ID,Unknown
http://36.88.150.66:8080,ID,Unknown
http://103.169.188.122:8080,ID,Unknown
http://163.61.112.252:8080,ID,Unknown
http://103.175.237.234:3128,ID,Unknown
http://103.155.64.220:8080,ID,Unknown
http://103.217.216.65:8181,ID,Unknown
http://101.255.167.234:8080,ID,Unknown
http://36.91.220.132:8080,ID,Unknown
http://103.172.42.179:8080,ID,Unknown
http://103.215.60.66:8097,ID,Unknown
http://36.64.86.11:8080,ID,Unknown
http://103.155.168.172:1111,ID,Unknown
http://103.156.75.129:1111,ID,Unknown
http://203.210.84.100:8182,ID,Unknown
http://103.144.18.70:3128,ID,Unknown
http://160.25.155.72:7777,ID,Unknown
http://103.55.22.52:8090,ID,Unknown
http://113.192.1.34:8181,ID,Unknown
http://103.172.42.175:8084,ID,Unknown
http://103.16.118.78:8070,ID,Unknown
http://103.159.96.62:8181,ID,Unknown
http://146.196.40.165:8080,ID,Unknown
http://103.147.246.141:8080,ID,Unknown
http://103.139.99.202:8080,ID,Unknown
http://103.177.104.121:8080,ID,Unknown
http://103.156.233.137:8080,ID,Unknown
http://103.156.96.69:8088,ID,Unknown
http://160.25.174.47:8080,ID,Unknown
http://113.192.30.35:8181,ID,Unknown
http://160.25.46.58:1111,ID,Unknown
http://103.181.255.69:1111,ID,Unknown
http://160.25.245.29:8082,ID,Unknown
http://103.153.149.137:8080,ID,Unknown
http://103.188.168.69:8082,ID,Unknown
http://103.175.202.163:8090,ID,Unknown
http://103.177.20.21:8181,ID,Unknown
http://103.70.122.37:8181,ID,Unknown
http://103.61.16.50:8080,ID,Unknown
http://43.252.106.5:3128,ID,Unknown
http://103.87.202.198:1111,ID,Unknown
http://160.19.19.139:8097,ID,Unknown
http://101.128.107.36:1111,ID,Unknown
http://157.10.192.4:8080,ID,Unknown
http://115.178.49.143:8080,ID,Unknown
http://160.19.19.101:8080,ID,Unknown
http://103.63.26.59:1111,ID,Unknown
http://103.132.53.47:8080,ID,Unknown
http://110.76.145.110:8080,ID,Unknown
http://160.22.221.15:8080,ID,Unknown
http://103.153.135.69:8083,ID,Unknown
http://202.154.18.80:8082,ID,Unknown
http://103.156.75.213:8091,ID,Unknown
http://103.166.159.65:7777,ID,Unknown
http://202.58.77.28:7777,ID,Unknown
http://103.172.23.90:1080,ID,Unknown
http://118.97.137.68:8080,ID,Unknown
http://160.19.19.247:8818,ID,Unknown
http://103.81.220.143:8080,ID,Unknown
http://182.253.62.190:8080,ID,Unknown
http://103.156.75.84:8081,ID,Unknown
http://103.155.167.53:8080,ID,Unknown
http://103.125.17.107:8080,ID,Unknown
http://103.188.173.152:8080,ID,Unknown
http://103.87.149.14:80,ID,Unknown
http://103.126.87.181:7777,ID,Unknown
http://103.239.41.111:8085,ID,Unknown
http://36.50.92.145:8080,ID,Unknown
http://150.107.140.238:3128,ID,Unknown
http://103.125.16.12:8080,ID,Unknown
http://103.132.41.189:8080,ID,Unknown
http://103.16.118.12:8070,ID,Unknown
http://103.174.122.15:8080,ID,Unknown
http://103.24.214.82:8085,ID,Unknown
http://103.66.62.177:8080,ID,Unknown
http://103.103.193.194:8080,ID,Unknown
http://103.166.158.27:8181,ID,Unknown
http://157.15.45.95:8085,ID,Unknown
http://103.155.64.131:8080,ID,Unknown
http://103.229.164.178:3128,ID,Unknown
http://101.255.120.98:8080,ID,Unknown
http://154.19.38.119:8097,ID,Unknown
http://103.217.216.94:8080,ID,Unknown
http://103.184.54.19:8080,ID,Unknown
http://103.157.78.122:8090,ID,Unknown
http://160.19.18.42:8080,ID,Unknown
http://67.43.228.254:3459,ID,Unknown
http://161.248.117.190:8080,ID,Unknown
http://103.175.202.58:8090,ID,Unknown
http://103.245.16.134:8080,ID,Unknown
http://103.76.108.195:8080,ID,Unknown
http://103.159.96.190:1080,ID,Unknown
http://101.255.151.25:8080,ID,Unknown
http://103.255.109.130:1111,ID,Unknown
http://103.166.159.115:8010,ID,Unknown
http://113.11.179.26:8080,ID,Unknown
http://103.157.79.145:1080,ID,Unknown
http://103.247.14.138:7777,ID,Unknown
http://157.20.220.42:8080,ID,Unknown
http://101.255.53.105:8080,ID,Unknown
http://175.45.190.19:8080,ID,Unknown
http://103.134.246.90:8080,ID,Unknown
http://103.157.78.118:7777,ID,Unknown
http://103.155.47.58:3125,ID,Unknown
http://72.10.160.173:20875,ID,Unknown
