socks5://38.183.144.18:1080,ID,Bekasi
socks5://103.76.149.140:1080,ID,Unknown
socks5://103.174.178.138:1165,ID,Unknown
socks5://62.60.131.188:4008,ID,Unknown
socks5://62.60.131.194:8889,ID,Unknown
socks5://62.60.131.197:11509,ID,Unknown
socks5://62.60.131.188:8123,ID,Unknown
socks5://5.75.235.252:11747,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.106.112.166:1234,ID,Unknown
http://202.73.25.90:8080,ID,Unknown
http://120.89.91.222:8181,ID,Unknown
http://203.111.253.146:8080,ID,Unknown
http://157.66.16.52:8080,ID,Unknown
http://157.20.253.194:1111,ID,Unknown
http://103.22.98.69:8080,ID,Unknown
http://103.156.16.45:8080,ID,Unknown
http://103.39.51.156:8089,ID,Unknown
http://157.66.16.68:8686,ID,Unknown
http://103.172.42.121:8086,ID,Unknown
http://103.191.129.245:8020,ID,Unknown
http://103.156.17.39:8818,ID,Unknown
http://103.173.139.10:8080,ID,Unknown
http://103.139.98.69:8080,ID,Unknown
http://103.154.52.5:1111,ID,Unknown
http://103.247.240.34:8080,ID,Unknown
http://103.157.24.205:1080,ID,Unknown
http://103.182.79.137:8085,ID,Unknown
http://103.188.169.93:8080,ID,Unknown
http://202.47.185.2:8080,ID,Unknown
http://103.190.230.122:8080,ID,Unknown
http://103.75.96.70:8080,ID,Unknown
http://103.156.118.104:8080,ID,Unknown
http://103.168.148.129:8080,ID,Unknown
http://103.166.255.170:8080,ID,Unknown
http://103.22.99.12:2020,ID,Unknown
http://121.101.132.39:8080,ID,Unknown
http://103.156.233.49:8080,ID,Unknown
http://103.155.190.134:1080,ID,Unknown
http://103.82.246.23:6080,ID,Unknown
http://103.238.232.70:8080,ID,Unknown
http://103.122.65.242:8080,ID,Unknown
http://103.31.235.197:1111,ID,Unknown
http://103.76.148.162:8181,ID,Unknown
http://103.155.116.238:3030,ID,Unknown
http://146.196.98.50:37777,ID,Unknown
http://103.247.23.239:8080,ID,Unknown
http://36.88.141.105:8080,ID,Unknown
http://43.230.129.230:8080,ID,Unknown
http://103.133.68.53:8080,ID,Unknown
http://103.154.230.80:8090,ID,Unknown
http://103.157.79.166:1111,ID,Unknown
http://103.238.232.30:1111,ID,Unknown
http://103.134.220.122:1080,ID,Unknown
http://160.22.65.16:202,ID,Unknown
http://160.22.64.16:202,ID,Unknown
http://36.95.147.47:8080,ID,Unknown
http://58.147.186.226:8097,ID,Unknown
http://103.159.96.84:1080,ID,Unknown
http://210.87.74.65:8080,ID,Unknown
http://202.148.18.178:8080,ID,Unknown
http://103.240.110.250:8090,ID,Unknown
http://163.61.112.252:8080,ID,Unknown
http://103.175.237.234:3128,ID,Unknown
http://103.169.132.70:8080,ID,Unknown
http://202.137.8.151:8080,ID,Unknown
http://103.248.9.109:3125,ID,Unknown
http://103.217.216.65:8181,ID,Unknown
http://103.173.140.157:8080,ID,Unknown
http://36.91.220.132:8080,ID,Unknown
http://103.171.83.95:8080,ID,Unknown
http://103.172.42.179:8080,ID,Unknown
http://103.191.169.218:1111,ID,Unknown
http://103.55.22.52:8090,ID,Unknown
http://113.192.1.34:8181,ID,Unknown
http://163.223.112.35:8080,ID,Unknown
http://31.56.78.170:8181,ID,Unknown
http://175.106.15.186:8080,ID,Unknown
http://103.193.144.41:8080,ID,Unknown
http://103.105.78.158:8080,ID,Unknown
http://103.153.149.200:8181,ID,Unknown
http://103.112.45.43:8085,ID,Unknown
http://103.156.96.5:8088,ID,Unknown
http://103.156.96.69:8088,ID,Unknown
http://160.25.174.47:8080,ID,Unknown
http://163.61.134.145:8081,ID,Unknown
http://103.247.13.148:7777,ID,Unknown
