socks5://223.25.110.37:8199,ID,Unknown
socks5://8.215.47.191:10080,ID,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://43.252.236.114:1080,ID,Unknown
socks4://103.247.13.54:8080,ID,Unknown
socks4://103.141.148.62:5678,ID,Unknown
socks4://139.255.202.10:8080,ID,Unknown
socks4://101.255.211.41:1080,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.106.112.166:1234,ID,Unknown
http://103.247.23.53:4317,ID,Unknown
http://157.20.253.194:1111,ID,Unknown
http://103.36.11.21:8080,ID,Unknown
http://157.66.16.68:8686,ID,Unknown
http://103.172.42.121:8086,ID,Unknown
http://103.168.44.210:8088,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://157.66.50.61:8080,ID,Unknown
http://103.238.232.198:8080,ID,Unknown
http://203.190.117.100:8076,ID,Unknown
http://103.76.201.109:8080,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://103.148.45.59:8080,ID,Unknown
http://103.153.247.118:8387,ID,Unknown
http://43.230.129.53:3333,ID,Unknown
http://103.156.86.129:8080,ID,Unknown
http://157.20.144.195:8089,ID,Unknown
http://122.144.4.226:57413,ID,Unknown
http://103.167.170.244:1111,ID,Unknown
http://103.155.169.62:8299,ID,Unknown
http://103.55.225.38:8080,ID,Unknown
http://103.242.105.70:8080,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
http://103.141.150.191:8080,ID,Unknown
http://103.239.41.117:8080,ID,Unknown
http://103.194.175.181:7777,ID,Unknown
http://103.173.140.145:8080,ID,Unknown
http://202.148.13.182:8080,ID,Unknown
http://103.155.116.238:3030,ID,Unknown
http://202.159.35.84:9933,ID,Unknown
http://157.10.184.95:3128,ID,Unknown
http://160.25.196.30:8090,ID,Unknown
http://103.144.146.5:8080,ID,Unknown
http://103.189.197.57:8181,ID,Unknown
http://103.154.230.88:8090,ID,Unknown
http://103.191.218.115:8888,ID,Unknown
http://103.231.236.226:8182,ID,Unknown
http://103.126.119.99:8080,ID,Unknown
http://103.167.170.83:8097,ID,Unknown
http://160.22.195.228:8097,ID,Unknown
http://160.22.195.244:8097,ID,Unknown
http://210.87.74.71:8080,ID,Unknown
http://103.247.240.12:7777,ID,Unknown
http://103.162.54.147:8080,ID,Unknown
http://103.178.2.127:8080,ID,Unknown
http://36.88.150.66:8080,ID,Unknown
http://103.93.93.135:8080,ID,Unknown
http://103.169.132.70:8080,ID,Unknown
http://202.47.65.146:3129,ID,Unknown
http://103.188.174.243:6060,ID,Unknown
http://103.248.9.109:3125,ID,Unknown
http://103.193.145.155:8080,ID,Unknown
http://103.249.19.13:10001,ID,Unknown
http://114.9.27.246:8080,ID,Unknown
http://157.20.252.203:8080,ID,Unknown
http://120.89.90.210:8090,ID,Unknown
http://103.155.64.55:8080,ID,Unknown
http://103.86.117.13:1111,ID,Unknown
http://103.139.99.202:8080,ID,Unknown
http://103.177.104.121:8080,ID,Unknown
http://103.165.229.172:8080,ID,Unknown
http://103.156.96.5:8088,ID,Unknown
http://103.156.96.30:8088,ID,Unknown
http://157.15.82.181:8090,ID,Unknown
http://160.25.46.58:1111,ID,Unknown
http://103.120.76.190:1111,ID,Unknown
http://103.133.25.247:8080,ID,Unknown
http://103.82.126.243:8080,ID,Unknown
http://103.167.171.151:8097,ID,Unknown
http://160.25.237.161:1111,ID,Unknown
http://103.172.70.29:1111,ID,Unknown
http://103.126.87.125:8090,ID,Unknown
http://103.242.105.115:8080,ID,Unknown
http://103.172.121.26:8080,ID,Unknown
http://154.19.38.154:8080,ID,Unknown
http://103.76.91.63:8097,ID,Unknown
http://103.189.254.2:2222,ID,Unknown
http://103.156.16.189:8080,ID,Unknown
http://157.66.16.33:8787,ID,Unknown
http://202.180.21.213:80,ID,Unknown
http://38.211.24.70:8090,ID,Unknown
http://103.132.53.47:8080,ID,Unknown
http://103.85.53.91:8080,ID,Unknown
http://103.174.237.69:8080,ID,Unknown
http://103.154.230.96:8090,ID,Unknown
http://103.148.130.50:8080,ID,Unknown
http://103.189.197.53:8181,ID,Unknown
http://202.154.18.80:8082,ID,Unknown
http://103.156.75.213:8091,ID,Unknown
http://202.77.127.98:8085,ID,Unknown
http://103.81.110.187:8080,ID,Unknown
http://182.253.204.196:8080,ID,Unknown
http://202.154.18.88:8081,ID,Unknown
http://103.153.191.10:8080,ID,Unknown
http://163.223.78.189:8080,ID,Unknown
http://103.87.149.14:80,ID,Unknown
http://103.190.113.126:8080,ID,Unknown
http://103.4.76.105:8585,ID,Unknown
http://43.252.107.102:7777,ID,Unknown
http://36.67.208.60:32650,ID,Unknown
http://103.156.75.81:8081,ID,Unknown
http://150.107.140.238:3128,ID,Unknown
http://103.144.102.231:8085,ID,Unknown
http://103.125.117.142:8080,ID,Unknown
http://103.146.38.7:1111,ID,Unknown
http://103.193.144.15:8080,ID,Unknown
http://103.151.226.11:8080,ID,Unknown
http://103.147.246.18:8080,ID,Unknown
http://103.103.193.194:8080,ID,Unknown
http://67.43.228.253:30681,ID,Unknown
http://121.101.133.20:8080,ID,Unknown
http://151.242.116.67:8080,ID,Unknown
http://101.255.208.30:8080,ID,Unknown
http://103.229.164.178:3128,ID,Unknown
http://157.15.78.122:8080,ID,Unknown
http://210.79.146.234:8080,ID,Unknown
http://36.80.211.38:8080,ID,Unknown
http://163.61.55.117:8081,ID,Unknown
http://103.165.253.125:8080,ID,Unknown
http://103.217.216.94:8080,ID,Unknown
http://103.76.108.171:8080,ID,Unknown
http://103.97.140.127:8080,ID,Unknown
http://103.139.138.14:8080,ID,Unknown
http://67.43.228.250:20507,ID,Unknown
http://67.43.236.20:23537,ID,Unknown
http://67.43.228.251:10779,ID,Unknown
http://67.43.228.254:10779,ID,Unknown
http://67.43.228.253:10779,ID,Unknown
http://72.10.160.171:6919,ID,Unknown
http://67.43.228.253:29067,ID,Unknown
