socks5://103.55.22.247:8199,ID,Medan
socks5://172.232.236.34:1080,ID,Jakarta
socks5://103.247.14.37:8199,ID,Unknown
socks5://103.55.22.246:8199,ID,Unknown
socks5://103.152.232.56:8199,ID,Unknown
socks5://103.174.178.131:1020,ID,Unknown
socks5://182.253.158.32:1080,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://43.252.106.114:1080,ID,Unknown
socks4://103.217.224.129:1080,ID,Unknown
socks4://43.252.236.114:1080,ID,Unknown
socks4://157.10.67.236:1080,ID,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.186.99.142:1111,ID,Unknown
socks4://103.159.225.30:1080,ID,Unknown
socks4://114.9.27.54:1080,ID,Unknown
socks4://182.253.40.33:4153,ID,Unknown
http://103.151.20.131:443,ID,Unknown
http://36.92.193.189:443,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://203.174.15.138:8080,ID,Unknown
http://117.54.114.102:80,ID,Jakarta
http://117.54.114.35:80,ID,Unknown
http://117.54.114.98:80,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.180.123.27:8080,ID,Unknown
http://103.41.250.97:8080,ID,Unknown
http://36.91.135.141:40,ID,Unknown
http://203.190.44.252:8090,ID,Unknown
http://27.124.83.229:8080,ID,Unknown
http://103.46.10.18:7777,ID,Unknown
http://103.125.38.82:8080,ID,Unknown
http://103.189.116.107:8080,ID,Unknown
http://38.188.127.77:1111,ID,Unknown
http://103.163.134.95:8090,ID,Unknown
http://112.78.44.238:1111,ID,Unknown
http://8.215.41.90:8080,ID,Unknown
http://103.75.54.230:8080,ID,Unknown
http://103.153.63.146:8080,ID,Unknown
http://103.179.182.255:8080,ID,Unknown
http://202.93.244.98:8080,ID,Unknown
http://202.154.36.211:8080,ID,Unknown
http://103.156.16.243:8080,ID,Unknown
http://103.169.254.155:3127,ID,Unknown
http://157.66.85.32:8080,ID,Unknown
http://182.253.39.242:8080,ID,Unknown
http://36.94.232.177:3113,ID,Bekasi
http://103.167.114.211:8080,ID,Unknown
http://103.124.196.218:8080,ID,Unknown
http://210.79.146.98:8080,ID,Unknown
http://103.173.139.22:8080,ID,Unknown
http://103.36.11.169:8181,ID,Unknown
http://103.131.18.58:8080,ID,Unknown
http://72.10.160.90:22487,ID,Unknown
http://103.101.193.46:1111,ID,Unknown
http://202.93.244.242:8080,ID,Unknown
http://103.147.247.38:8181,ID,Unknown
http://103.122.1.130:8181,ID,Unknown
http://103.187.114.100:8082,ID,Unknown
http://103.247.22.148:8080,ID,Unknown
http://103.172.43.170:8080,ID,Unknown
http://103.124.199.116:8080,ID,Unknown
http://182.253.7.146:8180,ID,Unknown
http://223.25.110.226:8080,ID,Unknown
http://203.190.46.99:8080,ID,Unknown
http://103.124.136.59:999,ID,Unknown
http://103.217.216.12:1111,ID,Unknown
http://103.248.9.206:3127,ID,Unknown
http://103.172.42.103:8080,ID,Unknown
http://103.163.226.253:3125,ID,Unknown
http://103.80.231.130:8080,ID,Unknown
http://36.91.155.42:8080,ID,Unknown
http://103.106.112.123:8080,ID,Unknown
http://103.159.195.29:8080,ID,Unknown
http://103.215.187.67:8080,ID,Unknown
http://38.183.146.77:8090,ID,Unknown
http://67.43.228.250:20015,ID,Unknown
http://103.166.158.33:8080,ID,Unknown
http://103.153.191.209:8080,ID,Unknown
http://103.53.28.53:8080,ID,Unknown
http://103.169.148.2:1111,ID,Unknown
http://103.53.28.61:8080,ID,Unknown
http://157.10.97.91:8080,ID,Unknown
http://103.75.84.237:8080,ID,Unknown
http://103.189.248.2:1111,ID,Unknown
http://103.189.254.20:1111,ID,Unknown
http://103.102.12.153:8404,ID,Unknown
http://182.253.115.130:8080,ID,Unknown
http://103.153.246.54:8181,ID,Unknown
http://103.165.155.68:1111,ID,Unknown
http://175.158.57.136:7788,ID,Unknown
http://45.123.142.53:8181,ID,Unknown
http://38.183.146.23:8080,ID,Unknown
http://202.47.188.193:7777,ID,Unknown
http://119.252.173.26:8080,ID,
http://103.189.116.133:8080,ID,Unknown
http://103.173.139.88:8080,ID,Unknown
http://103.88.90.52:8080,ID,Unknown
http://103.217.224.203:8090,ID,Unknown
http://103.120.76.253:8181,ID,Unknown
http://103.186.12.10:8080,ID,Unknown
http://103.155.190.242:8080,ID,Unknown
http://202.145.3.242:8080,ID,Unknown
http://36.88.123.218:41890,ID,Unknown
http://203.111.253.38:8080,ID,Unknown
http://103.172.70.109:8080,ID,Unknown
http://103.163.80.70:8090,ID,Unknown
http://113.192.30.123:8080,ID,Unknown
http://67.43.236.20:14619,ID,Unknown
http://103.174.236.83:8080,ID,Unknown
http://101.255.104.38:1080,ID,Unknown
http://160.19.178.23:8080,ID,Unknown
http://103.144.18.55:1010,ID,Unknown
http://103.55.224.122:8080,ID,Unknown
http://72.10.164.178:8615,ID,Unknown
http://103.153.96.99:8181,ID,Unknown
http://38.183.146.125:8090,ID,Unknown
http://72.10.164.178:21445,ID,Unknown
http://103.137.111.65:7777,ID,Unknown
http://103.250.130.159:8181,ID,Unknown
http://157.66.16.48:8181,ID,Unknown
http://103.176.97.229:8082,ID,Unknown
http://103.39.51.20:8090,ID,Unknown
http://72.10.160.174:29481,ID,Unknown
http://103.83.97.238:3127,ID,Unknown
http://103.168.184.22:3125,ID,Unknown
http://103.174.236.88:8080,ID,Unknown
http://103.215.187.68:8080,ID,Unknown
http://117.102.76.252:8080,ID,Unknown
http://103.178.42.29:8181,ID,Unknown
http://103.28.114.157:66,ID,Unknown
http://202.150.151.138:4995,ID,Unknown
http://27.123.1.46:3128,ID,Unknown
http://103.153.62.155:8080,ID,Unknown
http://103.160.205.86:8080,ID,Unknown
http://103.179.26.181:8080,ID,Unknown
http://103.124.138.76:1111,ID,Unknown
http://160.20.78.2:8080,ID,Unknown
http://103.88.90.117:8080,ID,Unknown
http://67.43.236.20:10283,ID,Unknown
http://67.43.227.229:31083,ID,Unknown
http://67.43.227.227:31083,ID,Unknown
http://103.247.23.72:7777,ID,Unknown
http://103.166.160.22:8080,ID,Unknown
http://103.133.61.186:8080,ID,Unknown
http://103.235.181.250:8080,ID,Unknown
http://103.75.26.50:8080,ID,Unknown
http://157.66.37.22:8080,ID,Unknown
http://103.183.254.6:8080,ID,Unknown
http://103.125.48.178:8080,ID,Unknown
http://101.255.119.206:8080,ID,Unknown
http://103.230.81.21:8080,ID,Unknown
http://72.10.160.90:2829,ID,Unknown
http://103.209.250.70:8085,ID,Unknown
http://103.247.22.124:4317,ID,Unknown
http://103.180.118.97:1090,ID,Unknown
http://103.121.199.138:62797,ID,Unknown
http://160.19.84.23:61943,ID,Unknown
http://103.126.29.225:9797,ID,Unknown
http://103.134.220.140:8088,ID,Unknown
http://103.124.196.154:8889,ID,Unknown
http://103.247.22.236:8080,ID,Unknown
http://157.66.16.38:8070,ID,Unknown
http://203.190.117.55:8077,ID,Unknown
http://203.190.117.81:8077,ID,Unknown
http://203.190.117.120:8077,ID,Unknown
http://203.190.117.145:8077,ID,Unknown
http://203.190.117.163:8077,ID,Unknown
http://203.190.117.222:8077,ID,Unknown
http://203.190.117.249:8077,ID,Unknown
http://103.169.255.195:6080,ID,Unknown
http://103.169.255.196:6080,ID,Unknown
http://103.169.255.199:6080,ID,Unknown
http://103.247.21.208:4317,ID,Unknown
http://103.155.65.65:8181,ID,Unknown
http://103.189.249.141:1111,ID,Unknown
http://157.10.182.245:8080,ID,Unknown
http://103.76.201.126:8080,ID,Unknown
http://103.133.61.36:8181,ID,Unknown
http://103.155.166.97:8181,ID,Unknown
http://103.165.155.23:8080,ID,Unknown
http://203.175.102.22:8082,ID,Unknown
http://203.190.117.247:8077,ID,Unknown
http://103.106.112.230:8090,ID,Unknown
http://103.189.197.117:3125,ID,Unknown
http://103.127.220.190:8181,ID,Unknown
http://103.133.24.73:8080,ID,Unknown
http://103.235.152.170:57413,ID,Unknown
http://103.189.231.210:8181,ID,Unknown
http://103.234.35.169:8080,ID,Unknown
http://103.153.246.98:8080,ID,Unknown
http://103.180.118.184:8080,ID,Unknown
http://202.93.245.18:8080,ID,Unknown
http://103.133.26.117:8080,ID,Unknown
http://103.157.116.171:8080,ID,Unknown
http://103.99.22.75:7777,ID,Unknown
http://38.183.146.31:8080,ID,Unknown
http://103.83.84.226:8080,ID,Unknown
http://103.175.217.115:3128,ID,Unknown
http://103.76.108.96:8080,ID,Unknown
http://103.171.255.90:8080,ID,Unknown
http://103.155.196.109:8080,ID,Unknown
http://103.159.196.149:8080,ID,Unknown
http://38.188.127.168:8081,ID,Unknown
http://203.190.117.194:8077,ID,Unknown
http://67.43.228.253:31933,ID,Unknown
http://103.101.216.242:8080,ID,Unknown
http://158.140.172.246:8080,ID,Unknown
http://203.175.102.80:8080,ID,Unknown
http://45.123.142.75:8181,ID,Unknown
http://101.255.210.73:1111,ID,Unknown
http://115.178.49.119:8080,ID,Unknown
http://103.172.197.235:8080,ID,Unknown
http://103.194.46.22:8082,ID,Unknown
http://103.160.205.38:8181,ID,Unknown
http://103.105.54.65:8080,ID,Unknown
http://103.159.96.148:1080,ID,Unknown
http://103.149.177.204:3128,ID,Unknown
http://103.160.40.253:8080,ID,Unknown
http://103.195.65.185:8080,ID,Unknown
http://103.102.12.56:8080,ID,Unknown
http://103.177.199.61:1111,ID,Unknown
http://103.167.170.22:1111,ID,Unknown
http://103.217.216.67:8000,ID,Unknown
http://103.147.134.85:1111,ID,Unknown
http://103.97.140.149:8000,ID,Unknown
http://103.180.118.174:6789,ID,Unknown
http://103.162.153.157:3030,ID,Unknown
http://103.193.144.123:8080,ID,Unknown
http://103.147.247.143:8181,ID,Unknown
http://103.248.197.14:3125,ID,Unknown
http://103.133.61.189:8080,ID,Unknown
http://103.169.133.46:8085,ID,Unknown
http://72.10.160.90:3367,ID,Unknown
http://203.111.253.118:8080,ID,Unknown
http://160.19.178.26:8080,ID,Unknown
http://103.123.120.1:8080,ID,Unknown
http://36.92.1.181:8080,ID,Unknown
http://103.40.120.85:50000,ID,Unknown
http://38.183.146.191:1989,ID,Unknown
http://103.189.249.210:8080,ID,Unknown
http://103.105.78.10:3125,ID,Unknown
http://103.247.23.65:4317,ID,Unknown
http://103.126.87.112:3030,ID,Unknown
http://103.18.77.57:1111,ID,Unknown
http://157.10.97.189:3125,ID,Unknown
http://103.228.246.133:7070,ID,Unknown
http://103.184.50.102:9090,ID,Unknown
http://203.190.46.103:8080,ID,Unknown
http://103.179.182.53:8080,ID,Unknown
http://103.146.203.102:3128,ID,Unknown
http://160.19.178.45:8080,ID,Unknown
http://157.15.63.198:8080,ID,Unknown
http://157.66.84.17:8080,ID,Unknown
http://125.164.212.226:8080,ID,Unknown
http://103.224.124.235:8080,ID,Unknown
http://67.43.228.253:1671,ID,Unknown
socks4://202.180.20.114:1080,ID,Jakarta
http://202.6.233.133:80,ID,Surabaya
http://117.54.114.100:80,ID,Jakarta
http://157.15.67.47:8181,ID,
http://103.125.50.234:8080,ID,Jakarta
http://103.145.149.36:8080,ID,
