socks5://103.166.124.249:8199,ID,Tuban
socks5://103.171.83.25:10810,ID,Unknown
socks5://103.191.218.37:8199,ID,Unknown
socks5://103.191.218.73:8199,ID,Unknown
socks4://180.92.212.178:5678,ID,Unknown
socks4://103.140.35.11:4145,ID,Unknown
socks4://115.85.74.114:5678,ID,Unknown
socks4://182.253.40.33:4153,ID,Unknown
socks4://103.152.92.134:21080,ID,Unknown
socks4://36.66.111.81:1080,ID,Unknown
socks4://124.158.149.66:4153,ID,Unknown
socks4://36.94.119.218:4145,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.102.142.98:4145,ID,Unknown
socks4://103.247.22.82:12,ID,Unknown
socks4://103.130.7.11:9898,ID,Unknown
socks4://103.121.214.50:4145,ID,
socks4://103.124.137.251:1080,ID,Unknown
socks4://103.144.103.155:1085,ID,Unknown
socks4://117.102.101.52:5678,ID,Unknown
socks4://222.165.215.117:52667,ID,Unknown
socks4://103.148.131.196:1080,ID,Unknown
socks4://36.64.164.210:5678,ID,Unknown
socks4://182.253.140.250:5678,ID,Unknown
socks4://157.10.97.83:2021,ID,Unknown
socks4://103.146.185.83:1081,ID,Unknown
socks4://182.16.171.42:51459,ID,Unknown
socks4://43.248.27.11:54730,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://182.253.181.10:8080,ID,Unknown
http://182.253.7.146:8180,ID,Unknown
http://119.252.173.26:8080,ID,Unknown
http://103.160.205.86:8080,ID,Unknown
http://157.66.16.38:8070,ID,Unknown
http://103.133.27.179:8080,ID,Unknown
http://157.66.84.24:1983,ID,Unknown
http://103.44.19.220:3127,ID,Unknown
http://103.220.23.211:8080,ID,Unknown
http://157.66.50.37:8080,ID,Unknown
http://103.156.74.184:8081,ID,Unknown
http://103.155.199.104:8080,ID,Unknown
http://103.51.205.168:8080,ID,Unknown
http://157.20.252.30:8080,ID,Unknown
http://36.66.121.131:8080,ID,Unknown
http://103.193.144.13:8080,ID,Unknown
http://210.87.125.58:1080,ID,Unknown
http://103.172.42.121:8086,ID,Unknown
http://103.191.129.245:8020,ID,Unknown
http://160.19.19.23:8080,ID,Unknown
http://157.15.144.254:8080,ID,Unknown
http://202.169.51.45:8080,ID,Unknown
http://157.66.50.61:8080,ID,Unknown
http://203.111.253.101:8080,ID,Unknown
http://103.54.80.194:8082,ID,Unknown
http://103.165.231.43:8080,ID,Unknown
http://103.154.52.6:1111,ID,Unknown
http://103.154.118.245:8080,ID,Unknown
http://157.10.97.85:1111,ID,Unknown
http://210.87.125.146:8090,ID,Unknown
http://103.164.229.149:8080,ID,Unknown
http://114.9.26.182:8080,ID,Unknown
http://103.183.8.118:8090,ID,Unknown
http://103.125.174.85:8080,ID,Unknown
http://160.19.18.55:7777,ID,Unknown
http://103.68.214.108:8080,ID,Unknown
http://103.187.162.75:8085,ID,Unknown
http://103.178.87.50:8080,ID,Unknown
http://202.154.18.172:8082,ID,Unknown
http://103.169.254.105:8080,ID,Unknown
http://103.189.254.18:8080,ID,Unknown
http://210.79.142.73:8080,ID,Unknown
http://103.148.45.59:8080,ID,Unknown
http://103.167.170.186:2112,ID,Unknown
http://157.66.138.79:1080,ID,Unknown
http://103.191.196.212:8080,ID,Unknown
http://103.161.130.208:8181,ID,Unknown
http://103.76.109.123:8080,ID,Unknown
http://103.191.196.98:8881,ID,Unknown
http://103.165.157.247:8088,ID,Unknown
http://103.168.254.81:1111,ID,Unknown
http://124.158.153.218:8180,ID,Unknown
http://103.215.187.112:1080,ID,Unknown
http://103.190.230.122:8080,ID,Unknown
http://121.101.133.220:8080,ID,Unknown
http://103.173.139.22:8080,ID,Unknown
http://103.80.98.46:8080,ID,Unknown
http://103.163.231.106:3127,ID,Unknown
http://43.230.129.53:3333,ID,Unknown
http://103.156.86.129:8080,ID,Unknown
http://101.255.148.2:8080,ID,Unknown
http://103.175.237.232:8080,ID,Unknown
http://202.154.18.56:8080,ID,Unknown
http://103.65.237.92:5678,ID,Unknown
http://103.181.255.49:8080,ID,Unknown
http://103.156.75.124:1111,ID,Unknown
http://160.20.125.36:8080,ID,Medan
http://103.231.236.228:8182,ID,Unknown
http://103.231.236.235:8182,ID,Unknown
http://103.148.49.197:8080,ID,Unknown
http://103.146.184.101:8090,ID,Unknown
http://103.172.70.28:1111,ID,Unknown
http://103.80.88.77:8080,ID,Unknown
http://103.81.194.125:8080,ID,Unknown
http://122.144.7.137:7775,ID,Unknown
http://103.144.102.82:8080,ID,Unknown
http://103.166.255.170:8080,ID,Unknown
