socks5://38.183.144.18:1080,ID,Bekasi
socks5://223.25.109.163:8199,ID,Unknown
socks5://103.166.124.249:8199,ID,Unknown
socks5://8.215.47.191:10080,ID,Unknown
socks5://5.75.235.252:11747,ID,Unknown
socks4://103.140.74.200:5678,ID,Unknown
socks4://122.102.41.226:4153,ID,Unknown
socks4://111.68.127.170:4153,ID,Unknown
socks4://103.39.51.156:1090,ID,Unknown
socks4://101.255.150.238:1080,ID,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://103.164.112.132:4145,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.180.123.229:8090,ID,Unknown
http://103.102.12.105:8080,ID,Unknown
http://103.247.13.203:8090,ID,Unknown
http://103.189.254.28:2222,ID,Unknown
http://160.19.19.23:8080,ID,Unknown
http://103.156.17.39:8818,ID,Unknown
http://103.172.197.231:8080,ID,Unknown
http://103.76.201.109:8080,ID,Unknown
http://103.176.97.223:3127,ID,Unknown
http://36.64.181.82:8080,ID,Unknown
http://114.141.54.100:8080,ID,Unknown
http://103.14.2.89:2020,ID,Unknown
http://103.156.14.18:8080,ID,Unknown
http://115.178.49.47:8080,ID,Unknown
http://160.19.18.99:8080,ID,Unknown
http://103.189.123.110:8080,ID,Unknown
http://103.17.246.60:1080,ID,Unknown
http://103.142.255.43:1111,ID,Unknown
http://103.156.118.104:8080,ID,Unknown
http://103.169.133.118:8085,ID,Unknown
http://157.66.85.81:8008,ID,Unknown
http://103.166.255.170:8080,ID,Unknown
http://103.22.99.12:2020,ID,Unknown
http://103.18.77.154:8085,ID,Unknown
http://103.203.234.103:8080,ID,Unknown
http://103.156.17.233:8080,ID,Unknown
http://103.155.199.68:7777,ID,Unknown
http://103.144.103.155:8080,ID,Unknown
http://103.239.41.117:8080,ID,Unknown
http://103.31.235.197:1111,ID,Unknown
http://103.189.197.190:8181,ID,Unknown
http://202.148.13.182:8080,ID,Unknown
http://103.175.240.87:8090,ID,Unknown
http://146.196.98.50:37777,ID,Unknown
http://103.247.21.99:8770,ID,Unknown
http://103.169.189.202:9090,ID,Unknown
http://103.160.202.174:8080,ID,Unknown
http://103.157.79.166:1111,ID,Unknown
http://103.247.21.204:1111,ID,Unknown
http://103.109.1.78:8080,ID,Unknown
http://103.154.230.76:8090,ID,Unknown
http://160.22.64.16:202,ID,Unknown
http://103.188.50.82:3127,ID,Unknown
http://103.247.82.6:8081,ID,Unknown
http://157.66.16.67:8758,ID,Unknown
http://103.147.77.242:800,ID,Unknown
http://202.145.5.184:8080,ID,Unknown
http://38.183.146.25:8090,ID,Unknown
http://103.106.115.145:8080,ID,Unknown
http://49.0.27.167:8080,ID,Unknown
http://103.193.145.155:8080,ID,Unknown
http://157.20.252.203:8080,ID,Unknown
http://103.133.27.42:8090,ID,Unknown
http://120.89.90.210:8090,ID,Unknown
http://103.16.118.78:8070,ID,Unknown
http://31.56.78.170:8181,ID,Unknown
http://103.67.80.153:8080,ID,Unknown
http://103.105.78.158:8080,ID,Unknown
http://103.173.138.151:8080,ID,Unknown
http://103.156.96.240:8088,ID,Unknown
http://103.166.33.63:8080,ID,Unknown
http://103.163.231.94:8080,ID,Unknown
http://103.72.89.116:8097,ID,Unknown
http://103.159.195.183:1080,ID,Unknown
http://103.126.87.125:8090,ID,Unknown
http://103.97.140.92:8090,ID,Unknown
http://154.19.38.154:8080,ID,Unknown
http://103.175.202.138:8090,ID,Unknown
http://103.242.105.82:8080,ID,Unknown
http://157.15.139.97:8080,ID,Unknown
http://103.158.121.245:7777,ID,Unknown
http://160.19.19.139:8097,ID,Unknown
http://103.63.26.59:1111,ID,Unknown
http://103.85.53.91:8080,ID,Unknown
http://103.174.237.69:8080,ID,Unknown
http://103.90.66.19:8080,ID,Unknown
http://160.20.39.53:8080,ID,Unknown
http://103.175.228.142:8080,ID,Unknown
http://103.154.230.100:8090,ID,Unknown
http://103.15.214.20:8080,ID,Unknown
http://123.231.234.66:8080,ID,Unknown
http://103.134.85.145:3128,ID,Unknown
http://103.81.110.187:8080,ID,Unknown
http://36.94.39.101:8080,ID,Unknown
http://38.211.24.114:8090,ID,Unknown
http://154.19.38.123:8097,ID,Unknown
http://103.155.167.53:8080,ID,Unknown
http://103.20.88.50:8080,ID,Unknown
http://103.149.238.10:8080,ID,Unknown
http://202.47.188.189:8080,ID,Unknown
http://103.130.128.249:8080,ID,Unknown
http://210.79.140.173:8181,ID,Unknown
http://150.107.140.238:3128,ID,Unknown
http://103.18.78.34:8080,ID,Unknown
http://103.132.41.189:8080,ID,Unknown
http://103.76.109.233:8080,ID,Unknown
http://103.222.255.195:8080,ID,Unknown
http://103.145.176.76:8080,ID,Unknown
http://27.124.75.77:8080,ID,Unknown
http://103.155.168.156:8299,ID,Unknown
http://103.151.246.30:7777,ID,Unknown
http://103.156.233.57:8080,ID,Unknown
http://103.165.247.34:8080,ID,Unknown
http://103.168.26.2:8080,ID,Unknown
http://103.66.62.177:8080,ID,Unknown
http://103.126.86.27:8010,ID,Unknown
http://103.133.27.137:8080,ID,Unknown
http://103.166.158.27:8181,ID,Unknown
http://103.172.17.28:8080,ID,Unknown
http://103.190.108.97:3128,ID,Unknown
http://103.169.39.255:8080,ID,Unknown
http://157.66.51.177:1111,ID,Unknown
http://103.126.173.153:8080,ID,Unknown
http://103.175.202.146:8080,ID,Unknown
http://67.43.228.254:3459,ID,Unknown
http://103.76.108.195:8080,ID,Unknown
http://103.157.116.234:8080,ID,Unknown
http://202.58.77.112:8080,ID,Unknown
http://110.76.147.45:8080,ID,Unknown
http://103.166.124.227:8080,ID,Unknown
http://103.168.44.95:8088,ID,Unknown
http://160.22.31.3:8080,ID,Unknown
http://72.10.160.90:29415,ID,Unknown
http://72.10.164.178:21953,ID,Unknown
