socks5://38.183.144.18:1080,ID,Bekasi
socks5://223.25.109.163:8199,ID,Unknown
socks5://103.191.218.119:8199,ID,
socks4://112.78.39.94:4153,ID,Unknown
socks4://203.77.239.219:50574,ID,Unknown
socks4://112.78.169.98:5678,ID,Unknown
socks4://36.89.56.127:5678,ID,Unknown
socks4://103.160.205.38:8080,ID,Unknown
socks4://113.11.183.194:4145,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.153.134.27:8090,ID,Unknown
http://103.172.42.81:8080,ID,Unknown
http://157.66.16.48:8181,ID,Unknown
http://103.247.14.25:9285,ID,Unknown
http://203.111.253.146:8080,ID,Unknown
http://103.169.132.58:8085,ID,Unknown
http://103.51.205.168:8080,ID,Unknown
http://157.15.144.80:8080,ID,Unknown
http://163.61.55.103:1234,ID,Unknown
http://103.247.13.203:8090,ID,Unknown
http://103.171.83.49:8080,ID,Unknown
http://103.157.83.231:8080,ID,Unknown
http://157.66.50.61:8080,ID,Unknown
http://203.111.253.101:8080,ID,Unknown
http://103.76.201.109:8080,ID,Unknown
http://103.54.80.151:8080,ID,Unknown
http://203.210.85.215:3128,ID,Unknown
http://103.176.97.223:3127,ID,Unknown
http://103.180.118.99:8044,ID,Unknown
http://103.169.26.114:8080,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://103.68.214.108:8080,ID,Unknown
http://157.66.16.63:8181,ID,Unknown
http://114.141.54.100:8080,ID,Unknown
http://103.171.245.184:1080,ID,Unknown
http://103.157.24.205:1080,ID,Unknown
http://103.14.2.89:2020,ID,Unknown
http://103.156.75.243:1080,ID,Unknown
http://103.189.123.110:8080,ID,Unknown
http://103.188.169.93:8080,ID,Unknown
http://103.187.226.52:8082,ID,Unknown
http://103.17.246.60:1080,ID,Unknown
http://103.193.144.99:8080,ID,Unknown
http://103.165.157.247:8088,ID,Unknown
http://103.171.245.137:1080,ID,Unknown
http://124.158.153.218:8180,ID,Unknown
http://103.190.230.122:8080,ID,Unknown
http://103.153.247.118:8387,ID,Unknown
http://103.153.62.155:8080,ID,Unknown
http://43.230.129.53:3333,ID,Unknown
http://101.255.148.2:8080,ID,Unknown
http://103.19.58.151:8080,ID,Unknown
http://103.156.118.104:8080,ID,Unknown
http://122.144.4.226:57413,ID,Unknown
http://157.66.85.81:8008,ID,Unknown
http://103.168.148.129:8080,ID,Unknown
http://122.144.7.137:7775,ID,Unknown
http://103.171.255.204:8080,ID,Unknown
http://103.170.22.137:8089,ID,Unknown
http://103.139.126.31:8080,ID,Unknown
http://103.242.105.70:8080,ID,Unknown
http://103.171.255.170:8080,ID,Unknown
