socks4://122.248.46.26:4145,ID,Unknown
socks4://103.121.214.50:4145,ID,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://112.78.138.163:5678,ID,Unknown
socks4://36.93.157.49:5678,ID,Unknown
socks4://103.148.45.167:4145,ID,Unknown
socks4://103.185.111.29:5678,ID,Unknown
socks4://103.156.232.85:5678,ID,Unknown
socks4://103.159.220.157:5678,ID,Unknown
socks4://182.253.40.55:4153,ID,Unknown
socks4://103.154.112.34:35010,ID,Unknown
socks4://36.64.104.131:4153,ID,Unknown
socks4://103.141.152.138:5678,ID,Unknown
socks4://103.152.232.41:8199,ID,Unknown
