socks5://38.183.144.18:1080,ID,Bekasi
socks5://223.25.109.163:8199,ID,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://103.147.246.77:8199,ID,Unknown
socks5://103.171.83.25:10810,ID,Unknown
socks5://103.189.63.149:53053,ID,Unknown
socks5://223.25.110.37:8199,ID,
socks5://202.65.127.194:1080,ID,Unknown
socks5://103.174.178.138:1145,ID,
socks4://115.85.86.114:5678,ID,Unknown
socks4://103.97.140.157:1080,ID,Unknown
socks4://36.89.253.7:5678,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.61.116.138:5678,ID,Unknown
socks4://112.78.138.163:5678,ID,Unknown
socks4://103.40.122.194:1080,ID,Unknown
socks4://117.102.101.52:5678,ID,Unknown
socks4://103.81.194.161:7777,ID,Unknown
socks4://103.160.205.38:8080,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://103.81.194.124:8888,ID,Unknown
socks4://103.148.201.74:1089,ID,Unknown
socks4://103.81.194.127:6666,ID,Unknown
socks4://103.81.194.160:5555,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://182.253.181.10:8080,ID,Unknown
http://203.190.46.159:3127,ID,Unknown
http://103.155.190.242:8080,ID,Unknown
http://103.106.112.166:1234,ID,Unknown
http://103.176.96.136:8080,ID,Unknown
http://103.59.44.33:8181,ID,Unknown
http://180.211.94.50:8080,ID,Unknown
http://103.55.253.12:8080,ID,Unknown
http://103.159.96.195:2117,ID,Unknown
http://103.97.140.76:8080,ID,Unknown
http://103.191.254.2:8080,ID,Unknown
http://103.155.199.104:8080,ID,Unknown
http://202.93.245.54:8080,ID,Unknown
http://103.247.13.203:8090,ID,Unknown
http://202.138.241.102:9384,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://36.95.245.7:8090,ID,Unknown
http://103.172.121.54:8080,ID,Unknown
http://202.93.244.66:1111,ID,Unknown
http://103.238.232.198:8080,ID,Unknown
http://103.220.23.101:8080,ID,Unknown
http://103.154.52.5:1111,ID,Unknown
http://103.93.93.66:8080,ID,Unknown
http://103.19.59.1:3127,ID,Unknown
http://103.156.248.14:8080,ID,Unknown
http://114.9.26.182:8080,ID,Unknown
http://157.66.50.125:1111,ID,Unknown
http://103.166.158.107:8080,ID,Unknown
http://103.138.71.133:8085,ID,Unknown
http://103.133.61.251:8181,ID,Unknown
http://202.57.26.150:8888,ID,Unknown
http://202.154.18.172:8082,ID,Unknown
http://103.154.152.104:2020,ID,Unknown
http://103.14.2.89:2020,ID,Unknown
http://103.171.255.246:8080,ID,Unknown
http://103.156.75.243:1080,ID,Unknown
http://115.178.49.47:8080,ID,Unknown
http://103.106.219.171:8081,ID,Unknown
http://110.76.145.59:89,ID,Unknown
http://103.97.140.96:8080,ID,Unknown
http://202.154.18.160:8084,ID,Unknown
http://202.47.185.2:8080,ID,Unknown
http://103.171.255.245:8080,ID,Unknown
http://157.15.66.92:9290,ID,Unknown
http://103.142.255.43:1111,ID,Unknown
http://103.65.237.92:5678,ID,Unknown
http://157.10.97.185:8080,ID,Unknown
http://103.148.49.197:8080,ID,Unknown
http://103.133.26.72:8080,ID,Unknown
http://38.183.146.135:8080,ID,Unknown
http://103.248.9.247:8080,ID,Unknown
http://103.167.170.244:1111,ID,Unknown
http://103.169.254.75:6080,ID,Unknown
http://115.187.30.171:1111,ID,Unknown
http://103.156.17.27:8818,ID,Unknown
http://160.19.17.5:8181,ID,Unknown
http://36.95.61.186:8080,ID,Unknown
http://103.234.124.183:7777,ID,Unknown
http://103.171.255.114:8080,ID,Unknown
http://103.227.243.73:8080,ID,Unknown
http://103.158.252.67:8080,ID,Unknown
http://45.123.142.21:8181,ID,Unknown
http://103.125.18.69:8080,ID,Unknown
http://103.162.16.113:8080,ID,Unknown
http://160.22.192.42:8080,ID,Unknown
http://103.164.171.210:8080,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
http://103.109.2.201:8080,ID,Unknown
http://103.39.71.102:8181,ID,Unknown
http://103.68.214.32:8181,ID,Unknown
http://103.165.157.122:8085,ID,Unknown
http://113.192.31.162:8080,ID,Unknown
http://103.194.175.181:7777,ID,Unknown
http://103.178.88.81:3128,ID,Unknown
http://202.93.247.51:8090,ID,Unknown
http://103.18.78.250:8080,ID,Unknown
http://103.83.178.45:8181,ID,Unknown
http://103.70.79.3:8080,ID,Unknown
http://103.101.216.70:8080,ID,Unknown
http://27.112.66.146:8181,ID,Unknown
http://103.171.182.229:8080,ID,Unknown
http://103.155.198.142:1080,ID,Unknown
http://119.82.242.200:8080,ID,Unknown
http://203.83.41.97:8090,ID,Unknown
http://103.167.170.167:8080,ID,Unknown
http://103.237.134.242:7777,ID,Unknown
http://103.18.79.91:8080,ID,Unknown
http://58.147.189.63:8081,ID,Unknown
http://103.156.17.111:8080,ID,Unknown
http://103.152.7.145:8686,ID,Unknown
http://103.154.77.15:88,ID,Unknown
http://103.180.123.247:1452,ID,Unknown
http://160.25.48.33:9090,ID,Unknown
http://121.101.132.99:1080,ID,Unknown
http://203.190.117.252:8231,ID,Unknown
http://103.242.104.149:8080,ID,Unknown
http://103.101.225.27:3128,ID,Unknown
http://103.160.179.39:8082,ID,Unknown
http://157.10.184.95:3128,ID,Unknown
http://160.25.196.12:8090,ID,Unknown
http://115.69.218.197:65432,ID,Unknown
http://103.166.254.220:3124,ID,Unknown
http://112.78.44.238:1111,ID,Unknown
http://103.133.26.75:8181,ID,Unknown
http://38.183.146.45:8080,ID,Unknown
http://103.132.54.150:8080,ID,Unknown
http://103.187.162.221:8022,ID,Unknown
http://103.133.68.53:8080,ID,Unknown
http://202.162.195.157:8080,ID,Unknown
http://103.162.61.221:8081,ID,Unknown
http://103.184.54.93:8080,ID,Unknown
http://103.188.169.202:7777,ID,Unknown
http://103.129.175.43:8080,ID,Unknown
http://103.153.149.229:1111,ID,Unknown
http://103.181.255.156:8080,ID,Unknown
http://36.88.111.250:8787,ID,Unknown
http://202.58.77.7:7777,ID,Unknown
http://103.180.118.174:6789,ID,Unknown
http://103.139.98.74:8080,ID,Unknown
http://103.126.119.99:8080,ID,Unknown
http://160.22.64.16:202,ID,Unknown
http://118.99.96.174:8080,ID,Unknown
http://45.123.142.89:8080,ID,Unknown
http://103.97.140.102:8090,ID,Unknown
http://160.22.195.228:8097,ID,Unknown
http://103.156.141.7:8097,ID,Unknown
http://202.57.25.135:8080,ID,Unknown
http://103.25.210.233:231,ID,Unknown
