socks5://160.19.16.86:1080,ID,Tanjungbalai
socks5://223.25.109.146:8199,ID,Unknown
socks5://103.148.112.69:8199,ID,Unknown
socks5://103.171.83.25:10810,ID,Unknown
socks5://103.76.149.140:1080,ID,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://36.64.27.123:5678,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://103.160.41.138:3829,ID,Unknown
socks4://103.152.92.134:21080,ID,Unknown
socks4://103.172.71.204:1080,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://103.233.103.241:4153,ID,Unknown
socks4://103.184.180.226:4153,ID,Unknown
socks4://103.39.51.156:1090,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.102.142.98:4145,ID,Unknown
socks4://103.121.214.50:4145,ID,Unknown
socks4://203.77.239.218:50574,ID,Unknown
socks4://123.108.98.89:5678,ID,Unknown
socks4://117.102.101.52:5678,ID,Unknown
socks4://103.81.194.161:7777,ID,Unknown
socks4://103.177.199.101:1080,ID,Unknown
socks4://182.253.140.250:5678,ID,Unknown
socks4://103.148.201.74:1089,ID,Unknown
socks4://103.81.194.166:6666,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.39.49.156:3128,ID,Unknown
http://103.189.250.89:8090,ID,Unknown
http://36.94.232.177:3113,ID,Unknown
http://103.76.151.74:8089,ID,Unknown
http://182.253.7.146:8180,ID,Unknown
http://203.174.15.83:8080,ID,Unknown
http://119.252.173.26:8080,ID,Unknown
http://103.189.197.117:3125,ID,Unknown
http://103.126.87.120:8082,ID,Unknown
http://103.59.44.33:8181,ID,Unknown
http://103.159.96.195:2117,ID,Unknown
http://103.242.104.160:3128,ID,Unknown
http://36.94.39.146:8080,ID,Unknown
http://103.82.246.249:6080,ID,Unknown
http://192.145.228.226:8083,ID,Unknown
http://36.95.22.27:8080,ID,Unknown
http://157.15.144.80:8080,ID,Unknown
http://103.39.51.156:8089,ID,Unknown
http://103.156.14.26:8080,ID,Unknown
http://160.19.19.43:8080,ID,Unknown
http://191.101.190.175:3127,ID,Unknown
http://103.39.51.207:8080,ID,Unknown
http://101.255.32.42:8080,ID,Unknown
http://103.54.80.194:8082,ID,Unknown
http://103.165.231.43:8080,ID,Unknown
http://103.154.118.245:8080,ID,Unknown
http://103.93.93.66:8080,ID,Unknown
http://103.147.118.142:7777,ID,Unknown
http://103.164.229.149:8080,ID,Unknown
http://103.156.248.14:8080,ID,Unknown
http://103.187.227.102:8082,ID,Unknown
http://103.156.75.215:9980,ID,Unknown
http://103.166.158.107:8080,ID,Unknown
http://103.172.121.52:8083,ID,Unknown
http://103.155.198.253:8006,ID,Unknown
http://103.25.111.246:8080,ID,Unknown
http://103.121.199.138:62797,ID,Unknown
http://160.19.18.135:2211,ID,Unknown
http://103.68.214.108:8080,ID,Unknown
http://27.112.66.122:8181,ID,Unknown
http://114.141.54.100:8080,ID,Unknown
http://103.178.21.93:3125,ID,Unknown
http://103.154.152.104:2020,ID,Unknown
http://103.169.254.105:8080,ID,Unknown
http://103.171.240.198:8080,ID,Unknown
http://103.190.60.29:9090,ID,Unknown
http://103.182.79.137:8085,ID,Unknown
http://103.160.182.125:8080,ID,Unknown
http://103.97.140.96:8080,ID,Unknown
http://103.110.10.218:8181,ID,Unknown
http://103.160.68.19:8080,ID,Unknown
http://103.216.104.6:1080,ID,Unknown
http://103.215.187.112:1080,ID,Unknown
http://103.147.77.254:7777,ID,Unknown
http://103.105.76.10:3125,ID,Unknown
http://103.190.225.214:8080,ID,Unknown
http://103.171.255.245:8080,ID,Unknown
http://202.154.18.56:8080,ID,Unknown
http://202.58.77.170:50000,ID,Unknown
http://223.25.110.41:8080,ID,Unknown
http://103.181.255.49:8080,ID,Unknown
http://160.20.125.36:8080,ID,Unknown
http://103.172.42.105:1111,ID,Unknown
http://103.180.123.227:3127,ID,Unknown
http://103.66.197.2:8080,ID,Unknown
http://103.250.13.254:8080,ID,Unknown
http://202.57.25.76:8080,ID,Unknown
http://103.85.53.62:8080,ID,Unknown
http://103.193.145.21:8081,ID,Unknown
http://103.26.128.203:8080,ID,Unknown
http://103.155.199.68:7777,ID,Unknown
http://103.238.232.34:1111,ID,Unknown
http://103.151.218.226:8080,ID,Unknown
http://103.242.104.191:8080,ID,Unknown
http://103.208.102.2:8080,ID,Unknown
http://45.123.142.69:8181,ID,Unknown
http://58.147.186.214:3125,ID,Unknown
http://183.91.80.194:8089,ID,Unknown
http://103.82.246.23:6080,ID,Unknown
http://103.203.234.105:3127,ID,Unknown
http://113.192.31.162:8080,ID,Unknown
http://103.238.232.70:8080,ID,Unknown
http://103.153.62.242:8181,ID,Unknown
http://103.193.144.16:8080,ID,Unknown
http://27.123.1.46:3128,ID,Unknown
http://182.253.10.20:8080,ID,Unknown
http://203.176.179.255:8080,ID,Unknown
http://103.178.88.81:3128,ID,Unknown
http://103.153.191.174:8081,ID,Unknown
http://103.173.140.145:8080,ID,Unknown
http://103.70.79.3:8080,ID,Unknown
http://103.172.42.175:8085,ID,Unknown
http://103.111.207.138:32650,ID,Unknown
http://103.190.60.30:9090,ID,Unknown
http://103.235.181.241:8080,ID,Unknown
http://103.31.235.197:1111,ID,Unknown
http://103.214.101.14:8083,ID,Unknown
http://157.20.239.223:8080,ID,Unknown
http://103.122.0.151:8181,ID,Unknown
http://103.155.199.107:1111,ID,Unknown
http://95.111.194.14:6045,ID,Unknown
http://103.154.230.101:8090,ID,Unknown
http://202.47.188.186:2010,ID,Unknown
http://103.152.7.145:8686,ID,Unknown
http://139.5.155.245:57412,ID,Unknown
http://157.20.244.117:8821,ID,Unknown
http://160.25.48.33:9090,ID,Unknown
http://206.84.104.126:8080,ID,Unknown
http://36.88.249.106:8080,ID,Unknown
http://103.242.104.149:8080,ID,Unknown
http://36.93.249.242:8080,ID,Unknown
http://43.230.129.230:8080,ID,Unknown
http://103.55.22.236:8080,ID,Unknown
http://103.169.255.194:6080,ID,Unknown
http://103.133.26.75:8181,ID,Unknown
http://103.164.212.125:8080,ID,Unknown
http://103.133.68.53:8080,ID,Unknown
http://103.210.122.28:8080,ID,Unknown
http://160.22.206.63:8080,ID,Unknown
http://113.192.31.199:8080,ID,Unknown
http://103.172.120.148:8989,ID,Unknown
http://103.184.54.93:8080,ID,Unknown
http://203.175.103.3:8088,ID,Unknown
http://103.247.23.117:8080,ID,Unknown
http://160.25.48.6:9090,ID,Unknown
http://103.247.22.83:8080,ID,Unknown
http://103.166.158.101:3125,ID,Unknown
http://101.255.107.85:1111,ID,Unknown
http://103.181.255.156:8080,ID,Unknown
http://103.26.116.138:8080,ID,Unknown
http://113.192.1.122:8181,ID,Unknown
http://103.93.93.178:8181,ID,Unknown
http://103.171.241.2:3131,ID,Unknown
http://103.154.230.76:8090,ID,Unknown
http://103.93.93.77:8080,ID,Unknown
http://202.58.77.7:7777,ID,Unknown
http://103.122.0.162:8181,ID,Unknown
http://36.95.147.47:8080,ID,Unknown
http://103.249.19.248:10001,ID,Unknown
http://103.165.157.121:3125,ID,Unknown
http://202.154.18.11:9091,ID,Unknown
http://160.22.195.228:8097,ID,Unknown
http://103.162.54.147:8080,ID,Unknown
http://110.232.92.49:8080,ID,Unknown
http://210.87.74.65:8080,ID,Unknown
http://202.148.18.178:8080,ID,Unknown
http://103.97.140.17:8080,ID,Unknown
http://113.192.30.201:8181,ID,Unknown
http://183.91.88.226:8080,ID,Unknown
http://157.20.207.66:1111,ID,Unknown
http://160.19.19.213:8080,ID,Unknown
http://103.184.54.67:8080,ID,Unknown
http://103.126.87.76:8088,ID,Unknown
http://103.166.158.227:8080,ID,Unknown
http://103.136.170.55:8080,ID,Unknown
http://103.105.57.98:7070,ID,Unknown
http://157.66.20.96:8090,ID,Unknown
http://103.147.77.242:800,ID,Unknown
http://103.69.106.154:8181,ID,Unknown
http://103.173.140.157:8080,ID,Unknown
http://202.145.5.184:8080,ID,Unknown
http://182.253.102.202:8080,ID,Unknown
http://103.188.170.149:8080,ID,Unknown
http://103.106.115.145:8080,ID,Unknown
http://49.0.27.167:8080,ID,Unknown
http://103.156.249.127:8080,ID,Unknown
http://103.141.150.194:8080,ID,Unknown
http://103.173.72.24:1111,ID,Unknown
http://103.126.87.134:8086,ID,Unknown
http://103.81.195.186:8080,ID,Unknown
http://202.154.18.22:8080,ID,
http://103.18.79.181:8080,ID,Unknown
http://43.252.237.122:8080,ID,Unknown
http://182.253.228.20:3128,ID,Unknown
http://160.25.244.29:8082,ID,Unknown
http://36.64.86.11:8080,ID,Unknown
http://103.126.87.220:8086,ID,Unknown
http://103.203.233.130:8585,ID,Unknown
http://157.20.252.203:8080,ID,Unknown
http://202.73.25.90:4040,ID,Unknown
http://103.16.118.12:8070,ID,Unknown
