socks4://103.144.18.202:1080,ID,Unknown
socks4://103.150.110.202:9969,ID,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://103.56.205.79:5678,ID,Unknown
socks4://103.111.137.69:5678,ID,Unknown
socks4://111.68.117.200:4996,ID,Unknown
socks4://103.148.130.5:1080,ID,Unknown
socks4://36.95.245.81:5678,ID,Unknown
socks4://103.174.236.98:8080,ID,Unknown
socks4://103.134.214.131:1648,ID,Unknown
socks4://103.141.189.62:5678,ID,Unknown
socks4://203.142.74.250:5678,ID,Unknown
socks4://182.16.165.62:1080,ID,Unknown
socks4://36.88.234.186:4153,ID,Unknown
socks4://122.248.38.4:4153,ID,Unknown
socks4://118.97.107.65:5430,ID,Unknown
socks4://103.140.74.200:5678,ID,Unknown
socks4://117.74.127.8:1133,ID,Unknown
socks4://117.54.231.22:5678,ID,Unknown
socks4://36.88.237.95:4145,ID,Unknown
socks4://117.54.230.2:4153,ID,Unknown
socks4://103.11.134.46:3730,ID,Unknown
socks4://182.253.109.196:4145,ID,Unknown
socks5://103.174.178.132:1020,ID,Unknown
socks5://103.115.20.52:8199,ID,Unknown
socks5://36.64.22.18:8199,ID,Unknown
socks5://103.174.178.166:2016,ID,Unknown
