socks5://103.160.12.147:8199,ID,Jakarta
socks5://38.183.144.18:1080,ID,Unknown
socks5://103.111.136.82:8199,ID,Unknown
socks5://103.191.218.63:8199,ID,Unknown
socks5://103.191.218.73:8199,ID,Unknown
socks5://43.247.13.234:5678,ID,Unknown
socks4://103.160.41.138:3829,ID,Unknown
socks4://103.151.155.20:11080,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://203.174.15.138:8080,ID,Unknown
http://203.174.15.83:8080,ID,Unknown
http://103.106.112.166:1234,ID,Unknown
http://103.189.197.117:3125,ID,Unknown
http://103.234.124.133:8181,ID,Unknown
http://103.82.246.249:6080,ID,Unknown
http://103.102.12.105:8080,ID,Unknown
http://103.39.51.156:8089,ID,Unknown
http://103.147.134.179:8080,ID,Unknown
http://103.156.14.26:8080,ID,Unknown
http://103.238.232.198:8080,ID,Unknown
http://101.255.32.42:8080,ID,Unknown
http://103.154.52.5:1111,ID,Unknown
http://157.66.50.125:1111,ID,Unknown
http://103.138.71.133:8085,ID,Unknown
http://103.126.86.29:9090,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://160.19.146.210:8080,ID,Unknown
http://182.253.42.148:8082,ID,Unknown
http://202.47.185.118:1080,ID,Unknown
http://103.191.196.98:8881,ID,Unknown
http://103.153.62.155:8080,ID,Unknown
http://103.126.119.155:8080,ID,Unknown
http://103.148.131.113:8080,ID,Unknown
http://103.160.68.233:8080,ID,Unknown
http://103.156.221.229:8080,ID,Unknown
http://103.170.22.137:8089,ID,Unknown
http://36.50.224.37:8085,ID,Unknown
http://103.191.254.245:1024,ID,Unknown
http://103.203.234.103:8080,ID,Unknown
http://103.155.199.68:7777,ID,Unknown
http://45.123.142.21:8181,ID,Unknown
http://203.175.102.162:1111,ID,Unknown
http://103.227.187.75:8080,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
http://103.82.246.23:6080,ID,Unknown
http://43.252.237.111:1111,ID,Unknown
http://103.70.79.3:8080,ID,Unknown
http://103.31.235.197:1111,ID,Unknown
http://103.214.101.14:8083,ID,Unknown
http://157.15.63.37:8080,ID,Unknown
http://103.156.75.41:8080,ID,Unknown
http://103.254.106.81:8181,ID,Unknown
http://139.5.155.245:57412,ID,Unknown
http://43.252.238.222:8080,ID,Unknown
http://103.191.155.130:3125,ID,Unknown
http://103.63.26.231:1111,ID,Unknown
http://103.158.13.234:8080,ID,Unknown
http://210.79.146.107:8090,ID,Unknown
http://161.248.117.118:8080,ID,Unknown
http://103.163.80.170:1080,ID,Unknown
http://103.189.116.110:8080,ID,Unknown
http://103.153.149.229:1111,ID,Unknown
http://103.68.213.51:1111,ID,Unknown
http://202.58.77.7:7777,ID,Unknown
http://116.197.131.29:8080,ID,Unknown
http://103.126.119.99:8080,ID,Unknown
http://157.66.251.14:8097,ID,Unknown
http://202.148.18.178:8080,ID,Unknown
http://36.88.150.66:8080,ID,Unknown
http://113.192.1.130:8181,ID,Unknown
http://103.189.249.210:8080,ID,Unknown
http://103.130.82.212:8080,ID,Unknown
http://103.248.9.202:8097,ID,Unknown
http://157.15.62.100:6060,ID,Unknown
http://103.194.175.97:7777,ID,Unknown
http://103.173.140.157:8080,ID,Unknown
http://49.0.27.167:8080,ID,Unknown
http://103.141.150.194:8080,ID,Unknown
http://101.255.151.30:8080,ID,Unknown
http://103.78.113.34:8080,ID,Unknown
http://157.15.172.30:8080,ID,Unknown
http://103.167.170.70:1111,ID,Unknown
http://103.125.174.23:8181,ID,Unknown
http://103.16.118.78:8070,ID,Unknown
http://163.61.57.253:8080,ID,Unknown
http://163.61.245.58:8080,ID,Unknown
http://8.215.31.146:1347,ID,Unknown
http://103.148.112.245:60080,ID,Unknown
http://103.175.202.178:8090,ID,Unknown
http://160.19.178.44:8089,ID,Unknown
http://103.73.193.117:8080,ID,Unknown
http://103.156.96.69:8088,ID,Unknown
http://103.133.61.231:8080,ID,Unknown
http://103.93.93.209:8089,ID,Unknown
http://113.192.1.66:8181,ID,Unknown
http://103.125.118.170:8080,ID,Unknown
http://103.178.3.253:8181,ID,Unknown
http://163.223.150.4:8080,ID,Unknown
http://103.165.157.201:8088,ID,Unknown
http://103.93.93.100:8081,ID,Unknown
http://103.133.27.11:8080,ID,Unknown
http://157.15.139.97:8080,ID,Unknown
http://103.184.54.7:8080,ID,Unknown
http://160.19.19.139:8097,ID,Unknown
http://103.148.44.197:3125,ID,Unknown
http://112.78.181.91:3128,ID,Unknown
http://163.61.134.130:8181,ID,Unknown
http://163.61.56.250:8181,ID,Unknown
http://160.19.19.101:8080,ID,Unknown
http://210.87.74.85:9090,ID,Unknown
http://202.148.8.251:8080,ID,Unknown
http://202.180.21.213:80,ID,Unknown
http://45.198.10.3:8090,ID,Unknown
socks5://223.25.109.146:8199,ID,
