socks5://103.156.74.154:8199,ID,Gianyar
socks5://172.232.236.34:1080,ID,Unknown
socks5://182.253.158.32:1080,ID,Unknown
socks4://103.140.74.200:5678,ID,Unknown
socks4://103.109.2.94:4153,ID,Unknown
socks4://182.16.162.90:60606,ID,Unknown
socks4://103.110.89.74:5678,ID,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.138.46.11:4145,ID,Unknown
socks4://202.154.36.103:1080,ID,Unknown
socks4://103.79.152.204:5678,ID,Unknown
socks4://103.190.94.114:10801,ID,Unknown
socks4://117.74.125.210:1133,ID,Unknown
socks4://103.184.67.25:1080,ID,Unknown
http://36.92.193.189:443,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://117.54.114.97:80,ID,Jakarta
http://103.39.49.156:3128,ID,Unknown
http://43.133.136.208:8800,ID,Unknown
http://103.83.178.222:8080,ID,Unknown
http://103.137.83.120:8080,ID,Unknown
http://103.165.212.210:8080,ID,Unknown
http://175.106.11.172:8080,ID,Unknown
http://43.243.140.58:10001,ID,Unknown
http://103.165.155.163:1111,ID,Unknown
http://103.173.230.88:8080,ID,Unknown
http://103.41.250.97:8080,ID,Unknown
http://103.144.18.108:9000,ID,Unknown
http://103.56.205.84:8080,ID,Unknown
http://103.88.90.54:8080,ID,Unknown
http://103.158.27.88:1212,ID,Unknown
http://114.141.51.51:8080,ID,Unknown
http://37.27.108.148:8888,ID,Unknown
http://103.126.86.200:3127,ID,Klaten
http://103.125.51.25:8080,ID,Unknown
http://103.247.14.37:8080,ID,Unknown
http://103.162.62.92:8080,ID,Unknown
http://103.217.217.190:8080,ID,Unknown
http://103.165.156.171:8090,ID,Unknown
http://103.44.19.220:3127,ID,Unknown
http://103.242.104.146:3127,ID,Unknown
http://38.183.209.33:8080,ID,Unknown
http://103.46.11.82:8080,ID,Unknown
http://112.78.44.238:1111,ID,Unknown
http://103.168.254.138:8086,ID,Unknown
http://101.255.149.202:8080,ID,Unknown
http://103.170.100.96:8080,ID,Unknown
http://103.179.182.185:8181,ID,Unknown
http://103.156.248.27:8085,ID,Unknown
http://103.189.197.75:8181,ID,Unknown
http://8.215.41.90:8080,ID,Unknown
http://103.156.75.41:8181,ID,Unknown
http://103.75.54.230:8080,ID,Unknown
http://103.126.86.17:3127,ID,Unknown
http://101.255.210.2:1111,ID,Unknown
http://103.208.102.6:8080,ID,Unknown
http://103.76.149.198:8082,ID,Unknown
http://103.186.204.52:8089,ID,Unknown
http://103.125.174.13:7777,ID,Unknown
http://202.47.188.133:8090,ID,Unknown
http://103.125.17.22:8080,ID,Unknown
http://103.155.196.40:8080,ID,Unknown
http://202.154.36.211:8080,ID,Unknown
http://103.156.16.243:8080,ID,Unknown
http://103.156.140.203:8080,ID,Unknown
http://103.169.254.155:3127,ID,Unknown
http://103.189.250.89:8090,ID,Unknown
http://119.47.90.25:8080,ID,Unknown
http://103.166.159.163:8080,ID,Unknown
http://103.174.236.96:8080,ID,Unknown
http://36.94.232.177:3113,ID,Unknown
http://36.89.251.14:8080,ID,Unknown
http://103.139.126.31:8080,ID,Unknown
http://103.154.91.182:8080,ID,Unknown
http://103.164.214.122:8080,ID,Unknown
http://103.76.151.114:8080,ID,Unknown
http://103.159.194.121:8080,ID,Unknown
http://45.121.41.11:8080,ID,Unknown
http://101.255.166.185:8080,ID,Unknown
http://103.148.130.107:8080,ID,Unknown
http://103.116.82.136:8080,ID,Unknown
http://103.193.144.75:8080,ID,Unknown
http://103.189.250.67:8080,ID,Unknown
http://103.76.151.52:8181,ID,Unknown
http://223.25.110.227:8080,ID,Unknown
http://103.78.215.253:8080,ID,Unknown
http://103.166.159.142:7777,ID,Unknown
http://103.131.18.58:8080,ID,Unknown
http://203.190.46.131:8080,ID,Unknown
http://103.156.248.45:8080,ID,Unknown
http://103.172.42.81:8080,ID,Unknown
http://103.191.251.34:8083,ID,Unknown
http://103.188.175.35:80,ID,Unknown
http://38.183.146.97:8090,ID,Unknown
http://103.162.16.47:8080,ID,Unknown
http://103.162.63.65:8080,ID,Unknown
http://103.101.193.38:1111,ID,Unknown
http://103.153.134.150:8080,ID,Unknown
http://36.94.60.26:4480,ID,Unknown
http://36.64.217.27:1313,ID,Unknown
http://103.155.196.27:8080,ID,Unknown
http://103.166.8.238:1080,ID,Unknown
http://160.19.231.226:8080,ID,Unknown
http://157.20.100.26:1111,ID,Unknown
http://103.122.1.130:8181,ID,Unknown
http://103.122.0.134:8181,ID,Unknown
http://103.156.16.245:8080,ID,Unknown
http://103.187.114.100:8082,ID,Unknown
http://103.168.149.3:8181,ID,Unknown
http://103.247.22.148:8080,ID,Unknown
http://103.172.43.170:8080,ID,Unknown
http://103.190.171.197:8080,ID,Unknown
http://203.190.46.99:8080,ID,Unknown
http://103.156.74.156:8083,ID,Unknown
http://203.174.15.83:8080,ID,Unknown
http://103.144.147.18:8080,ID,Unknown
http://103.248.9.206:3127,ID,Unknown
http://125.167.33.208:8080,ID,Unknown
http://103.82.126.202:8080,ID,Unknown
http://103.163.226.253:3125,ID,Unknown
http://103.106.112.123:8080,ID,Unknown
http://103.170.96.64:8090,ID,Unknown
http://113.192.31.5:1111,ID,Unknown
http://103.132.53.229:8080,ID,Unknown
http://103.111.136.110:8081,ID,Unknown
http://103.189.250.69:7777,ID,Unknown
http://103.193.144.5:8181,ID,Unknown
http://202.57.26.58:8080,ID,Unknown
http://103.155.116.243:8085,ID,Unknown
http://103.156.75.243:1080,ID,Unknown
http://103.175.240.49:8080,ID,Unknown
http://103.248.196.73:3125,ID,Unknown
http://103.13.204.24:8082,ID,Unknown
http://103.99.27.12:1111,ID,Unknown
http://103.147.118.142:7777,ID,Unknown
http://103.53.28.61:8080,ID,Unknown
http://103.118.124.137:6969,ID,Unknown
http://103.171.240.174:8080,ID,Unknown
http://103.147.246.188:8080,ID,Unknown
http://157.10.97.91:8080,ID,Unknown
http://103.234.35.142:8090,ID,Unknown
http://38.183.146.251:8181,ID,Unknown
http://103.63.26.226:1111,ID,Unknown
http://103.154.178.106:8080,ID,Unknown
http://43.252.107.118:7777,ID,Unknown
http://103.191.196.96:8080,ID,Unknown
http://103.156.15.119:8080,ID,Unknown
http://103.76.149.102:8181,ID,Unknown
http://103.247.21.226:1111,ID,Unknown
http://139.255.33.242:8080,ID,Unknown
http://103.112.45.46:8080,ID,Unknown
http://182.253.115.130:8080,ID,Unknown
http://103.153.246.54:8181,ID,Unknown
http://157.20.244.77:8080,ID,Unknown
http://101.255.167.242:8181,ID,Unknown
http://202.154.37.162:8080,ID,Unknown
http://36.92.60.234:8080,ID,Unknown
http://41.216.186.200:8080,ID,Unknown
http://38.183.146.23:8080,ID,Unknown
http://43.252.238.166:8080,ID,Unknown
http://103.133.61.188:8080,ID,Unknown
http://103.106.219.119:1080,ID,Unknown
http://38.183.146.43:8080,ID,Unknown
http://103.172.42.47:1111,ID,Unknown
http://103.172.120.148:8989,ID,Unknown
http://103.155.190.242:8080,ID,Unknown
http://38.183.146.21:8085,ID,Unknown
http://103.242.105.26:8080,ID,Unknown
http://112.78.40.210:8080,ID,Unknown
http://210.87.125.58:1080,ID,Unknown
http://103.36.10.110:8090,ID,Unknown
http://38.9.136.104:8888,ID,Unknown
http://103.178.194.226:8080,ID,Unknown
http://103.172.70.27:1111,ID,Purwakarta
http://103.172.70.109:8080,ID,Unknown
http://103.133.26.45:8080,ID,Unknown
http://103.155.197.116:8080,ID,Unknown
http://103.203.233.144:3125,ID,Unknown
http://103.169.189.202:9090,ID,Unknown
http://67.43.228.253:12825,ID,Unknown
http://101.255.119.68:1080,ID,Unknown
http://157.66.16.44:8080,ID,Unknown
http://103.167.170.63:1111,ID,Unknown
http://160.19.178.23:8080,ID,Unknown
http://103.147.246.78:8080,ID,Unknown
http://103.175.224.93:8080,ID,Unknown
http://103.178.125.42:8080,ID,Unknown
http://103.124.137.99:8080,ID,Unknown
http://103.155.116.242:8085,ID,Unknown
http://103.250.130.159:8181,ID,Probolinggo
http://27.131.248.71:8080,ID,Unknown
http://203.142.86.249:88,ID,Unknown
http://103.176.97.229:8082,ID,Unknown
http://116.254.96.167:8080,ID,Unknown
http://103.148.44.197:8080,ID,Unknown
http://103.158.96.198:8080,ID,Unknown
http://103.83.97.238:3127,ID,Unknown
http://67.43.227.227:7391,ID,Unknown
http://103.130.80.50:8080,ID,Unknown
http://72.10.164.178:22569,ID,Unknown
http://103.180.119.99:7777,ID,Unknown
http://118.99.96.174:8080,ID,Unknown
http://103.124.137.150:20,ID,Unknown
http://103.215.187.68:8080,ID,Unknown
http://101.255.165.130:1111,ID,Unknown
http://103.36.11.246:8181,ID,Unknown
http://223.25.100.42:2222,ID,Unknown
http://117.102.76.252:8080,ID,Unknown
http://103.127.220.106:8181,ID,Unknown
http://103.119.67.95:8080,ID,Unknown
http://103.178.42.29:8181,ID,Unknown
http://202.52.12.86:8080,ID,Unknown
http://114.9.52.210:8080,ID,Unknown
http://103.28.114.157:66,ID,Unknown
http://27.123.1.46:3128,ID,Unknown
http://103.146.184.101:8090,ID,Unknown
http://103.178.42.24:8181,ID,Unknown
http://103.147.246.222:8080,ID,Unknown
http://103.179.26.181:8080,ID,Unknown
http://72.10.160.91:29671,ID,Unknown
http://67.43.227.227:18347,ID,Unknown
http://160.20.78.2:8080,ID,Unknown
http://103.174.237.66:3127,ID,Unknown
http://103.247.23.72:7777,ID,Unknown
http://103.158.27.83:1212,ID,Unknown
http://202.47.65.146:3128,ID,Unknown
http://103.133.61.186:8080,ID,Unknown
http://103.245.16.134:8080,ID,Unknown
http://103.235.181.250:8080,ID,Unknown
http://160.25.116.14:8080,ID,Unknown
http://103.181.255.211:8080,ID,Unknown
http://103.228.243.219:8080,ID,Unknown
http://103.230.81.21:8080,ID,Unknown
http://203.190.46.27:8080,ID,Unknown
http://101.255.149.58:8080,ID,Unknown
http://157.66.16.43:8070,ID,Unknown
http://103.247.23.53:4317,ID,Unknown
http://146.196.96.180:57413,ID,Unknown
http://103.184.62.136:8099,ID,Unknown
http://182.253.11.145:65423,ID,Unknown
http://103.161.62.137:8077,ID,Unknown
http://103.180.118.97:1090,ID,Unknown
http://103.166.158.165:8085,ID,Unknown
http://103.134.220.140:8088,ID,Unknown
http://203.190.41.177:8085,ID,Unknown
http://103.169.255.201:6080,ID,Unknown
http://103.247.22.236:8080,ID,Unknown
http://103.187.86.23:8085,ID,Unknown
http://103.247.23.29:4317,ID,Unknown
http://157.66.16.35:8070,ID,Unknown
http://103.235.34.30:57413,ID,Unknown
http://157.66.16.36:8070,ID,Unknown
http://157.66.16.41:8070,ID,Unknown
http://103.169.254.37:6080,ID,Unknown
http://157.66.16.55:8070,ID,Unknown
http://203.190.117.63:8077,ID,Unknown
http://203.190.117.87:8077,ID,Unknown
http://203.190.117.88:8077,ID,Unknown
http://203.190.117.94:8077,ID,Unknown
http://203.190.117.119:8077,ID,Unknown
http://203.190.117.120:8077,ID,Unknown
http://203.190.117.136:8077,ID,Unknown
http://203.190.117.145:8077,ID,Unknown
http://203.190.117.151:8077,ID,Unknown
http://203.190.117.162:8077,ID,Unknown
http://203.190.117.163:8077,ID,Unknown
http://203.190.117.176:8077,ID,Unknown
http://203.190.117.222:8077,ID,Unknown
http://203.190.117.233:8077,ID,Unknown
http://203.190.117.249:8077,ID,Unknown
http://103.161.62.177:8077,ID,Unknown
http://175.103.40.220:57413,ID,Unknown
http://175.103.40.221:57413,ID,Unknown
http://103.169.255.199:6080,ID,Unknown
http://103.247.21.208:4317,ID,Unknown
http://124.158.184.21:64999,ID,Unknown
http://203.190.117.137:8077,ID,Unknown
http://103.220.22.89:80,ID,Unknown
http://157.10.182.245:8080,ID,Unknown
http://103.247.23.231:1111,ID,Unknown
http://103.76.201.126:8080,ID,Unknown
http://103.191.165.146:8090,ID,Unknown
http://103.155.166.97:8181,ID,Unknown
http://101.255.208.185:1080,ID,Unknown
http://203.175.102.22:8082,ID,Unknown
http://103.156.249.86:8080,ID,Unknown
http://103.176.96.136:8080,ID,Unknown
http://157.15.66.92:8181,ID,Unknown
http://103.125.16.72:8080,ID,Unknown
http://103.189.197.117:3125,ID,Unknown
http://103.156.16.144:1111,ID,Unknown
http://67.43.227.226:15347,ID,Unknown
http://103.67.85.74:8080,ID,Unknown
http://103.178.171.36:8080,ID,Unknown
http://103.175.46.163:8080,ID,Unknown
http://103.148.45.184:8080,ID,Unknown
http://103.189.231.210:8181,ID,Unknown
http://103.199.117.104:8080,ID,Unknown
http://103.176.97.206:8085,ID,Unknown
http://103.180.118.184:8080,ID,Unknown
http://103.171.245.158:1080,ID,Unknown
http://103.99.22.75:7777,ID,Unknown
http://103.190.112.210:8080,ID,Unknown
http://103.44.19.225:34340,ID,Unknown
http://157.20.253.164:8080,ID,Unknown
http://103.158.252.79:8080,ID,Unknown
http://103.134.220.145:8080,ID,Unknown
http://103.175.217.115:3128,ID,Unknown
http://103.76.108.96:8080,ID,Unknown
http://103.155.196.109:8080,ID,Unknown
http://103.189.197.147:3125,ID,Unknown
http://203.111.253.101:8080,ID,Unknown
http://103.159.196.149:8080,ID,Unknown
http://103.228.243.189:8080,ID,Unknown
http://103.245.159.52:8080,ID,Unknown
http://101.255.166.57:3030,ID,Unknown
http://103.156.15.110:8080,ID,Unknown
http://203.190.116.49:8077,ID,Unknown
http://103.164.223.54:8080,ID,Unknown
http://182.253.190.122:8080,ID,Unknown
http://103.101.216.242:8080,ID,Unknown
http://119.11.205.129:8080,ID,Unknown
