socks4://182.253.140.250:5678,ID,Unknown
socks4://36.88.123.218:5678,ID,Unknown
socks4://36.95.13.18:5678,ID,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://203.84.141.246:4145,ID,Unknown
socks4://103.147.134.234:1080,ID,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://61.247.25.230:4145,ID,Unknown
socks4://36.64.104.130:4153,ID,Unknown
socks4://157.15.172.12:80,ID,Unknown
socks4://36.66.175.129:60606,ID,Unknown
socks4://103.155.26.199:4444,ID,Unknown
socks4://103.155.26.205:4444,ID,Unknown
socks5://103.36.11.18:8199,ID,Unknown
socks5://103.111.136.82:8199,ID,Unknown
socks5://193.111.124.101:5555,ID,Unknown
socks5://172.232.236.34:1080,ID,Unknown
socks5://103.247.14.37:8199,ID,Unknown
socks5://203.30.236.96:10800,ID,Unknown
