socks5://103.174.178.131:1020,ID,Jember
socks4://103.111.219.154:4145,ID,Unknown
socks4://103.165.238.114:4145,ID,Unknown
socks4://103.152.232.41:8199,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://36.89.56.127:5678,ID,Unknown
socks4://103.156.15.121:5678,ID,Unknown
socks4://180.178.104.106:5678,ID,Unknown
socks4://103.105.79.69:1080,ID,Unknown
socks4://182.253.71.122:5678,ID,Unknown
socks4://103.56.205.79:5678,ID,Unknown
socks4://157.10.67.236:1080,ID,Unknown
socks4://139.255.45.67:5678,ID,Unknown
socks4://103.138.46.11:4145,ID,Unknown
socks4://36.66.111.81:1080,ID,Unknown
socks4://103.186.99.142:1111,ID,Unknown
socks4://103.151.155.18:11080,ID,Unknown
socks4://117.54.231.22:5678,ID,Unknown
socks4://203.173.94.2:60606,ID,Unknown
socks4://36.92.166.196:1080,ID,Unknown
socks4://182.253.40.33:4153,ID,Unknown
http://103.151.20.131:443,ID,Unknown
http://36.92.193.189:443,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://36.93.140.71:8080,ID,Unknown
http://36.67.8.169:8080,ID,Unknown
http://202.154.36.21:8080,ID,Unknown
http://38.188.127.77:1111,ID,Unknown
http://103.156.248.27:8085,ID,Unknown
http://202.154.18.137:8090,ID,Unknown
http://202.154.36.211:8080,ID,Unknown
http://103.156.16.243:8080,ID,Unknown
http://36.94.232.177:3113,ID,Unknown
http://103.166.159.142:7777,ID,Unknown
http://41.216.186.131:10001,ID,Unknown
http://36.67.114.94:8187,ID,Unknown
http://103.101.193.38:1111,ID,Unknown
http://103.190.171.155:1111,ID,Unknown
http://103.133.25.57:3125,ID,Unknown
http://38.183.146.181:8090,ID,Unknown
http://103.187.86.27:8182,ID,Unknown
http://103.118.175.200:3127,ID,Unknown
http://103.230.49.132:8080,ID,Unknown
http://223.25.110.185:8080,ID,Unknown
http://103.175.240.49:8080,ID,Unknown
http://43.247.33.182:8080,ID,Unknown
http://103.124.136.207:8080,ID,Unknown
http://67.43.228.253:6521,ID,Unknown
http://72.10.160.90:5829,ID,Unknown
http://103.63.26.226:1111,ID,Unknown
http://103.156.161.193:8080,ID,Unknown
http://103.131.18.194:8080,ID,Unknown
http://103.78.113.9:8080,ID,Unknown
http://72.10.160.171:9585,ID,Unknown
http://67.43.228.251:23141,ID,Unknown
http://103.172.120.218:8080,ID,Unknown
http://103.189.123.246:7777,ID,Unknown
http://38.183.146.183:8080,ID,Unknown
http://103.177.199.47:1111,ID,Unknown
http://103.55.22.231:8080,ID,Unknown
http://103.175.238.106:8082,ID,Unknown
http://203.111.253.38:8080,ID,Unknown
http://67.43.228.250:13619,ID,Unknown
http://67.43.228.253:17597,ID,Unknown
http://101.255.104.38:1080,ID,Unknown
http://67.43.227.230:2743,ID,Unknown
http://157.66.16.44:8080,ID,Unknown
http://103.55.224.122:8080,ID,Unknown
http://67.43.227.228:7053,ID,Unknown
http://72.10.164.178:9447,ID,Unknown
http://157.15.66.108:8181,ID,Unknown
http://157.15.67.47:8181,ID,Unknown
