socks5://103.156.74.154:8199,ID,Gianyar
socks5://103.36.11.18:8199,ID,Unknown
socks5://172.232.236.34:1080,ID,Unknown
socks5://103.189.96.182:8199,ID,Unknown
socks5://103.152.232.56:8199,ID,Subang
socks5://182.253.158.40:1080,ID,Unknown
socks4://103.174.236.98:8080,ID,Unknown
socks4://103.111.219.154:4145,ID,Unknown
socks4://103.76.172.230:4153,ID,Unknown
socks4://111.68.127.170:4153,ID,Unknown
socks4://103.147.134.234:1080,ID,Unknown
socks4://182.16.162.90:60606,ID,Unknown
socks4://36.64.104.130:4153,ID,Unknown
socks4://43.252.106.114:1080,ID,Unknown
socks4://203.160.58.194:4145,ID,Unknown
socks4://182.253.71.122:5678,ID,Unknown
socks4://36.66.170.25:4153,ID,Unknown
socks4://111.68.31.134:40385,ID,Unknown
socks4://202.150.153.134:11337,ID,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.138.46.11:4145,ID,Unknown
http://103.151.20.131:443,ID,Unknown
http://36.92.193.189:443,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://203.174.15.138:8080,ID,Unknown
http://103.83.178.222:8080,ID,Unknown
http://103.28.114.140:8090,ID,Unknown
http://203.190.44.252:8090,ID,Unknown
http://103.151.223.209:8080,ID,Unknown
http://103.81.64.52:8080,ID,Unknown
http://103.46.10.18:7777,ID,Unknown
http://119.252.167.130:41890,ID,Unknown
http://103.171.182.229:8080,ID,Unknown
http://103.156.233.157:3456,ID,Unknown
http://103.191.196.47:3127,ID,Unknown
http://103.87.149.19:80,ID,
http://103.105.55.51:9090,ID,Malang
http://103.172.70.28:1111,ID,Unknown
http://103.82.126.34:1111,ID,Unknown
http://101.255.209.41:8080,ID,Unknown
http://119.47.90.221:8080,ID,Unknown
http://103.156.141.151:3127,ID,Unknown
http://103.156.140.203:8080,ID,Unknown
http://103.147.118.237:8080,ID,Unknown
http://103.144.102.230:8085,ID,Unknown
http://41.216.186.183:8181,ID,Unknown
http://103.159.194.121:8080,ID,Unknown
http://103.160.182.77:8080,ID,Unknown
http://103.68.214.22:8080,ID,Unknown
http://103.84.208.170:8080,ID,Unknown
http://103.247.22.79:8080,ID,Unknown
http://103.154.230.112:8080,ID,Lamongan
http://103.162.63.163:8080,ID,Unknown
http://27.124.93.197:8080,ID,Unknown
http://67.43.227.227:23977,ID,Unknown
http://103.217.216.66:8000,ID,Unknown
http://103.133.25.57:3125,ID,Unknown
http://103.4.76.58:8082,ID,Unknown
http://103.155.198.93:8181,ID,Unknown
http://103.169.254.131:3127,ID,Unknown
http://123.108.66.149:8080,ID,Unknown
http://103.177.9.19:8181,ID,Unknown
http://203.190.44.251:8080,ID,Unknown
http://103.166.158.213:8080,ID,Unknown
http://103.154.25.94:8080,ID,Unknown
http://103.174.236.63:7777,ID,Unknown
http://182.253.7.146:8180,ID,Unknown
http://103.110.34.146:8089,ID,Unknown
http://203.190.46.99:8080,ID,Unknown
http://180.211.94.50:8080,ID,Unknown
http://103.76.151.90:8090,ID,Unknown
http://103.172.42.103:8080,ID,Unknown
http://103.163.226.253:3125,ID,Unknown
http://103.187.227.62:8080,ID,Unknown
http://67.43.236.20:21161,ID,Unknown
http://72.10.164.178:29235,ID,Unknown
http://103.80.231.130:8080,ID,Unknown
http://103.139.98.175:8080,ID,Unknown
http://36.88.140.196:8083,ID,Unknown
http://101.255.167.242:8181,ID,Unknown
http://157.10.3.10:8080,ID,Unknown
http://103.169.133.22:8085,ID,Unknown
http://103.167.4.10:8080,ID,Unknown
http://103.164.223.54:8080,ID,Unknown
http://103.158.127.135:8080,ID,Unknown
http://103.76.151.93:8090,ID,Unknown
http://43.252.107.252:7777,ID,Unknown
http://58.147.190.145:8181,ID,Unknown
http://103.127.97.187:3128,ID,Unknown
http://182.253.178.159:3128,ID,Unknown
http://182.253.158.32:8080,ID,Unknown
http://139.255.89.82:8080,ID,Unknown
http://103.83.0.2:8080,ID,Unknown
http://103.242.104.185:8090,ID,Jakarta
http://202.93.244.54:8085,ID,
socks4://114.4.200.222:5678,ID,Jakarta
http://117.54.114.35:80,ID,Jakarta
http://36.91.155.42:8080,ID,
http://41.216.186.146:8080,ID,
http://103.106.219.114:1080,ID,Pasuruan
http://103.76.149.67:8080,ID,Jakarta
http://103.162.62.250:8181,ID,Yogyakarta
http://103.162.141.146:3128,ID,Batam
http://103.170.22.52:8089,ID,Cilacap
http://103.18.77.36:1111,ID,Bogor
http://117.54.114.96:80,ID,Jakarta
http://103.175.240.67:8080,ID,
socks4://112.78.39.94:4153,ID,Semarang
http://202.52.12.86:8080,ID,
http://202.51.106.229:8080,ID,Jakarta
http://110.137.26.233:8080,ID,Medan
http://223.25.110.225:1080,ID,Malang
http://36.88.170.170:8080,ID,
