socks5://38.183.144.18:1080,ID,Bekasi
socks5://223.25.109.146:8199,ID,Unknown
socks5://223.25.109.114:8199,ID,Unknown
socks5://103.171.83.25:10810,ID,Unknown
socks5://103.191.218.29:8199,ID,Unknown
socks5://103.191.218.63:8199,ID,Unknown
socks5://103.191.218.77:8199,ID,Unknown
socks5://103.191.218.253:8199,ID,Unknown
socks4://103.140.74.200:5678,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://122.102.41.226:4153,ID,Unknown
socks4://182.253.40.33:4153,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.233.103.237:4153,ID,Unknown
socks4://103.130.7.11:9898,ID,Unknown
socks4://103.121.214.50:4145,ID,Unknown
socks4://203.77.239.218:50574,ID,Unknown
socks4://103.81.194.17:7777,ID,Unknown
socks4://103.244.107.106:1080,ID,Unknown
socks4://43.252.237.98:4145,ID,Unknown
socks4://103.81.194.162:5555,ID,Unknown
socks4://103.148.201.74:1089,ID,Unknown
socks4://103.81.194.160:5555,ID,Unknown
socks4://41.216.186.250:4153,ID,Unknown
socks4://103.134.245.127:1081,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://103.177.20.27:1080,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://182.253.181.10:8080,ID,Unknown
http://103.189.250.89:8090,ID,Unknown
http://182.253.7.146:8180,ID,Unknown
http://119.252.173.26:8080,ID,
http://103.189.197.117:3125,ID,Unknown
http://115.178.49.111:8080,ID,Unknown
http://203.175.126.229:8080,ID,Unknown
http://103.154.178.106:8080,ID,Unknown
http://103.36.11.21:8080,ID,Unknown
http://103.151.22.26:8082,ID,Unknown
http://103.124.137.60:8755,ID,Unknown
http://103.247.13.203:8090,ID,Unknown
http://103.178.88.102:8080,ID,Unknown
http://103.156.14.26:8080,ID,Unknown
http://103.242.104.178:8080,ID,Unknown
http://103.238.232.198:8080,ID,Unknown
http://103.154.52.5:1111,ID,Unknown
http://103.154.52.6:1111,ID,Unknown
http://103.154.118.245:8080,ID,Unknown
http://210.87.125.146:8090,ID,Unknown
http://103.164.229.149:8080,ID,Unknown
http://103.54.80.151:8080,ID,Unknown
http://103.81.194.17:8080,ID,Unknown
http://116.254.115.129:1080,ID,Unknown
http://103.163.13.126:3128,ID,Unknown
http://103.171.245.111:1080,ID,Unknown
http://103.127.106.209:2024,ID,Unknown
http://101.255.211.54:8082,ID,Unknown
http://103.157.24.205:1080,ID,Unknown
http://103.14.2.89:2020,ID,Unknown
http://103.169.254.105:8080,ID,Unknown
http://210.79.141.226:8080,ID,Unknown
http://103.167.170.186:2112,ID,Unknown
http://202.47.185.118:1080,ID,Unknown
http://103.73.193.133:8080,ID,Unknown
http://103.17.246.60:1080,ID,Unknown
http://202.93.247.42:8090,ID,Unknown
http://103.178.86.10:8080,ID,Unknown
http://103.153.247.118:8387,ID,Unknown
http://103.191.219.31:7777,ID,Unknown
http://36.93.214.253:8080,ID,Unknown
http://103.153.62.155:8080,ID,Unknown
http://101.255.148.2:8080,ID,Unknown
http://103.99.27.188:8282,ID,Unknown
http://163.61.55.113:7777,ID,Unknown
