socks5://103.103.146.149:7080,ID,Pangkalpinang
socks5://103.169.254.155:1080,ID,Unknown
socks5://36.255.98.175:11882,ID,Unknown
socks5://36.255.98.160:8116,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://117.102.115.158:4153,ID,Unknown
socks4://103.233.103.241:4153,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://36.64.238.84:1080,ID,Unknown
socks4://103.175.80.54:21080,ID,Unknown
socks4://103.208.100.74:1080,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://36.94.232.177:3113,ID,Unknown
http://103.193.144.223:8080,ID,Unknown
http://103.160.40.10:8080,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://103.156.14.26:8080,ID,Unknown
http://103.247.240.34:8080,ID,Unknown
http://103.220.23.117:8080,ID,Unknown
http://103.176.97.223:3127,ID,Unknown
http://103.68.214.108:8080,ID,Unknown
http://182.253.221.147:8080,ID,Unknown
http://103.153.247.118:8387,ID,Unknown
http://101.255.208.62:8080,ID,Unknown
http://163.61.55.113:7777,ID,Unknown
http://103.231.236.235:8182,ID,Unknown
http://119.2.45.105:8080,ID,Unknown
http://203.175.127.240:8080,ID,Unknown
http://103.170.22.137:8089,ID,Unknown
http://103.75.54.230:8080,ID,Unknown
http://103.165.234.46:8080,ID,Unknown
http://103.167.156.25:8083,ID,Unknown
http://103.203.234.103:8080,ID,Unknown
http://103.189.249.204:1111,ID,Unknown
http://103.155.199.68:7777,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
http://103.238.232.70:8080,ID,Unknown
http://103.18.232.4:8080,ID,Unknown
http://103.122.1.93:8181,ID,Unknown
http://103.189.249.196:1111,ID,Unknown
http://103.122.65.242:8080,ID,Unknown
http://103.36.10.27:1080,ID,Unknown
http://103.31.235.197:1111,ID,Unknown
http://103.171.255.106:8080,ID,Unknown
http://103.106.78.195:7070,ID,Unknown
http://210.79.146.107:8090,ID,Unknown
http://160.25.196.30:8090,ID,Unknown
http://101.255.165.106:8090,ID,Unknown
http://103.160.202.174:8080,ID,Unknown
http://163.223.172.29:1080,ID,Unknown
http://61.8.70.114:2024,ID,Unknown
http://103.167.170.83:8097,ID,Unknown
http://210.87.74.71:8080,ID,Unknown
http://103.159.96.84:1080,ID,Unknown
http://103.240.110.250:8090,ID,Unknown
http://163.223.172.27:1080,ID,Unknown
http://103.156.15.209:1080,ID,Unknown
http://103.173.140.157:8080,ID,Unknown
http://103.184.21.69:8080,ID,Unknown
http://36.91.220.132:8080,ID,Unknown
http://103.125.17.98:8080,ID,Unknown
http://103.120.76.34:8085,ID,Unknown
http://36.64.86.11:8080,ID,Unknown
http://103.153.191.174:8080,ID,Unknown
http://113.192.1.28:8181,ID,Unknown
http://103.94.133.20:8080,ID,Unknown
http://103.156.233.137:8080,ID,Unknown
http://103.188.52.59:8080,ID,Unknown
http://103.144.102.245:8080,ID,Unknown
http://103.156.74.38:8080,ID,Unknown
http://103.166.33.63:8080,ID,Unknown
http://103.76.91.157:8181,ID,Unknown
http://103.249.19.36:10001,ID,Unknown
http://103.178.194.101:1111,ID,Unknown
http://103.155.168.176:8299,ID,Unknown
http://160.22.92.10:8080,ID,Unknown
http://103.191.254.133:8080,ID,Unknown
http://103.184.54.7:8080,ID,Unknown
http://103.188.168.76:8097,ID,Unknown
http://157.20.207.61:9090,ID,Unknown
http://157.10.192.4:8080,ID,Unknown
http://157.66.16.33:8787,ID,Unknown
http://103.63.26.59:1111,ID,Unknown
http://203.207.56.65:8181,ID,Unknown
http://160.22.221.15:8080,ID,Unknown
http://49.0.3.117:8080,ID,Unknown
http://36.88.137.114:8080,ID,Unknown
http://160.25.196.5:3125,ID,Unknown
http://103.242.105.111:8080,ID,Unknown
http://41.216.186.120:8181,ID,Unknown
http://103.188.173.152:8080,ID,Unknown
http://103.130.128.249:8080,ID,Unknown
http://103.22.99.43:8085,ID,Unknown
http://103.125.16.12:8080,ID,Unknown
http://103.155.168.90:8299,ID,Unknown
http://103.122.64.139:8085,ID,Unknown
http://103.156.15.14:8080,ID,Unknown
http://103.155.64.131:8080,ID,Unknown
http://157.20.207.29:8080,ID,Unknown
http://157.66.51.177:1111,ID,Unknown
http://103.112.162.144:8080,ID,Unknown
http://103.139.139.70:8080,ID,Unknown
http://103.217.219.51:1111,ID,Unknown
http://160.25.250.180:8080,ID,Unknown
http://103.144.102.60:8181,ID,Unknown
http://103.162.141.106:8080,ID,Unknown
http://103.67.46.241:8080,ID,Unknown
http://103.104.15.184:8080,ID,Unknown
http://154.58.138.131:8080,ID,Unknown
http://103.68.214.136:8080,ID,Unknown
http://103.184.67.119:8080,ID,Unknown
http://103.227.187.11:6090,ID,Unknown
http://113.192.3.66:8567,ID,Unknown
http://103.102.12.67:8080,ID,Unknown
http://103.120.76.54:8080,ID,Unknown
http://103.82.93.98:3128,ID,Unknown
http://223.25.110.205:7777,ID,Unknown
http://150.107.104.37:1111,ID,Unknown
http://103.31.235.102:8080,ID,Unknown
http://103.174.236.178:1111,ID,
http://45.196.29.56:80,ID,Jakarta
