socks5://103.156.74.154:8199,ID,Gianyar
socks5://172.232.236.34:1080,ID,Unknown
socks4://116.197.129.170:4145,ID,Unknown
socks4://103.140.188.155:2121,ID,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://202.154.36.103:1080,ID,Unknown
socks4://103.88.169.6:3629,ID,Unknown
socks4://203.153.125.13:65424,ID,Unknown
socks4://103.190.94.114:10801,ID,Unknown
socks4://103.147.134.91:1080,ID,Unknown
http://103.151.20.131:443,ID,Unknown
http://36.92.193.189:443,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.98:80,ID,Unknown
http://103.180.123.27:8080,ID,Unknown
http://103.189.250.65:8080,ID,Unknown
http://103.75.96.70:8080,ID,Unknown
http://43.243.140.58:10001,ID,Unknown
http://103.217.224.201:8080,ID,Unknown
http://103.145.149.36:8080,ID,Unknown
http://121.101.131.142:8181,ID,Unknown
http://103.56.205.84:8080,ID,Unknown
http://114.141.51.51:8080,ID,Unknown
http://37.27.108.148:8888,ID,Unknown
http://103.126.86.200:3127,ID,Klaten
http://103.125.51.25:8080,ID,Unknown
http://103.173.138.240:1111,ID,Unknown
http://203.190.44.252:8090,ID,Unknown
http://103.162.62.92:8080,ID,Unknown
http://157.66.16.40:8080,ID,Unknown
http://36.88.13.186:3129,ID,Unknown
http://103.125.38.82:8080,ID,Unknown
http://103.168.254.162:8086,ID,Unknown
http://103.247.22.151:7777,ID,Unknown
http://103.170.100.96:8080,ID,Unknown
http://36.91.15.241:8080,ID,Unknown
http://36.93.129.73:8080,ID,Unknown
http://103.153.134.27:8090,ID,Unknown
http://8.215.41.90:8080,ID,Unknown
http://36.92.44.82:8080,ID,Unknown
http://103.167.68.75:8080,ID,Unknown
http://103.165.157.167:8080,ID,Unknown
http://101.128.78.202:32650,ID,Unknown
http://103.176.97.223:3127,ID,Unknown
http://119.47.90.221:8080,ID,Unknown
http://202.154.36.211:8080,ID,Unknown
http://103.173.138.252:8080,ID,Unknown
http://203.190.46.57:3128,ID,Unknown
http://202.148.16.147:8080,ID,Unknown
http://182.253.39.242:8080,ID,Unknown
http://103.174.236.96:8080,ID,Unknown
http://103.139.126.31:8080,ID,Unknown
http://121.100.19.82:7088,ID,Unknown
http://103.144.102.230:8085,ID,Unknown
http://103.148.130.107:8080,ID,Unknown
http://103.160.182.77:8080,ID,Unknown
http://103.211.107.230:8080,ID,Unknown
http://103.84.208.170:8080,ID,Unknown
http://114.9.26.122:8080,ID,Unknown
http://103.166.159.142:7777,ID,Unknown
http://103.211.26.230:8181,ID,Unknown
http://103.156.248.45:8080,ID,Unknown
http://41.216.186.131:10001,ID,Unknown
http://203.190.46.127:8090,ID,Unknown
http://103.162.16.47:8080,ID,Unknown
http://103.101.193.38:1111,ID,Unknown
http://103.114.52.72:8080,ID,Unknown
http://103.247.14.103:1111,ID,Unknown
http://223.25.110.225:1080,ID,Unknown
http://157.20.100.26:1111,ID,Unknown
http://103.155.198.93:8181,ID,Unknown
http://103.122.1.42:8181,ID,Unknown
http://103.172.42.177:1111,ID,Unknown
http://103.187.114.100:8082,ID,Unknown
http://103.165.208.222:8080,ID,Unknown
http://160.22.6.140:8080,ID,Unknown
http://125.167.33.208:8080,ID,Unknown
http://103.118.175.200:3127,ID,Unknown
http://202.154.18.10:8080,ID,Unknown
http://103.82.126.202:8080,ID,Unknown
http://103.78.113.16:8080,ID,Unknown
http://113.192.30.89:8088,ID,Unknown
http://103.80.231.130:8080,ID,Unknown
http://103.170.96.64:8090,ID,Unknown
http://113.192.31.5:1111,ID,Unknown
http://182.253.38.179:3128,ID,Unknown
http://103.166.158.33:8080,ID,Unknown
http://103.242.105.251:8181,ID,Unknown
http://103.153.191.209:8080,ID,Unknown
http://103.157.117.116:8080,ID,Unknown
http://36.93.214.253:8080,ID,Unknown
http://103.165.155.161:1111,ID,Unknown
http://103.75.84.237:8080,ID,Unknown
http://210.79.146.162:8085,ID,Unknown
http://103.148.131.106:8080,ID,Unknown
http://43.252.107.119:7777,ID,Unknown
http://103.160.15.230:8080,ID,Unknown
http://103.172.70.191:8181,ID,Unknown
http://103.159.194.33:1111,ID,Unknown
http://103.164.213.78:8088,ID,Unknown
http://103.105.55.170:8085,ID,Unknown
http://103.139.127.244:8080,ID,Unknown
http://103.36.10.223:8080,ID,Unknown
http://103.122.1.14:8181,ID,Unknown
http://72.10.164.178:20691,ID,Unknown
http://72.10.160.91:2327,ID,Unknown
http://103.169.128.148:8080,ID,Unknown
http://38.183.146.159:8181,ID,Unknown
http://38.183.146.23:8080,ID,Unknown
http://67.43.228.250:15881,ID,Unknown
http://202.47.188.193:7777,ID,Unknown
http://72.10.160.90:3897,ID,Unknown
http://103.144.102.82:8080,ID,Unknown
http://103.173.139.88:8080,ID,Unknown
http://103.217.224.203:8090,ID,Unknown
http://103.148.44.105:8085,ID,Unknown
http://103.55.22.231:8080,ID,Unknown
http://103.186.12.10:8080,ID,Unknown
http://103.131.18.20:8080,ID,Unknown
http://112.78.40.210:8080,ID,Unknown
http://103.107.84.177:8080,ID,Unknown
http://38.9.136.104:8888,ID,Unknown
http://43.247.33.60:8080,ID,Unknown
http://103.105.76.49:8080,ID,Unknown
http://103.172.70.27:1111,ID,Unknown
http://103.172.70.109:8080,ID,Unknown
http://103.191.165.196:8181,ID,Unknown
http://67.43.227.227:18833,ID,Unknown
http://103.156.17.90:8282,ID,Unknown
http://72.10.160.173:27647,ID,Unknown
http://157.20.244.38:1111,ID,Unknown
http://103.167.170.63:1111,ID,Unknown
http://67.43.236.19:10111,ID,Unknown
http://67.43.227.228:15685,ID,Unknown
http://103.55.224.122:8080,ID,Unknown
http://103.137.111.65:7777,ID,Unknown
http://157.15.66.108:8181,ID,Unknown
http://67.43.236.20:24185,ID,Unknown
http://67.43.228.253:26061,ID,Unknown
http://103.39.51.156:8090,ID,Unknown
http://103.154.220.26:1111,ID,Unknown
http://103.83.97.238:3127,ID,Unknown
http://72.10.164.178:2327,ID,Unknown
http://72.10.164.178:9769,ID,Unknown
http://118.99.96.174:8080,ID,Unknown
http://67.43.227.226:18833,ID,Unknown
http://66.96.233.62:8085,ID,Unknown
http://103.156.17.240:8080,ID,Unknown
http://36.37.86.26:9812,ID,Unknown
http://101.255.165.130:1111,ID,Unknown
http://117.102.76.252:8080,ID,Unknown
http://103.234.28.50:8181,ID,Unknown
http://103.143.105.138:8080,ID,Unknown
http://202.52.12.86:8080,ID,Unknown
http://103.28.114.157:66,ID,Unknown
http://103.110.34.144:8089,ID,Unknown
http://103.178.42.24:8181,ID,Unknown
http://36.93.4.59:8080,ID,Unknown
http://103.148.45.60:8833,ID,Unknown
http://103.153.62.242:8181,ID,Unknown
http://103.179.26.181:8080,ID,Unknown
http://137.59.15.108:80,ID,Unknown
http://67.43.227.228:24425,ID,Unknown
http://103.174.237.66:3127,ID,Unknown
http://67.43.228.250:26593,ID,Unknown
http://67.43.227.229:33239,ID,Unknown
http://67.43.227.227:4453,ID,Unknown
http://103.88.90.117:8080,ID,Unknown
http://27.131.250.210:8080,ID,Unknown
http://72.10.164.178:19659,ID,Unknown
http://103.247.23.72:7777,ID,Unknown
http://27.131.250.190:8080,ID,Unknown
http://103.166.160.22:8080,ID,Unknown
http://103.235.181.250:8080,ID,Unknown
http://157.66.37.22:8080,ID,Unknown
http://103.122.1.176:8080,ID,Unknown
http://103.181.255.211:8080,ID,Unknown
http://202.51.215.242:8080,ID,Unknown
http://103.169.255.194:6080,ID,Unknown
http://103.247.23.53:4317,ID,Unknown
http://203.190.117.95:8077,ID,Unknown
http://103.184.62.136:8099,ID,Unknown
http://202.148.14.196:8050,ID,Unknown
http://103.228.246.134:3344,ID,Unknown
http://103.126.29.225:9797,ID,Unknown
http://103.134.220.140:8088,ID,Unknown
http://203.190.117.200:8077,ID,Unknown
http://103.124.196.154:8889,ID,Unknown
http://203.190.41.177:8085,ID,Unknown
http://103.25.210.233:9191,ID,Unknown
http://117.103.68.226:9941,ID,Unknown
http://103.247.22.236:8080,ID,Unknown
http://103.187.86.23:8085,ID,Unknown
http://72.10.160.90:8283,ID,Unknown
