socks5://38.183.144.18:1080,ID,Bekasi
socks5://223.25.109.146:8199,ID,Unknown
socks5://103.166.124.249:8199,ID,Unknown
socks5://103.171.83.25:10810,ID,Unknown
socks5://49.0.26.183:1080,ID,Unknown
socks5://103.111.136.82:8199,ID,Unknown
socks5://38.183.144.25:1080,ID,Unknown
socks5://103.191.171.157:8199,ID,Unknown
socks5://103.54.217.82:8199,ID,Unknown
socks5://5.75.235.252:58552,ID,Unknown
socks4://36.64.27.123:5678,ID,Unknown
socks4://203.160.61.97:4145,ID,Unknown
socks4://182.253.40.33:4153,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://182.23.79.162:50862,ID,Unknown
socks4://203.77.239.219:50574,ID,Unknown
socks4://112.78.169.98:5678,ID,Unknown
socks4://103.118.127.222:4153,ID,Unknown
socks4://139.255.202.10:8080,ID,Unknown
socks4://101.255.211.41:1080,ID,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://103.160.56.122:10101,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://182.253.7.146:8180,ID,Unknown
http://115.178.49.111:8080,ID,Unknown
http://103.180.123.229:8090,ID,Unknown
http://202.73.25.90:8080,ID,Unknown
http://103.247.21.226:4320,ID,Unknown
http://157.66.50.37:8080,ID,Unknown
http://103.156.74.184:8081,ID,Unknown
http://36.93.56.58:8080,ID,Unknown
http://103.180.119.182:8082,ID,Unknown
http://103.169.132.58:8085,ID,Unknown
http://36.66.121.131:8080,ID,Unknown
http://103.102.12.105:8080,ID,Unknown
http://103.22.98.69:8080,ID,Unknown
http://103.156.16.45:8080,ID,Unknown
http://103.39.51.156:8089,ID,Unknown
http://157.66.16.68:8686,ID,Unknown
http://103.229.14.114:8080,ID,Unknown
http://103.173.139.10:8080,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://36.95.245.7:8090,ID,Unknown
http://103.171.83.49:8080,ID,Unknown
http://202.169.51.45:8080,ID,Unknown
http://103.156.14.26:8080,ID,Unknown
http://203.111.253.101:8080,ID,Unknown
http://103.172.197.231:8080,ID,Unknown
http://27.124.81.146:8080,ID,Unknown
http://103.154.52.5:1111,ID,Unknown
http://103.154.52.6:1111,ID,Unknown
http://103.220.23.117:8080,ID,Unknown
http://103.163.13.126:3128,ID,Unknown
http://103.172.42.125:1111,ID,Unknown
http://103.176.97.223:3127,ID,Unknown
http://103.180.118.99:8044,ID,Unknown
http://103.169.26.114:8080,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://103.157.117.226:81,ID,Unknown
http://103.14.2.89:2020,ID,Unknown
http://103.169.254.105:8080,ID,Unknown
http://103.156.75.243:1080,ID,Unknown
http://210.79.141.226:8080,ID,Unknown
http://157.15.82.118:8080,ID,Unknown
http://103.17.246.60:1080,ID,Unknown
http://103.156.248.186:8080,ID,Unknown
http://103.193.144.99:8080,ID,Unknown
http://103.97.140.96:8080,ID,Unknown
http://103.165.157.247:8088,ID,Unknown
http://103.171.245.137:1080,ID,Unknown
http://202.93.247.42:8090,ID,Unknown
http://103.168.254.81:1111,ID,Unknown
http://103.147.77.254:7777,ID,Unknown
http://36.64.52.234:4480,ID,Unknown
http://103.183.19.34:3128,ID,Unknown
http://101.255.208.62:8080,ID,Unknown
http://66.96.233.62:8085,ID,Unknown
http://157.20.144.195:8089,ID,Unknown
http://103.175.237.232:8080,ID,Unknown
http://103.238.232.126:8080,ID,Unknown
http://103.156.118.104:8080,ID,Unknown
http://103.231.236.235:8182,ID,Unknown
http://103.231.236.239:8182,ID,Unknown
http://103.250.13.254:8080,ID,Unknown
http://103.166.255.170:8080,ID,Unknown
http://103.75.54.230:8080,ID,Unknown
http://103.149.238.100:1111,ID,Unknown
http://121.101.132.39:8080,ID,Unknown
http://103.172.17.51:8080,ID,Unknown
http://103.55.225.38:8080,ID,Unknown
http://103.156.17.233:8080,ID,Unknown
http://103.155.190.134:1080,ID,Unknown
http://103.173.141.10:8080,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
http://103.141.150.191:8080,ID,Unknown
http://101.255.69.26:8080,ID,Unknown
http://101.0.6.154:8080,ID,Unknown
http://103.39.71.102:8181,ID,Unknown
http://103.172.70.195:1111,ID,Unknown
http://103.82.246.19:6080,ID,Unknown
http://103.238.232.70:8080,ID,Unknown
http://157.15.80.43:7777,ID,Unknown
http://38.183.146.170:8090,ID,Unknown
http://103.122.65.242:8080,ID,Unknown
http://157.20.239.223:8080,ID,Unknown
http://103.14.231.214:3188,ID,Unknown
http://103.237.134.242:7777,ID,Unknown
http://157.10.97.141:8181,ID,Unknown
http://202.162.213.181:8080,ID,Unknown
http://103.155.116.238:3030,ID,Unknown
http://202.159.35.84:9933,ID,Unknown
http://146.196.98.50:37777,ID,Unknown
http://103.171.255.59:8080,ID,Unknown
http://157.20.233.184:8080,ID,Unknown
http://103.160.205.230:8080,ID,Unknown
http://103.13.204.11:8090,ID,Unknown
http://103.159.96.75:8081,ID,Unknown
