socks5://103.160.12.147:8199,ID,Jakarta
socks5://223.25.110.37:8199,ID,Unknown
socks5://103.191.218.29:8199,ID,Unknown
socks5://103.191.218.73:8199,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://103.121.214.50:4145,ID,Unknown
socks4://103.124.137.251:1080,ID,Unknown
socks4://112.78.169.98:5678,ID,Unknown
socks4://103.244.107.106:1080,ID,Unknown
socks4://36.64.40.173:5678,ID,Unknown
socks4://103.175.80.54:21080,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://119.252.173.26:8080,ID,Unknown
http://103.39.70.248:8181,ID,Unknown
http://120.89.91.222:8181,ID,Unknown
http://36.93.163.219:8080,ID,Unknown
http://103.220.23.211:8080,ID,Unknown
http://36.66.242.118:8080,ID,Unknown
http://36.66.121.131:8080,ID,Unknown
http://103.102.12.105:8080,ID,Unknown
http://36.95.22.27:8080,ID,Unknown
http://157.66.50.61:8080,ID,Unknown
http://103.154.52.5:1111,ID,Unknown
http://203.190.117.100:8076,ID,Unknown
http://114.141.54.100:8080,ID,Unknown
http://103.142.254.101:1111,ID,Unknown
http://103.148.45.59:8080,ID,Unknown
http://103.155.190.250:8080,ID,Unknown
http://113.192.12.102:8080,ID,Unknown
http://103.97.140.96:8080,ID,Unknown
http://103.171.245.137:1080,ID,Unknown
http://103.183.19.34:3128,ID,Unknown
http://157.15.66.92:9290,ID,Unknown
http://103.156.118.104:8080,ID,Unknown
http://122.144.4.226:57413,ID,Unknown
http://103.136.171.165:8080,ID,Unknown
http://103.245.16.133:8080,ID,Unknown
http://114.141.51.51:8080,ID,Unknown
http://103.148.131.113:8080,ID,Unknown
http://103.133.26.72:8080,ID,Unknown
http://103.39.51.233:8085,ID,Unknown
http://115.84.175.2:8181,ID,Unknown
http://103.82.246.19:6080,ID,Unknown
http://157.15.80.43:7777,ID,Unknown
http://103.190.60.27:9090,ID,Unknown
http://103.18.78.109:8082,ID,Unknown
http://103.101.216.70:8080,ID,Unknown
http://36.92.44.82:8080,ID,Unknown
http://103.214.101.14:8083,ID,Unknown
http://103.155.199.107:1111,ID,Unknown
http://103.76.148.42:8181,ID,Unknown
http://182.253.215.158:8080,ID,Unknown
http://160.22.221.2:8080,ID,Unknown
http://163.61.55.119:8887,ID,Unknown
http://103.160.179.39:8082,ID,Unknown
http://103.164.212.125:8080,ID,Unknown
http://103.210.122.28:8080,ID,Unknown
http://182.253.140.250:8080,ID,Unknown
http://103.137.83.120:8080,ID,Unknown
http://103.184.181.124:8080,ID,Unknown
http://103.187.113.90:9991,ID,Unknown
http://103.189.116.20:8080,ID,Unknown
http://157.15.41.198:8082,ID,Unknown
http://103.109.1.78:8080,ID,Unknown
http://103.139.126.211:8080,ID,Unknown
http://103.148.45.165:7777,ID,Unknown
http://103.132.52.196:8080,ID,Unknown
http://118.99.96.174:8080,ID,Unknown
http://58.147.186.226:8097,ID,Unknown
http://103.172.121.58:7777,ID,Unknown
http://103.97.140.17:8080,ID,Unknown
http://103.169.41.42:1111,ID,Unknown
http://113.192.30.201:8181,ID,Unknown
http://183.91.88.226:8080,ID,Unknown
http://103.162.141.146:3129,ID,Unknown
http://113.192.31.189:8080,ID,Unknown
http://103.46.8.102:8080,ID,Unknown
http://103.172.23.34:1080,ID,Unknown
http://103.126.87.112:1285,ID,Unknown
http://157.15.62.44:8082,ID,Unknown
http://157.15.172.30:8080,ID,Unknown
http://203.210.84.100:8182,ID,Unknown
http://157.20.252.203:8080,ID,Unknown
http://103.191.169.218:1111,ID,Unknown
http://103.160.136.50:8089,ID,Unknown
http://182.253.109.161:8080,ID,Unknown
http://114.9.24.54:8080,ID,Unknown
http://103.16.118.78:8070,ID,Unknown
http://210.87.91.239:8080,ID,Unknown
http://103.188.173.33:8080,ID,Unknown
http://103.178.87.42:8080,ID,Unknown
http://202.129.185.187:8080,ID,Unknown
http://103.4.77.33:8082,ID,Unknown
http://103.156.96.5:8088,ID,Unknown
http://160.25.174.47:8080,ID,Unknown
http://103.22.217.12:8097,ID,Unknown
http://163.61.134.145:8081,ID,Unknown
http://121.101.130.154:8080,ID,Unknown
http://101.255.122.170:8080,ID,Unknown
http://103.133.25.247:8080,ID,Unknown
http://103.82.126.243:8080,ID,Unknown
http://103.157.24.77:1111,ID,Unknown
http://103.153.149.137:8080,ID,Unknown
http://103.97.224.239:8841,ID,Unknown
http://103.93.93.242:8181,ID,Unknown
http://103.167.23.139:8080,ID,Unknown
http://182.253.123.83:8080,ID,Unknown
http://103.158.121.245:7777,ID,Unknown
http://103.148.131.110:8080,ID,Unknown
http://103.87.67.75:3129,ID,Unknown
socks4://103.81.194.160:5555,ID,
