socks5://192.95.33.162:1129,CA,Montreal
http://23.227.38.79:80,CA,
http://23.227.39.98:80,CA,Ottawa
http://23.227.38.212:80,CA,
http://23.227.39.237:80,CA,Ottawa
http://23.227.39.166:80,CA,Ottawa
http://23.227.39.19:80,CA,
http://23.227.38.250:80,CA,
http://23.227.38.116:80,CA,
http://23.227.39.238:80,CA,Ottawa
http://23.227.39.232:80,CA,Ottawa
http://23.227.38.189:80,CA,
http://23.227.39.111:80,CA,
http://23.227.39.87:80,CA,Ottawa
http://23.227.38.160:80,CA,
http://23.227.39.116:80,CA,Ottawa
http://23.227.39.37:80,CA,Ottawa
http://23.227.39.68:80,CA,Ottawa
http://23.227.39.193:80,CA,Ottawa
http://23.227.38.30:80,CA,
http://23.227.38.239:80,CA,
http://23.227.39.121:80,CA,Ottawa
http://23.227.39.76:80,CA,
http://23.227.38.86:80,CA,
http://23.227.39.96:80,CA,Ottawa
http://23.227.39.197:80,CA,Ottawa
http://23.227.38.0:80,CA,
http://23.227.38.230:80,CA,
http://23.227.38.125:80,CA,
http://23.227.38.131:80,CA,
http://23.227.38.24:80,CA,
http://23.227.60.77:80,CA,
http://23.227.39.27:80,CA,Ottawa
http://23.227.39.59:80,CA,Ottawa
http://23.227.39.152:80,CA,Ottawa
http://23.227.38.200:80,CA,
http://23.227.39.109:80,CA,Ottawa
http://23.227.60.75:80,CA,
http://23.227.38.253:80,CA,
http://23.227.60.54:80,CA,
http://23.227.39.73:80,CA,
http://23.227.39.158:80,CA,Ottawa
http://23.227.38.50:80,CA,
http://23.227.39.213:80,CA,Ottawa
http://23.227.39.135:80,CA,Ottawa
http://23.227.60.219:80,CA,
http://23.227.38.154:80,CA,
http://23.227.38.82:80,CA,
http://23.227.39.183:80,CA,Ottawa
http://23.227.38.233:80,CA,
http://23.227.39.77:80,CA,Ottawa
http://23.227.60.68:80,CA,
http://23.227.39.140:80,CA,Ottawa
http://23.227.39.107:80,CA,Ottawa
http://23.227.39.15:80,CA,Ottawa
http://23.227.38.69:80,CA,Ottawa
http://23.227.39.144:80,CA,Ottawa
http://23.227.60.200:80,CA,
http://23.227.38.166:80,CA,
http://23.227.39.74:80,CA,Ottawa
http://23.227.60.70:80,CA,
http://23.227.38.164:80,CA,
http://23.227.39.2:80,CA,Ottawa
http://23.227.38.85:80,CA,
http://23.227.39.222:80,CA,Ottawa
http://23.227.39.122:80,CA,Ottawa
http://23.227.38.244:80,CA,
http://23.227.39.7:80,CA,Ottawa
http://23.227.60.205:80,CA,
http://23.227.38.133:80,CA,
http://23.227.38.102:80,CA,
http://23.227.38.203:80,CA,
http://23.227.38.51:80,CA,
http://23.227.38.107:80,CA,
http://23.227.38.229:80,CA,
http://23.227.60.92:80,CA,
http://23.227.39.136:80,CA,Ottawa
http://23.227.38.199:80,CA,
http://23.227.39.249:80,CA,Ottawa
http://23.227.39.45:80,CA,Ottawa
http://23.227.60.159:80,CA,
http://23.227.39.13:80,CA,
http://23.227.39.58:80,CA,Ottawa
http://23.227.39.178:80,CA,Ottawa
http://23.227.60.226:80,CA,
http://23.227.38.210:80,CA,
http://23.227.39.61:80,CA,Ottawa
