socks4://192.111.129.150:4145,CA,North York
http://51.161.79.152:8888,CA,Unknown
http://66.70.191.133:8443,CA,Unknown
http://148.113.172.51:8080,CA,
http://67.43.236.19:9893,CA,Unknown
http://72.10.164.178:19169,CA,Unknown
http://72.10.164.178:11685,CA,Unknown
http://23.227.39.217:80,CA,
http://23.227.39.96:80,CA,Ottawa
http://23.227.38.159:80,CA,
http://23.227.39.21:80,CA,Ottawa
http://23.227.38.57:80,CA,
http://23.227.39.28:80,CA,Ottawa
http://23.227.38.31:80,CA,
http://23.227.39.203:80,CA,Ottawa
http://23.227.39.141:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.38.215:80,CA,
http://23.227.39.63:80,CA,Ottawa
socks5://159.203.61.169:1080,CA,Toronto
http://23.227.38.203:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.242:80,CA,Ottawa
http://23.227.38.9:80,CA,
http://23.227.38.119:80,CA,
http://23.227.39.202:80,CA,
http://23.227.60.161:80,CA,
