socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.137.34:18765,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://68.71.247.130:4145,CA,Unknown
socks4://38.113.171.88:57775,CA,Unknown
socks4://51.79.87.144:41746,CA,Unknown
socks4://51.79.87.144:54395,CA,Unknown
socks4://163.172.132.238:16379,CA,Unknown
socks4://51.158.111.76:16379,CA,Unknown
socks4://192.99.37.195:57141,CA,Unknown
socks4://192.99.207.129:28695,CA,Unknown
socks4://51.79.51.174:57471,CA,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.111.130.5:17002,CA,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://198.8.94.170:4145,CA,Unknown
socks5://68.71.249.153:48606,CA,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://158.51.210.75:7777,CA,Unknown
socks5://51.161.33.206:47058,CA,Unknown
socks5://51.161.33.206:28695,CA,Unknown
socks5://54.39.159.23:43381,CA,Unknown
socks5://192.99.207.129:21960,CA,Unknown
socks5://51.222.248.174:57296,CA,Unknown
socks5://149.56.79.109:21951,CA,Unknown
socks5://54.39.50.68:13889,CA,Unknown
socks5://15.235.87.181:25397,CA,Unknown
