socks4://74.56.228.180:4145,CA,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.137.34:18765,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://68.71.247.130:4145,CA,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://198.8.94.170:4145,CA,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://193.203.203.21:12334,CA,Unknown
socks5://193.203.203.238:12334,CA,Unknown
socks5://193.203.203.225:12334,CA,Unknown
socks5://193.203.203.57:12334,CA,Unknown
socks5://91.194.11.235:12334,CA,Unknown
socks5://172.105.16.158:12334,CA,Unknown
socks5://172.105.103.49:12334,CA,Unknown
socks5://172.105.21.107:12334,CA,Unknown
socks5://172.105.103.64:12334,CA,Unknown
socks5://172.105.21.111:12334,CA,Unknown
socks5://172.105.11.169:12334,CA,Unknown
socks5://172.105.9.60:12334,CA,Unknown
socks5://172.105.96.231:12334,CA,Unknown
socks5://172.105.99.23:12334,CA,Unknown
socks5://172.105.103.51:12334,CA,Unknown
socks5://172.105.11.30:12334,CA,Unknown
socks5://172.105.103.116:12334,CA,Unknown
socks5://172.105.0.239:12334,CA,Unknown
socks5://172.105.0.241:12334,CA,Unknown
socks5://172.105.0.235:12334,CA,Unknown
socks5://172.105.16.140:12334,CA,Unknown
socks5://172.105.103.79:12334,CA,Unknown
socks5://172.105.103.57:12334,CA,Unknown
socks5://172.105.103.253:12334,CA,Unknown
socks5://91.194.11.91:12334,CA,Unknown
socks5://172.105.11.120:12334,CA,Unknown
socks5://172.105.11.84:12334,CA,Unknown
socks5://172.105.30.22:12334,CA,Unknown
socks5://172.105.103.88:12334,CA,Unknown
socks5://172.105.102.231:12334,CA,Unknown
socks5://172.105.103.54:12334,CA,Unknown
socks5://172.105.98.173:12334,CA,Unknown
socks5://172.105.103.193:12334,CA,Unknown
socks5://172.105.103.75:12334,CA,Unknown
socks5://172.105.96.105:12334,CA,Unknown
socks5://172.105.98.123:12334,CA,Unknown
socks5://172.105.21.126:12334,CA,Unknown
socks5://172.105.16.147:12334,CA,Unknown
socks5://172.105.11.247:12334,CA,Unknown
