socks4://192.111.129.150:4145,CA,North York
http://23.227.39.143:80,CA,
http://23.227.39.90:80,CA,Ottawa
http://23.227.38.246:80,CA,
http://23.227.39.18:80,CA,Ottawa
http://23.227.60.205:80,CA,
http://23.227.39.32:80,CA,
http://23.227.39.117:80,CA,
http://23.227.39.46:80,CA,Ottawa
http://23.227.38.11:80,CA,
http://23.227.38.219:80,CA,
http://23.227.39.230:80,CA,Ottawa
http://23.227.60.77:80,CA,
http://23.227.39.37:80,CA,Ottawa
http://23.227.60.15:80,CA,
http://23.227.38.56:80,CA,
http://23.227.39.152:80,CA,Ottawa
http://23.227.38.234:80,CA,
http://23.227.38.92:80,CA,
http://23.227.39.19:80,CA,
http://23.227.60.85:80,CA,
http://23.227.39.246:80,CA,Ottawa
http://23.227.39.239:80,CA,Ottawa
http://23.227.39.142:80,CA,Ottawa
http://23.227.39.206:80,CA,Ottawa
http://23.227.38.213:80,CA,
http://23.227.60.198:80,CA,
http://23.227.38.99:80,CA,
http://23.227.38.217:80,CA,
http://23.227.39.89:80,CA,
http://23.227.39.66:80,CA,
http://23.227.39.188:80,CA,Ottawa
http://23.227.39.76:80,CA,
http://23.227.39.15:80,CA,Ottawa
http://23.227.38.20:80,CA,
http://23.227.39.80:80,CA,Ottawa
http://23.227.38.179:80,CA,
http://23.227.60.26:80,CA,
http://23.227.39.219:80,CA,Ottawa
http://23.227.39.182:80,CA,Ottawa
http://23.227.39.106:80,CA,
http://23.227.39.199:80,CA,Ottawa
http://23.227.38.137:80,CA,
http://23.227.39.126:80,CA,Ottawa
http://23.227.38.58:80,CA,
http://23.227.60.14:80,CA,
http://23.227.39.184:80,CA,Ottawa
http://23.227.39.11:80,CA,Ottawa
http://23.227.39.55:80,CA,Ottawa
http://23.227.38.210:80,CA,
http://23.227.38.22:80,CA,
http://23.227.39.193:80,CA,Ottawa
http://23.227.38.194:80,CA,
http://23.227.38.173:80,CA,
http://23.227.38.158:80,CA,
http://23.227.39.135:80,CA,Ottawa
http://23.227.38.34:80,CA,Ottawa
http://23.227.39.65:80,CA,
http://23.227.39.192:80,CA,Ottawa
http://23.227.39.195:80,CA,Ottawa
http://23.227.39.35:80,CA,Ottawa
http://23.227.39.232:80,CA,Ottawa
http://23.227.39.78:80,CA,Ottawa
http://23.227.39.225:80,CA,Ottawa
http://23.227.60.245:80,CA,
http://23.227.38.87:80,CA,
http://23.227.39.144:80,CA,Ottawa
http://23.227.38.4:80,CA,
http://23.227.38.83:80,CA,
http://23.227.38.53:80,CA,
http://23.227.38.41:80,CA,
http://23.227.38.130:80,CA,
http://23.227.38.189:80,CA,
http://23.227.38.132:80,CA,
http://23.227.39.196:80,CA,Ottawa
http://23.227.38.155:80,CA,
http://23.227.38.38:80,CA,Ottawa
http://23.227.38.37:80,CA,Ottawa
http://23.227.38.152:80,CA,
http://23.227.38.208:80,CA,
http://23.227.39.60:80,CA,Ottawa
http://23.227.60.98:80,CA,
http://23.227.60.31:80,CA,
http://23.227.38.8:80,CA,
http://23.227.39.145:80,CA,Ottawa
http://23.227.38.196:80,CA,
http://23.227.60.89:80,CA,
http://23.227.60.216:80,CA,
http://159.203.61.169:8080,CA,Toronto
http://23.227.38.135:80,CA,
http://23.227.39.105:80,CA,Ottawa
http://23.227.39.221:80,CA,Ottawa
http://23.227.39.250:80,CA,Ottawa
http://23.227.38.17:80,CA,
http://23.227.38.39:80,CA,
http://23.227.38.126:80,CA,
http://23.227.39.77:80,CA,Ottawa
http://23.227.39.44:80,CA,Ottawa
http://23.227.38.136:80,CA,
http://23.227.38.1:80,CA,
http://23.227.38.175:80,CA,
http://23.227.39.204:80,CA,Ottawa
http://23.227.38.211:80,CA,
http://23.227.38.54:80,CA,
http://23.227.39.231:80,CA,Ottawa
http://23.227.38.24:80,CA,
