socks4://192.111.130.5:17002,CA,Oakville
socks4://192.111.129.145:16894,CA,Toronto
http://40.177.65.8:80,CA,Calgary
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.134.10:4145,CA,
socks4://143.110.217.153:1080,CA,Toronto
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.66:80,CA,
socks4://198.8.84.3:4145,CA,
http://23.227.38.16:80,CA,
http://159.203.61.169:3128,CA,Toronto
http://23.227.39.253:80,CA,Ottawa
http://23.227.38.33:80,CA,Ottawa
http://23.227.38.254:80,CA,
http://23.227.38.137:80,CA,
http://23.227.39.73:80,CA,
http://23.227.38.208:80,CA,
http://23.227.39.151:80,CA,Ottawa
http://23.227.39.231:80,CA,Ottawa
http://23.227.38.11:80,CA,
http://23.227.38.59:80,CA,
http://23.227.38.203:80,CA,
http://23.227.39.196:80,CA,Ottawa
http://67.43.236.19:1647,CA,
http://23.227.38.50:80,CA,
http://23.227.38.53:80,CA,
socks4://192.252.215.5:16137,CA,Toronto
http://23.227.39.0:80,CA,Ottawa
http://23.227.38.106:80,CA,
http://23.227.39.2:80,CA,Ottawa
http://23.227.39.35:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.39.113:80,CA,
http://23.227.39.17:80,CA,Ottawa
http://23.227.38.62:80,CA,
http://23.227.38.28:80,CA,
http://23.227.38.213:80,CA,
http://23.227.38.253:80,CA,
http://23.227.38.240:80,CA,
http://23.227.39.93:80,CA,Ottawa
http://23.227.38.109:80,CA,
http://23.227.39.223:80,CA,Ottawa
http://23.227.39.244:80,CA,Ottawa
http://23.227.39.173:80,CA,Ottawa
http://23.227.39.102:80,CA,Ottawa
http://23.227.38.142:80,CA,
http://23.227.38.101:80,CA,
http://23.227.38.200:80,CA,
http://23.227.39.98:80,CA,Ottawa
http://23.227.38.141:80,CA,
