socks4://192.111.129.150:4145,CA,North York
http://51.161.79.152:8888,CA,Unknown
http://66.70.191.133:8443,CA,Unknown
http://192.18.151.166:8888,CA,Unknown
http://72.10.160.90:16951,CA,Unknown
http://72.10.160.91:24827,CA,Unknown
http://72.10.160.90:24827,CA,Unknown
http://4.206.212.39:3128,CA,Unknown
http://23.227.38.101:80,CA,
http://23.227.39.126:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.39.210:80,CA,Ottawa
socks5://159.203.61.169:1080,CA,Toronto
http://23.227.39.75:80,CA,Ottawa
http://23.227.39.104:80,CA,
http://23.227.38.51:80,CA,
http://159.203.61.169:80,CA,Toronto
http://23.227.39.105:80,CA,Ottawa
http://23.227.38.220:80,CA,
