socks4://143.110.217.153:1080,CA,Toronto
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://149.56.24.51:3128,CA,Unknown
http://23.227.38.189:80,CA,
http://23.227.38.255:80,CA,
http://23.227.38.245:80,CA,
http://23.227.38.121:80,CA,
http://23.227.39.85:80,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.38.15:80,CA,
http://23.227.39.20:80,CA,Ottawa
http://23.227.39.103:80,CA,Ottawa
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.252:80,CA,
http://23.227.38.40:80,CA,
http://23.227.38.177:80,CA,
http://23.227.38.171:80,CA,
http://23.227.60.104:80,CA,
http://23.227.39.243:80,CA,Ottawa
http://23.227.60.121:80,CA,
http://23.227.39.141:80,CA,Ottawa
http://23.227.39.107:80,CA,Ottawa
http://23.227.38.244:80,CA,
