socks4://192.111.129.150:4145,CA,North York
socks4://192.111.134.10:4145,CA,
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.111.130.5:17002,CA,Oakville
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.252.215.5:16137,CA,Toronto
socks5://198.8.84.3:4145,CA,
http://23.227.39.191:80,CA,Ottawa
http://23.227.39.100:80,CA,
http://23.227.39.183:80,CA,Ottawa
http://23.227.39.67:80,CA,Ottawa
http://23.227.38.235:80,CA,
http://23.227.39.175:80,CA,Ottawa
http://23.227.39.73:80,CA,
http://23.227.39.68:80,CA,Ottawa
http://23.227.38.62:80,CA,
http://23.227.39.105:80,CA,Ottawa
http://23.227.38.53:80,CA,
http://23.227.39.9:80,CA,Ottawa
socks5://159.203.61.169:1080,CA,Toronto
http://23.227.38.208:80,CA,
http://23.227.38.43:80,CA,
http://23.227.39.101:80,CA,Ottawa
http://23.227.39.241:80,CA,
http://23.227.39.2:80,CA,Ottawa
http://23.227.38.104:80,CA,
http://23.227.39.3:80,CA,Ottawa
http://23.227.39.135:80,CA,Ottawa
http://23.227.39.167:80,CA,Ottawa
http://23.227.39.146:80,CA,Ottawa
http://23.227.39.12:80,CA,Ottawa
http://23.227.38.250:80,CA,
http://23.227.38.205:80,CA,
http://23.227.38.179:80,CA,
http://23.227.39.159:80,CA,Ottawa
http://23.227.38.83:80,CA,
http://23.227.39.1:80,CA,Ottawa
http://23.227.38.60:80,CA,
http://23.227.38.172:80,CA,
http://23.227.38.141:80,CA,
http://23.227.39.173:80,CA,Ottawa
http://23.227.39.148:80,CA,Ottawa
http://23.227.38.142:80,CA,
http://23.227.39.208:80,CA,Ottawa
http://23.227.39.140:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.38.228:80,CA,
http://23.227.39.212:80,CA,
http://23.227.38.110:80,CA,
socks4://192.111.129.145:16894,CA,Toronto
http://23.227.39.250:80,CA,Ottawa
http://23.227.38.209:80,CA,
http://23.227.38.40:80,CA,
