socks5://24.37.120.42:1080,CA,Montreal
socks5://157.180.121.252:59755,CA,Unknown
socks5://152.53.36.101:36835,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://66.70.191.133:8443,CA,Unknown
http://47.243.181.85:41709,CA,Unknown
http://148.113.172.51:8080,CA,
http://23.227.38.119:80,CA,
http://23.227.39.196:80,CA,Ottawa
http://23.227.60.161:80,CA,
http://23.227.39.183:80,CA,Ottawa
http://23.227.39.114:80,CA,Ottawa
http://23.227.38.61:80,CA,
http://159.203.61.169:80,CA,Toronto
http://23.227.39.96:80,CA,Ottawa
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.198:80,CA,
http://23.227.38.10:80,CA,
socks5://159.203.61.169:1080,CA,Toronto
http://23.227.38.148:80,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.39.94:80,CA,Ottawa
http://23.227.39.213:80,CA,Ottawa
http://23.227.39.1:80,CA,Ottawa
http://23.227.38.53:80,CA,
http://23.227.38.105:80,CA,
