socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://68.71.247.130:4145,CA,Unknown
socks4://54.39.50.68:37203,CA,Unknown
socks4://167.114.80.133:30028,CA,Unknown
socks4://51.222.241.157:12333,CA,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.111.130.5:17002,CA,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://198.8.94.170:4145,CA,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://51.79.87.144:22500,CA,Unknown
socks5://51.79.87.144:30464,CA,Unknown
socks5://194.4.50.61:12334,CA,Unknown
socks5://194.4.50.126:12334,CA,Unknown
socks5://146.19.106.59:12334,CA,Unknown
socks5://192.99.37.195:18020,CA,Unknown
socks5://54.39.50.68:3982,CA,Unknown
socks5://51.161.33.206:40132,CA,Unknown
socks5://204.44.192.80:55070,CA,Unknown
socks5://51.161.33.206:62513,CA,Unknown
socks5://167.114.80.133:35882,CA,Unknown
socks5://45.138.69.52:20000,CA,Unknown
socks5://45.138.69.49:20000,CA,Unknown
socks5://51.222.241.8:14383,CA,Unknown
socks5://167.114.80.133:28047,CA,Unknown
socks5://51.161.33.206:24223,CA,Unknown
