socks4://192.111.129.150:4145,CA,North York
http://23.227.38.154:80,CA,
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.111.130.5:17002,CA,Oakville
socks4://143.110.217.153:1080,CA,Toronto
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.252.211.197:14921,CA,Toronto
http://23.227.38.186:80,CA,
http://23.227.39.217:80,CA,
http://159.203.61.169:3128,CA,Toronto
http://23.227.39.252:80,CA,
http://23.227.39.4:80,CA,Ottawa
socks5://159.203.61.169:1080,CA,Toronto
http://23.227.39.220:80,CA,
socks4://192.252.215.5:16137,CA,Toronto
http://23.227.38.238:80,CA,
http://23.227.38.56:80,CA,
http://23.227.38.189:80,CA,
http://23.227.39.204:80,CA,Ottawa
http://23.227.38.94:80,CA,
http://23.227.38.46:80,CA,
http://23.227.39.64:80,CA,Ottawa
http://23.227.39.112:80,CA,Ottawa
http://23.227.39.145:80,CA,Ottawa
http://23.227.38.80:80,CA,
http://23.227.39.196:80,CA,Ottawa
http://23.227.38.148:80,CA,
http://23.227.39.243:80,CA,Ottawa
http://23.227.38.101:80,CA,
http://23.227.38.11:80,CA,
http://23.227.39.174:80,CA,Ottawa
http://23.227.39.225:80,CA,Ottawa
http://23.227.39.182:80,CA,Ottawa
http://23.227.38.139:80,CA,
http://23.227.39.85:80,CA,
http://23.227.39.237:80,CA,Ottawa
http://23.227.39.213:80,CA,Ottawa
http://23.227.39.119:80,CA,Ottawa
http://23.227.38.71:80,CA,Ottawa
http://23.227.39.29:80,CA,Ottawa
http://23.227.39.251:80,CA,Ottawa
http://23.227.39.54:80,CA,Ottawa
http://23.227.39.34:80,CA,
http://23.227.39.43:80,CA,Ottawa
http://23.227.39.49:80,CA,Ottawa
http://23.227.39.77:80,CA,Ottawa
http://23.227.39.218:80,CA,Ottawa
http://23.227.38.50:80,CA,
http://23.227.38.185:80,CA,
http://23.227.38.244:80,CA,
socks4://192.111.134.10:4145,CA,
socks4://192.252.209.155:14455,CA,Toronto
http://23.227.39.170:80,CA,Ottawa
http://23.227.39.84:80,CA,Ottawa
http://23.227.38.123:80,CA,
socks4://198.8.84.3:4145,CA,
http://23.227.39.194:80,CA,Ottawa
http://23.227.39.26:80,CA,Ottawa
http://23.227.39.32:80,CA,
socks4://192.111.129.145:16894,CA,Toronto
http://23.227.39.200:80,CA,Ottawa
