socks4://192.111.129.150:4145,CA,North York
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://66.70.191.133:8443,CA,Unknown
http://47.243.181.85:41713,CA,Unknown
http://209.200.233.54:8080,CA,Unknown
http://148.113.172.51:8080,CA,Unknown
http://72.10.160.173:32333,CA,Unknown
http://23.227.39.126:80,CA,Ottawa
http://23.227.39.55:80,CA,Ottawa
http://23.227.39.108:80,CA,Ottawa
http://23.227.38.233:80,CA,
http://23.227.39.63:80,CA,Ottawa
http://23.227.39.137:80,CA,Ottawa
http://159.203.61.169:8080,CA,Toronto
http://40.177.65.8:80,CA,Calgary
http://23.227.39.200:80,CA,
