socks4://192.111.129.150:4145,CA,North York
socks4://24.76.21.10:5678,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://66.70.191.133:8443,CA,Unknown
http://72.10.160.93:15617,CA,Unknown
http://4.206.212.39:3128,CA,Unknown
http://67.43.228.250:5085,CA,Unknown
http://23.227.39.104:80,CA,
socks5://159.203.61.169:1080,CA,Toronto
http://23.227.38.51:80,CA,
http://159.203.61.169:80,CA,Toronto
http://23.227.39.105:80,CA,Ottawa
http://23.227.38.220:80,CA,
http://23.227.39.8:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.39.78:80,CA,Ottawa
http://23.227.39.75:80,CA,Ottawa
http://23.227.39.222:80,CA,Ottawa
