socks5://143.110.217.153:1080,CA,Toronto
socks5://24.37.120.42:1080,CA,Montreal
socks5://157.180.121.252:15291,CA,Unknown
socks5://157.180.121.252:17193,CA,Unknown
socks5://157.180.121.252:17877,CA,Unknown
socks5://152.53.36.101:20645,CA,Unknown
socks5://157.180.121.252:24667,CA,Unknown
socks5://157.180.121.252:10010,CA,Unknown
socks5://157.180.121.252:17484,CA,Unknown
socks4://24.76.21.10:5678,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://148.113.172.51:8080,CA,
http://67.43.228.254:1209,CA,Unknown
http://23.227.39.169:80,CA,Ottawa
http://23.227.39.182:80,CA,Ottawa
http://23.227.38.57:80,CA,
http://23.227.39.34:80,CA,
http://23.227.39.88:80,CA,Ottawa
http://23.227.38.14:80,CA,
http://23.227.38.43:80,CA,
http://23.227.38.131:80,CA,
http://23.227.60.10:80,CA,
http://23.227.38.252:80,CA,
http://23.227.39.25:80,CA,
http://23.227.60.186:80,CA,
http://23.227.38.76:80,CA,
http://23.227.39.176:80,CA,
http://23.227.38.102:80,CA,
http://23.227.39.100:80,CA,
http://23.227.38.11:80,CA,
http://23.227.38.108:80,CA,
http://23.227.38.162:80,CA,
http://23.227.38.196:80,CA,
http://23.227.39.75:80,CA,Ottawa
http://23.227.39.50:80,CA,Ottawa
http://23.227.39.110:80,CA,
http://23.227.38.187:80,CA,
http://23.227.38.230:80,CA,
http://23.227.39.94:80,CA,Ottawa
http://23.227.38.195:80,CA,
http://23.227.39.102:80,CA,Ottawa
http://23.227.38.48:80,CA,
http://23.227.39.162:80,CA,Ottawa
http://23.227.38.172:80,CA,
http://23.227.38.156:80,CA,
http://23.227.39.39:80,CA,Ottawa
http://23.227.39.42:80,CA,Ottawa
http://23.227.38.191:80,CA,
http://23.227.38.251:80,CA,
http://23.227.39.29:80,CA,Ottawa
http://23.227.39.32:80,CA,
http://23.227.38.243:80,CA,
http://23.227.38.6:80,CA,
http://23.227.38.8:80,CA,
http://23.227.39.38:80,CA,Ottawa
