socks5://206.123.156.223:4145,CA,Unknown
socks5://206.123.156.185:4245,CA,Unknown
socks5://206.123.156.251:4847,CA,Unknown
socks5://206.123.156.231:4197,CA,Unknown
socks5://206.123.156.219:4293,CA,Unknown
socks5://206.123.156.201:4544,CA,Unknown
socks5://206.123.156.189:4099,CA,Unknown
socks5://206.123.156.238:4145,CA,Unknown
socks5://206.123.156.185:4085,CA,Unknown
socks5://206.123.156.222:4454,CA,Unknown
socks5://206.123.156.228:9806,CA,Unknown
socks5://206.123.156.251:4933,CA,Unknown
socks5://206.123.156.201:4277,CA,Unknown
socks5://206.123.156.213:10782,CA,Unknown
socks5://206.123.156.190:4132,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
