socks5://143.110.217.153:1080,CA,Toronto
http://51.161.79.152:8888,CA,Unknown
http://72.10.164.178:32653,CA,Unknown
http://67.43.228.250:12259,CA,Unknown
http://72.10.160.90:4855,CA,Unknown
http://23.227.39.22:80,CA,Ottawa
http://23.227.38.9:80,CA,
http://23.227.39.194:80,CA,Ottawa
http://23.227.38.187:80,CA,
http://23.227.39.207:80,CA,Ottawa
http://23.227.38.236:80,CA,
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.6:80,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.38.110:80,CA,
http://23.227.39.188:80,CA,Ottawa
http://23.227.38.29:80,CA,
http://23.227.38.80:80,CA,
http://148.113.172.51:8080,CA,
http://23.227.39.41:80,CA,
http://23.227.39.43:80,CA,Ottawa
http://23.227.39.62:80,CA,Ottawa
http://23.227.38.27:80,CA,
